NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	34	'+310	A	PHI	BOS	8th	pts+reb+ast	37.5	46.9	47.52 - 45.52	45.29 - 48.13	84%	67%	40%	26,46,34,29,71,42,38,37,42,63	73%	-115	-115
Joel Embiid	C	34	'+310	A	PHI	BOS	5th	pts	25.5	32.5	32.89 - 31.74	31.74 - 33.13	83%	60%	40%	14,20,26,21,52,28,25,25,28,46	67%	-105	-125
Joel Embiid	C	34	'+310	A	PHI	BOS	9th	pts+reb	34.5	42.7	43.13 - 41.87	41.16 - 43.97	83%	67%	40%	24,39,31,27,65,37,37,34,38,55	71%	-115	-115
Joel Embiid	C	34	'+310	A	PHI	BOS	5th	pts+ast	28.5	36.7	37.28 - 35.39	35.87 - 37.29	81%	60%	40%	16,27,29,23,58,33,26,28,32,54	68%	-110	-120
Joel Embiid	C	34	'+310	A	PHI	BOS	1st	stl+blk	1.5	2.7	2.91 - 2.35	2.39 - 3.0	75%	87%	100%	3,4,3,2,2,0,1,2,2,3	63%	-175	'+140
James Harden	SG	36	'+310	A	PHI	BOS	15th	reb+ast	13.5	16.4	16.8 - 15.63	16.11 - 16.71	75%	67%	40%	7,19,9,12,17,8,15,8,14,16	83%	-120	-110
Deanthony Melton	SG	27	'+310	A	PHI	BOS	7th	pts+reb	10.5	14.2	14.55 - 13.41	13.6 - 14.78	73%	60%	80%	18,17,15,11,9,7,0,4,17,23	79%	-115	-115
Deanthony Melton	SG	27	'+310	A	PHI	BOS	16th	stl	0.5	1.6	1.56 - 1.67	1.81 - 1.38	73%	67%	60%	0,0,3,1,1,0,1,0,3,0	73%	-205	'+165
Deanthony Melton	SG	27	'+310	A	PHI	BOS	23rd	reb	2.5	3.9	3.84 - 4.11	3.74 - 4.12	71%	47%	20%	1,2,2,2,3,4,0,1,4,6	84%	'+105	-135
Jaylen Brown	SG	36	-380	H	BOS	PHI	17th	pts+ast	27.5	30.0	29.7 - 30.67	30.14 - 29.9	70%	67%	60%	27,34,40,34,18,20,32,30,16,35	51%	-125	-105
Jaylen Brown	SG	36	-380	H	BOS	PHI	20th	pts	24.5	26.6	26.24 - 27.29	26.54 - 26.62	69%	67%	60%	23,32,35,31,15,18,29,25,12,30	42%	-140	'+110
Jaylen Brown	SG	36	-380	H	BOS	PHI	14th	pts+reb+ast	33.5	36.7	36.3 - 37.62	36.71 - 36.74	69%	67%	60%	33,39,47,38,19,23,44,41,18,40	56%	-140	'+110
James Harden	SG	36	'+310	A	PHI	BOS	4th	ast	8.5	10.5	10.73 - 9.84	10.11 - 10.74	68%	60%	40%	6,11,4,7,13,4,10,6,11,12	61%	'+100	-130
Al Horford	C	30	-380	H	BOS	PHI	19th	3ptm	1.5	2.2	2.44 - 1.73	1.97 - 2.41	67%	73%	40%	1,2,1,0,2,2,2,3,3,4	45%	-165	'+135
Malcolm Brogdon	PG	26	-380	H	BOS	PHI	2nd	pts+reb	17.5	19.0	18.8 - 19.38	19.55 - 18.39	66%	67%	80%	23,19,17,18,18,20,10,34,22,22	62%	-120	-110
James Harden	SG	36	'+310	A	PHI	BOS	6th	pts+reb+ast	34.5	37.6	38.36 - 35.68	38.0 - 37.2	65%	47%	60%	52,36,30,20,40,22,35,19,37,31	58%	-140	'+110
Jaylen Brown	SG	36	-380	H	BOS	PHI	16th	pts+reb	30.5	33.3	32.84 - 34.25	33.11 - 33.46	65%	60%	60%	29,37,42,35,16,21,41,36,14,35	53%	-115	-115
Jaylen Brown	SG	36	-380	H	BOS	PHI	21st	stl	0.5	1.1	1.06 - 1.25	1.17 - 1.08	65%	53%	40%	1,0,0,0,3,3,1,0,1,1	64%	-210	'+170
Joel Embiid	C	34	'+310	A	PHI	BOS	21st	3ptm	0.5	1.0	1.09 - 0.74	1.13 - 0.84	65%	53%	40%	0,0,1,1,0,1,0,1,1,1	71%	-140	'+110
Jayson Tatum	SF	37	-380	H	BOS	PHI	5th	stl	0.5	1.0	1.07 - 0.92	0.93 - 1.12	64%	53%	60%	1,1,0,0,2,1,0,0,3,3	66%	-235	'+190
Joel Embiid	C	34	'+310	A	PHI	BOS	3rd	stl	0.5	1.0	1.0 - 1.0	0.94 - 1.05	64%	47%	60%	1,1,1,0,0,0,0,1,0,2	71%	-115	-115
Joel Embiid	C	34	'+310	A	PHI	BOS	13th	reb+ast	12.5	14.3	14.63 - 13.78	13.55 - 15.0	64%	73%	40%	12,26,8,8,19,14,13,12,14,17	71%	-120	-110
James Harden	SG	36	'+310	A	PHI	BOS	5th	pts+ast	29.5	31.6	32.3 - 29.89	32.0 - 31.23	63%	40%	40%	51,28,25,15,36,18,30,17,34,27	49%	-115	-115
Deanthony Melton	SG	27	'+310	A	PHI	BOS	2nd	3ptm	1.5	2.1	2.2 - 1.85	1.83 - 2.35	62%	53%	100%	5,3,2,2,2,1,0,1,0,5	58%	-120	-110
Tyrese Maxey	PG	33	'+310	A	PHI	BOS	16th	stl	0.5	0.9	0.95 - 0.81	0.94 - 0.88	62%	73%	80%	4,2,1,0,3,0,1,0,2,3	55%	-190	'+155
Marcus Smart	PG	32	-380	H	BOS	PHI	3rd	3ptm	1.5	1.9	1.94 - 1.86	2.06 - 1.75	62%	80%	60%	0,2,1,3,5,2,2,2,4,2	47%	-150	'+120
Deanthony Melton	SG	27	'+310	A	PHI	BOS	5th	pts	8.5	10.2	10.71 - 9.3	9.86 - 10.65	61%	53%	80%	17,15,13,9,6,3,0,3,13,17	65%	'+110	-140
Deanthony Melton	SG	27	'+310	A	PHI	BOS	15th	stl+blk	1.5	2.1	2.16 - 2.11	2.33 - 1.95	60%	47%	60%	2,0,3,3,1,1,1,0,4,0	62%	'+110	-140
Derrick White	PG	28	-380	H	BOS	PHI	13th	blk	0.5	0.9	0.93 - 0.96	1.0 - 0.89	60%	67%	40%	0,1,2,0,0,3,2,0,0,1	49%	-165	'+135
