NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deandre Ayton	C	30	-250	A	PHX	DEN	7th	pts+ast	13.5	19.1	18.33 - 20.06	19.7 - 18.5	81%	67%	60%	8,4,18,24,16,12,14,18,18,20	81%	-110	-120
Deandre Ayton	C	30	-250	A	PHX	DEN	7th	pts+reb+ast	21.5	29.1	28.86 - 29.33	29.51 - 28.63	80%	73%	60%	16,13,26,35,29,23,27,26,23,31	83%	-115	-115
Deandre Ayton	C	30	-250	A	PHX	DEN	7th	pts+reb	20.5	27.4	27.36 - 27.52	27.65 - 27.21	80%	73%	60%	16,13,22,32,28,23,27,26,21,30	83%	-115	-115
James Harden	SG	36	'+250	A	PHI	BOS	3rd	ast	7.5	10.3	10.69 - 9.62	9.9 - 10.7	79%	60%	60%	9,11,4,6,11,4,7,13,4,10	72%	-145	'+115
Deandre Ayton	C	30	-250	A	PHX	DEN	9th	pts	12.5	17.5	16.83 - 18.24	17.84 - 17.08	77%	67%	60%	8,4,14,21,15,12,14,18,16,19	82%	-110	-120
Deanthony Melton	SG	27	'+250	A	PHI	BOS	16th	stl	0.5	1.6	1.55 - 1.72	1.79 - 1.43	74%	67%	60%	1,4,1,0,0,3,1,1,0,1	73%	-220	'+180
Jaylen Brown	SG	36	-300	H	BOS	PHI	17th	pts+ast	27.5	29.9	29.65 - 30.56	30.03 - 29.88	71%	67%	80%	28,28,29,27,34,40,34,18,20,32	51%	-125	-105
Jaylen Brown	SG	36	-300	H	BOS	PHI	16th	pts+reb	29.5	33.1	32.69 - 33.92	32.84 - 33.33	71%	53%	40%	26,30,28,29,37,42,35,16,21,41	57%	-120	-110
Deanthony Melton	SG	27	'+250	A	PHI	BOS	23rd	reb	2.5	3.9	3.8 - 4.17	3.7 - 4.17	69%	33%	20%	2,8,2,1,2,2,2,3,4,0	84%	-125	-105
Bruce Brown	SF	28	'+210	H	DEN	PHX	4th	stl	0.5	1.1	1.1 - 1.07	1.09 - 1.09	68%	73%	80%	2,1,0,1,2,1,2,0,3,0	61%	-195	'+160
Tobias Harris	PF	33	'+250	A	PHI	BOS	2nd	pts+ast	14.5	17.3	18.04 - 15.86	17.24 - 17.29	68%	67%	60%	11,8,16,21,26,16,22,25,13,7	78%	-130	'+100
Jaylen Brown	SG	36	-300	H	BOS	PHI	20th	pts	24.5	26.5	26.15 - 27.12	26.35 - 26.57	68%	53%	40%	23,23,25,23,32,35,31,15,18,29	42%	-125	-105
Jaylen Brown	SG	36	-300	H	BOS	PHI	14th	pts+reb+ast	33.5	36.6	36.19 - 37.36	36.51 - 36.62	68%	53%	40%	31,35,32,33,39,47,38,19,23,44	56%	-135	'+105
Marcus Smart	PG	32	-300	H	BOS	PHI	3rd	ast	4.5	6.1	6.24 - 5.77	5.97 - 6.24	68%	47%	40%	7,4,2,7,4,2,4,8,6,7	67%	-145	'+115
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	1st	pts	14.5	17.2	18.3 - 14.87	17.71 - 16.63	68%	73%	40%	11,21,5,8,15,25,16,18,23,29	25%	-140	'+110
Al Horford	C	30	-300	H	BOS	PHI	25th	3ptm	1.5	2.2	2.46 - 1.74	2.06 - 2.38	67%	67%	60%	2,5,1,1,2,1,0,2,2,2	45%	-180	'+145
Deanthony Melton	SG	27	'+250	A	PHI	BOS	5th	pts	7.5	10.1	10.52 - 9.21	9.67 - 10.48	67%	47%	60%	0,14,2,17,15,13,9,6,3,0	70%	-105	-125
Jaylen Brown	SG	36	-300	H	BOS	PHI	20th	stl	0.5	1.1	1.08 - 1.2	1.14 - 1.1	65%	67%	60%	0,1,2,1,0,0,0,3,3,1	64%	-230	'+185
Joel Embiid	C	34	'+250	A	PHI	BOS	6th	pts	28.5	32.2	32.91 - 31.0	31.22 - 33.08	65%	33%	40%	34,30,15,14,20,26,21,52,28,25	56%	-120	-110
Joel Embiid	C	34	'+250	A	PHI	BOS	6th	pts+ast	32.5	36.3	37.3 - 34.48	35.22 - 37.2	65%	40%	40%	38,33,15,16,27,29,23,58,33,26	56%	-110	-120
Jayson Tatum	SF	37	-300	H	BOS	PHI	5th	stl	0.5	1.0	1.07 - 0.92	0.95 - 1.1	64%	53%	80%	1,2,0,1,1,0,0,2,1,0	66%	-235	'+190
Joel Embiid	C	34	'+250	A	PHI	BOS	3rd	stl	0.5	1.0	1.0 - 0.96	0.91 - 1.05	64%	60%	80%	1,1,0,1,1,1,0,0,0,0	71%	-140	'+110
Kevin Durant	PF	36	-250	A	PHX	DEN	1st	3ptm	1.5	2.0	2.08 - 1.73	2.07 - 1.89	64%	80%	80%	2,1,2,4,3,1,0,3,6,2	64%	-190	'+155
James Harden	SG	36	'+250	A	PHI	BOS	15th	reb+ast	14.5	16.4	16.8 - 15.62	16.03 - 16.73	64%	53%	60%	17,17,14,7,19,9,12,17,8,15	69%	-105	-125
Joel Embiid	C	34	'+250	A	PHI	BOS	20th	3ptm	0.5	0.9	1.06 - 0.72	1.09 - 0.82	64%	47%	20%	0,1,0,0,0,1,1,0,1,0	71%	-115	-115
Tobias Harris	PF	33	'+250	A	PHI	BOS	3rd	pts+reb+ast	20.5	23.1	24.13 - 21.34	22.93 - 23.37	63%	53%	60%	18,12,23,26,38,23,34,29,18,13	78%	-120	-110
Tobias Harris	PF	33	'+250	A	PHI	BOS	4th	pts+reb	18.5	20.7	21.45 - 19.34	20.29 - 21.12	63%	53%	60%	16,11,23,23,37,22,32,25,16,11	71%	-125	-105
Deandre Ayton	C	30	-250	A	PHX	DEN	6th	reb+ast	9.5	11.6	12.02 - 11.09	11.68 - 11.55	63%	53%	60%	8,9,12,14,14,11,13,8,7,12	68%	-105	-125
Joel Embiid	C	34	'+250	A	PHI	BOS	10th	pts+reb+ast	43.5	46.5	47.6 - 44.44	44.44 - 48.15	62%	40%	60%	51,46,18,26,46,34,29,71,42,38	55%	-115	-115
Marcus Smart	PG	32	-300	H	BOS	PHI	3rd	3ptm	1.5	1.9	1.94 - 1.95	2.13 - 1.73	62%	80%	60%	4,3,1,0,2,1,3,5,2,2	47%	-160	'+130
James Harden	SG	36	'+250	A	PHI	BOS	5th	pts+ast	29.5	31.6	32.71 - 29.1	31.45 - 31.65	62%	33%	40%	51,27,16,51,28,25,15,36,18,30	49%	-115	-115
