NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	35	'+1200	H	PHX	SA	22nd	blk	0.5	1.5	1.28 - 1.92	1.44 - 1.5	82%	73%	80%	2,2,0,1,1,2,1,2,2,1	57%	-215	'+175
Mike Conley	PG	30	-110	A	MIN	BKN	5th	ast	4.5	6.8	6.97 - 6.7	6.86 - 6.79	77%	47%	40%	6,7,4,3,2,6,11,3,6,2	69%	-155	'+125
Nic Claxton	C	29	-110	H	BKN	MIN	23rd	blk	1.5	2.5	2.85 - 2.06	2.74 - 2.2	73%	67%	80%	0,2,3,4,3,3,1,1,2,1	45%	-175	'+140
Jarred Vanderbilt	SG	24	'+300	H	UTAH	LAL	20th	reb+ast	8.5	10.6	10.84 - 10.33	11.0 - 10.19	73%	60%	60%	13,13,5,5,9,9,6,6,10,10	56%	'+100	-130
Kevin Durant	PF	35	'+1200	H	PHX	SA	21st	stl+blk	1.5	2.2	1.97 - 2.85	1.84 - 2.7	73%	73%	60%	2,3,0,1,2,2,2,2,3,4	48%	-150	'+120
Nic Claxton	C	29	-110	H	BKN	MIN	26th	stl+blk	2.5	3.3	3.59 - 2.94	3.5 - 3.06	71%	67%	80%	2,3,4,5,3,4,2,2,3,1	45%	-150	'+120
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	3rd	pts+ast	15.5	17.8	17.92 - 17.69	18.24 - 17.31	71%	67%	60%	15,14,16,20,16,16,16,29,19,19	63%	-135	'+105
Jalen Green	SG	34	'+320	H	HOU	DEN	6th	reb	2.5	3.7	4.35 - 3.55	3.31 - 4.13	71%	67%	60%	3,1,3,3,1,2,3,3,4,7	70%	-175	'+140
Donte Divincenzo	SG	26	-340	H	GS	OKC	17th	stl	0.5	1.3	1.38 - 1.17	1.48 - 1.13	71%	60%	60%	2,1,1,0,0,2,3,0,1,1	68%	-220	'+180
Tobias Harris	PF	33	-130	H	PHI	BOS	3rd	stl+blk	0.5	1.5	1.54 - 1.38	1.7 - 1.26	71%	60%	40%	3,1,0,0,0,0,2,2,1,1	74%	-220	'+180
Jrue Holiday	PG	32	-800	A	MIL	WSH	8th	stl	0.5	1.2	1.21 - 1.12	1.13 - 1.24	69%	73%	80%	4,0,1,1,1,1,1,1,1,1	81%	-220	'+180
Tobias Harris	PF	33	-130	H	PHI	BOS	3rd	pts	12.5	14.8	15.24 - 14.15	14.19 - 15.54	69%	53%	80%	6,13,16,13,23,20,14,24,18,7	74%	-110	-120
Tobias Harris	PF	33	-130	H	PHI	BOS	3rd	pts+ast	14.5	17.4	18.0 - 16.27	16.97 - 17.8	69%	53%	80%	9,15,18,16,26,28,15,28,18,8	78%	-115	-115
Karl Anthony Towns	C	33	-110	A	MIN	BKN	29th	reb	7.5	7.9	7.42 - 8.36	7.92 - 7.93	69%	60%	60%	9,8,8,5,4,2,4,4,11,8	74%	-145	'+115
Kevin Durant	PF	35	'+1200	H	PHX	SA	29th	pts+ast	30.5	34.4	33.56 - 36.46	33.8 - 35.15	69%	53%	60%	40,32,20,40,26,25,19,36,49,36	64%	-115	-115
Patrick Beverley	PG	27	-150	H	CHI	ATL	7th	3ptm	0.5	1.2	1.27 - 1.06	1.18 - 1.16	69%	53%	40%	0,0,0,3,1,0,0,2,5,0	74%	-205	'+165
Lebron James	SF	35	-365	A	LAL	UTAH	4th	pts	24.5	28.8	28.7 - 28.88	29.67 - 27.79	69%	60%	40%	18,18,25,19,26,13,21,38,27,26	69%	-120	-110
Karl Anthony Towns	C	33	-110	A	MIN	BKN	4th	ast	3.5	4.8	5.5 - 4.21	4.42 - 5.14	69%	53%	0%	3,3,2,3,3,4,4,5,8,9	50%	-105	-125
Lebron James	SF	35	-365	A	LAL	UTAH	4th	pts+reb+ast	39.5	44.1	44.11 - 44.08	44.93 - 43.17	69%	53%	0%	39,34,36,30,37,30,33,48,42,40	63%	-115	-115
Luguentz Dort	G	30	'+280	A	OKC	GS	26th	stl	0.5	1.0	1.06 - 1.03	0.97 - 1.11	68%	67%	80%	0,2,3,1,2,0,2,0,0,1	63%	-195	'+160
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	14th	3ptm	1.5	2.3	2.33 - 2.35	2.47 - 2.23	68%	53%	60%	2,1,3,0,2,2,1,1,3,0	56%	-180	'+145
Gary Harris	SG	24	'+175	H	ORL	CLE	2nd	stl	0.5	1.0	1.14 - 0.8	0.77 - 1.19	68%	67%	40%	0,0,0,1,2,2,1,0,1,1	0%	-180	'+145
Tobias Harris	PF	33	-130	H	PHI	BOS	18th	reb	4.5	5.7	5.87 - 5.5	5.46 - 6.03	68%	67%	40%	3,4,5,2,6,9,9,5,5,5	80%	-150	'+120
Tobias Harris	PF	33	-130	H	PHI	BOS	6th	pts+reb+ast	19.5	23.1	23.87 - 21.77	22.43 - 23.83	68%	47%	40%	12,19,23,18,32,37,24,33,23,13	81%	-120	-110
Tobias Harris	PF	33	-130	H	PHI	BOS	8th	pts+reb	17.5	20.6	21.11 - 19.65	19.65 - 21.57	68%	47%	40%	9,17,21,15,29,29,23,29,23,12	74%	-115	-115
Clint Capela	C	26	'+130	A	ATL	CHI	16th	blk	0.5	1.2	1.42 - 0.93	0.79 - 1.55	68%	60%	40%	0,0,0,4,1,0,2,1,2,2	67%	-160	'+130
