NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dennis Schroder	PG	29	-190	H	LAL	MEM	6th	pts	6.5	12.4	13.92 - 10.5	12.05 - 12.88	80%	73%	60%	0,7,21,2,18,1,11,8,17,21	0%	-115	-115
Dennis Schroder	PG	29	-190	H	LAL	MEM	7th	pts+ast	10.5	16.9	18.59 - 14.67	16.51 - 17.31	80%	67%	60%	3,11,23,6,22,4,17,9,22,27	0%	-105	-125
Dennis Schroder	PG	29	-190	H	LAL	MEM	15th	ast	2.5	4.4	4.67 - 4.17	4.46 - 4.44	74%	73%	80%	3,4,2,4,4,3,6,1,5,6	0%	-165	'+135
Royce Oneale	PF	31	'+105	H	BKN	PHI	11th	ast	2.5	3.7	4.19 - 3.19	3.77 - 3.67	72%	60%	80%	1,3,6,3,8,3,4,6,4,2	36%	-140	'+110
Jarred Vanderbilt	PF	24	-190	H	LAL	MEM	16th	pts+reb	11.5	15.1	14.78 - 15.58	16.41 - 13.95	72%	47%	40%	15,8,3,16,4,14,8,6,17,15	69%	-105	-125
Ivica Zubac	C	28	-300	H	LAC	PHX	8th	blk	0.5	1.2	1.3 - 1.17	1.27 - 1.21	71%	60%	40%	0,0,0,2,1,1,1,1,0,2	64%	-135	'+105
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	9th	pts+reb+ast	43.5	48.0	50.43 - 41.24	47.61 - 48.33	70%	73%	60%	9,49,53,33,67,44,41,47,45,39	51%	-115	-115
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	8th	pts+reb	37.5	42.4	44.21 - 37.29	41.32 - 43.36	70%	60%	60%	9,39,47,31,55,40,30,45,35,34	57%	-120	-110
Giannis Antetokounmpo	PF	31	-200	A	MIL	MIA	10th	pts+ast	32.5	36.3	38.23 - 31.0	35.42 - 37.15	70%	73%	60%	6,38,39,26,50,35,35,33,32,30	50%	-115	-115
Jarred Vanderbilt	PF	24	-190	H	LAL	MEM	14th	stl	0.5	1.1	1.0 - 1.14	1.31 - 0.83	70%	60%	40%	2,0,1,0,0,1,1,1,2,1	73%	-145	'+115
