NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Saddiq Bey	SF	27	'+240	H	ATL	BOS	12th	pts	8.5	13.5	14.93 - 12.75	12.82 - 14.0	76%	80%	40%	12,5,15,0,6,17,9,15,10,18	75%	-110	-120
Clint Capela	C	26	'+240	H	ATL	BOS	6th	pts	9.5	11.6	11.03 - 12.24	11.68 - 11.51	72%	67%	60%	4,10,10,4,12,4,12,9,13,14	56%	-110	-120
Clint Capela	C	26	'+240	H	ATL	BOS	13th	reb+ast	9.5	11.8	12.13 - 11.39	11.21 - 12.32	72%	53%	20%	8,7,11,7,8,22,5,8,14,12	82%	-130	'+100
John Collins	PF	29	'+240	H	ATL	BOS	3rd	stl+blk	0.5	1.6	1.82 - 1.27	1.84 - 1.28	71%	53%	80%	1,1,0,1,2,0,1,0,2,2	69%	-230	'+185
Onyeka Okongwu	PF	23	'+240	H	ATL	BOS	6th	blk	0.5	1.4	1.41 - 1.31	1.37 - 1.35	71%	80%	60%	1,0,3,2,0,4,0,2,1,3	69%	-150	'+120
Saddiq Bey	SF	27	'+240	H	ATL	BOS	8th	pts+reb	12.5	18.1	20.15 - 17.16	16.97 - 19.11	71%	73%	40%	16,8,23,1,10,23,13,18,14,22	72%	-115	-115
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	9th	pts+reb	16.5	18.9	18.8 - 19.22	19.57 - 18.26	69%	80%	80%	17,18,18,20,10,34,22,22,17,16	65%	-125	-105
Al Horford	C	30	-285	A	BOS	ATL	22nd	3ptm	1.5	2.2	2.45 - 1.76	1.97 - 2.45	68%	73%	60%	1,0,2,2,2,3,3,4,1,2	45%	-150	'+120
Clint Capela	C	26	'+240	H	ATL	BOS	1st	blk	0.5	1.2	1.39 - 0.94	0.79 - 1.54	68%	53%	60%	1,1,0,1,0,2,2,3,0,0	67%	-190	'+155
Clint Capela	C	26	'+240	H	ATL	BOS	9th	pts+reb+ast	19.5	23.4	23.16 - 23.64	22.88 - 23.84	68%	60%	40%	12,17,21,11,20,26,17,17,27,26	70%	-110	-120
