NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	-500	H	BOS	PHI	17th	pts+ast	27.5	30.1	29.7 - 30.83	30.14 - 29.97	71%	73%	60%	34,40,34,18,20,32,30,16,35,22	51%	-125	-105
Malcolm Brogdon	PG	26	-500	H	BOS	PHI	2nd	pts+reb+ast	19.5	22.7	22.74 - 22.57	23.42 - 21.89	70%	80%	100%	23,20,22,23,28,12,37,25,29,22	73%	-115	-115
Malcolm Brogdon	PG	26	-500	H	BOS	PHI	2nd	pts+reb	16.5	18.9	18.8 - 19.22	19.55 - 18.26	70%	80%	100%	19,17,18,18,20,10,34,22,22,17	65%	-120	-110
Jaylen Brown	SG	36	-500	H	BOS	PHI	20th	pts	24.5	26.6	26.24 - 27.48	26.54 - 26.71	70%	73%	60%	32,35,31,15,18,29,25,12,30,18	42%	-135	'+105
Jaylen Brown	SG	36	-500	H	BOS	PHI	14th	pts+reb+ast	33.5	36.8	36.3 - 37.83	36.71 - 36.84	70%	73%	60%	39,47,38,19,23,44,41,18,40,25	56%	-120	-110
Nikola Jokic	C	33	'+160	H	DEN	PHX	15th	ast	8.5	9.8	10.73 - 7.38	8.46 - 10.97	70%	60%	60%	12,6,12,9,6,4,12,11,7,10	34%	-120	-110
Tyrese Maxey	PG	33	'+400	A	PHI	BOS	23rd	stl+blk	0.5	1.0	1.05 - 0.9	0.94 - 1.06	69%	87%	100%	2,1,1,3,1,1,0,2,3,1	67%	-210	'+170
James Harden	SG	36	'+400	A	PHI	BOS	4th	ast	8.5	10.5	10.84 - 9.84	10.26 - 10.74	69%	67%	40%	11,4,7,13,4,10,6,11,12,12	61%	-125	-105
Marcus Smart	PG	32	-500	H	BOS	PHI	4th	ast	4.5	6.2	6.38 - 5.65	6.0 - 6.35	69%	60%	40%	4,2,4,8,6,7,4,2,8,5	67%	-155	'+125
Bruce Brown	SF	28	'+160	H	DEN	PHX	4th	stl	0.5	1.1	1.12 - 1.04	1.07 - 1.11	68%	73%	80%	1,2,1,2,0,3,0,3,2,3	61%	-235	'+190
Al Horford	C	30	-500	H	BOS	PHI	19th	3ptm	1.5	2.2	2.44 - 1.76	1.97 - 2.45	68%	80%	60%	2,1,0,2,2,2,3,3,4,1	45%	-155	'+125
Malcolm Brogdon	PG	26	-500	H	BOS	PHI	2nd	pts	12.5	14.8	14.46 - 15.52	15.5 - 14.03	66%	80%	100%	17,14,14,17,13,5,29,18,19,14	62%	-140	'+110
Jaylen Brown	SG	36	-500	H	BOS	PHI	16th	pts+reb	30.5	33.4	32.84 - 34.48	33.11 - 33.58	66%	67%	60%	37,42,35,16,21,41,36,14,35,21	53%	-115	-115
Jayson Tatum	SF	37	-500	H	BOS	PHI	5th	stl	0.5	1.0	1.07 - 0.92	0.93 - 1.13	64%	53%	60%	1,0,0,2,1,0,0,3,3,0	66%	-235	'+190
Jaylen Brown	SG	36	-500	H	BOS	PHI	20th	stl	0.5	1.1	1.06 - 1.26	1.17 - 1.08	64%	53%	40%	0,0,0,3,3,1,0,1,1,1	64%	-235	'+190
Marcus Smart	PG	32	-500	H	BOS	PHI	3rd	3ptm	1.5	1.9	1.94 - 1.95	2.06 - 1.81	63%	80%	80%	2,1,3,5,2,2,2,4,2,4	47%	-190	'+155
Kevin Durant	PF	36	-190	A	PHX	DEN	1st	3ptm	1.5	2.0	2.11 - 1.71	2.07 - 1.92	63%	80%	60%	4,3,1,0,3,6,2,3,2,2	64%	-190	'+155
Jayson Tatum	SF	37	-500	H	BOS	PHI	3rd	pts	28.5	29.9	31.79 - 25.33	28.66 - 31.1	62%	60%	80%	30,19,31,29,29,25,21,19,39,40	39%	-125	-105
Kentavious Caldwell Pope	SG	31	'+160	H	DEN	PHX	24th	pts+reb	11.5	13.4	14.51 - 11.08	12.92 - 13.9	62%	33%	60%	12,8,16,11,19,9,7,9,6,19	76%	-130	'+100
Bruce Brown	SF	28	'+160	H	DEN	PHX	9th	ast	2.5	3.3	3.23 - 3.43	3.54 - 3.07	62%	53%	40%	2,0,4,5,1,6,4,2,3,3	36%	'+140	-175
Bruce Brown	SF	28	'+160	H	DEN	PHX	3rd	3ptm	0.5	1.1	1.23 - 0.86	0.9 - 1.3	62%	33%	40%	0,1,0,0,2,0,0,2,0,0	36%	-110	-120
Michael Porter Jr	SF	29	'+160	H	DEN	PHX	3rd	3ptm	2.5	3.0	3.22 - 2.57	3.38 - 2.68	62%	67%	40%	2,2,4,2,4,6,4,0,3,3	25%	-105	-125
Nikola Jokic	C	33	'+160	H	DEN	PHX	9th	stl+blk	1.5	1.9	1.9 - 1.95	1.83 - 2.0	62%	60%	40%	4,2,1,0,1,5,2,1,3,2	73%	-155	'+125
Tyrese Maxey	PG	33	'+400	A	PHI	BOS	16th	stl	0.5	0.9	0.88 - 0.81	0.84 - 0.88	61%	67%	60%	2,1,0,3,0,1,0,2,3,1	55%	-150	'+120
Chris Paul	PG	32	-190	A	PHX	DEN	25th	pts+ast	21.5	22.7	23.81 - 21.19	23.19 - 22.24	61%	67%	60%	22,28,18,24,17,27,25,24,18,25	68%	-140	'+110
Chris Paul	PG	32	-190	A	PHX	DEN	19th	reb+ast	12.5	13.2	13.57 - 12.78	13.74 - 12.76	61%	47%	60%	12,13,13,12,21,8,5,11,19,9	60%	-110	-120
Deandre Ayton	C	30	-190	A	PHX	DEN	9th	pts+ast	16.5	19.5	18.95 - 20.12	19.75 - 19.19	61%	47%	40%	24,16,12,14,18,18,20,19,9,10	65%	-120	-110
