NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	25	'+575	A	LAC	PHX	8th	pts+reb	11.5	19.3	18.39 - 19.83	19.53 - 19.13	84%	47%	60%	14,9,4,18,13,7,11,8,10,15	74%	-130	'+100
Mason Plumlee	C	25	'+575	A	LAC	PHX	17th	reb+ast	7.5	11.8	10.46 - 12.5	11.65 - 11.97	82%	33%	40%	9,6,2,13,7,3,6,6,7,7	85%	-110	-120
Kevin Durant	PF	36	-800	H	PHX	LAC	7th	blk	0.5	1.4	1.22 - 1.93	1.33 - 1.5	80%	80%	60%	0,0,2,2,1,1,2,2,0,1	57%	-235	'+190
Mason Plumlee	C	25	'+575	A	LAC	PHX	22nd	reb	5.5	8.8	7.79 - 9.28	8.37 - 9.21	73%	33%	40%	6,5,2,11,4,3,5,4,4,5	75%	-140	'+110
Onyeka Okongwu	PF	22	'+625	A	ATL	BOS	6th	blk	0.5	1.4	1.42 - 1.31	1.38 - 1.35	71%	80%	60%	0,3,2,0,4,0,2,1,3,2	69%	-150	'+120
Mason Plumlee	C	25	'+575	A	LAC	PHX	11th	stl+blk	0.5	1.2	1.25 - 1.11	1.19 - 1.13	71%	60%	60%	1,2,0,0,1,0,1,1,0,1	88%	-175	'+140
Ivica Zubac	C	28	'+575	A	LAC	PHX	7th	blk	0.5	1.2	1.3 - 1.14	1.27 - 1.18	70%	53%	20%	0,0,0,0,2,1,1,1,1,0	64%	-120	-110
Al Horford	C	30	-900	H	BOS	ATL	22nd	3ptm	1.5	2.3	2.45 - 1.8	1.97 - 2.49	69%	80%	80%	0,2,2,2,3,3,4,1,2,2	45%	-180	'+145
Nikola Jokic	C	33	-450	H	DEN	MIN	30th	ast	8.5	9.7	10.71 - 7.38	8.46 - 10.95	69%	53%	40%	6,12,9,6,4,12,11,7,10,8	34%	-115	-115
Bruce Brown	SF	28	-450	H	DEN	MIN	30th	stl	0.5	1.1	1.12 - 1.04	1.07 - 1.12	68%	67%	80%	2,1,2,0,3,0,3,2,3,0	61%	-210	'+170
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	9th	pts+ast	23.5	24.8	26.5 - 23.33	23.25 - 26.22	68%	60%	40%	19,28,12,13,31,29,32,27,11,26	69%	-110	-120
Clint Capela	C	26	'+625	A	ATL	BOS	1st	blk	0.5	1.2	1.41 - 0.94	0.79 - 1.54	67%	53%	60%	1,0,1,0,2,2,3,0,0,0	67%	-130	'+100
Bogdan Bogdanovic	SG	27	'+625	A	ATL	BOS	15th	stl	0.5	0.8	0.69 - 1.0	1.0 - 0.69	66%	67%	80%	0,1,2,2,2,1,0,0,1,1	0%	-210	'+170
Malcolm Brogdon	PG	26	-900	H	BOS	ATL	9th	pts+reb	17.5	19.0	18.8 - 19.32	19.57 - 18.29	66%	73%	80%	18,18,20,10,34,22,22,17,16,25	62%	-125	-105
Karl Anthony Towns	C	33	'+360	A	MIN	DEN	14th	pts	19.5	20.5	21.62 - 19.5	19.06 - 21.78	65%	60%	40%	17,27,10,11,28,24,30,22,8,23	73%	-125	-105
Mike Conley	PG	30	'+360	A	MIN	DEN	1st	stl	0.5	1.1	0.94 - 1.27	1.15 - 1.06	65%	67%	40%	0,1,0,0,3,3,1,1,0,3	75%	-190	'+155
