NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	-500	H	PHI	BKN	17th	stl	0.5	1.6	1.61 - 1.67	1.87 - 1.38	74%	67%	60%	1,0,1,0,3,0,1,1,3,3	73%	-195	'+160
Royce Oneale	PF	31	'+400	A	BKN	PHI	12th	ast	2.5	3.8	4.19 - 3.26	3.79 - 3.74	73%	60%	100%	6,3,8,3,4,6,4,2,2,2	36%	-165	'+135
Nic Claxton	C	29	'+400	A	BKN	PHI	7th	stl+blk	2.5	3.3	3.61 - 3.0	3.52 - 3.11	73%	67%	80%	3,3,5,5,2,3,4,5,3,4	45%	-175	'+140
Keegan Murray	SF	29	'+100	H	SAC	GS	15th	stl+blk	0.5	1.3	1.29 - 1.24	1.37 - 1.18	73%	73%	60%	0,1,1,0,1,1,4,0,1,1	0%	-215	'+175
Deanthony Melton	SG	27	-500	H	PHI	BKN	27th	pts+reb	10.5	14.1	14.49 - 13.41	13.36 - 14.87	72%	53%	20%	9,7,0,4,17,23,9,7,14,29	79%	-125	-105
Jordan Poole	SG	29	-120	A	GS	SAC	16th	pts+ast	19.5	24.9	25.48 - 24.18	24.07 - 25.68	70%	80%	80%	20,23,13,34,20,33,23,29,36,22	60%	-120	-110
Dorian Finney Smith	PF	30	'+400	A	BKN	PHI	6th	stl+blk	0.5	1.4	1.45 - 1.28	1.47 - 1.27	69%	60%	60%	0,2,0,2,2,3,2,0,2,1	80%	-215	'+175
Tyrese Maxey	PG	33	-500	H	PHI	BKN	13th	stl+blk	0.5	1.0	1.02 - 0.9	0.9 - 1.06	67%	73%	80%	3,1,1,0,2,3,1,1,1,1	67%	-220	'+180
Jordan Poole	SG	29	-120	A	GS	SAC	19th	pts	16.5	20.4	20.89 - 19.82	19.74 - 21.05	67%	73%	80%	17,21,8,30,17,27,21,27,33,16	61%	-125	-105
Joel Embiid	C	34	-500	H	PHI	BKN	2nd	3ptm	0.5	1.0	1.14 - 0.74	1.17 - 0.86	67%	53%	60%	1,1,0,1,0,1,1,1,0,0	71%	-165	'+135
Keegan Murray	SF	29	'+100	H	SAC	GS	17th	pts	9.5	12.1	13.25 - 10.36	11.51 - 12.65	67%	80%	60%	2,14,9,11,21,18,20,13,3,22	0%	-125	-105
Deanthony Melton	SG	27	-500	H	PHI	BKN	25th	pts	7.5	10.1	10.49 - 9.3	9.46 - 10.69	67%	53%	20%	6,3,0,3,13,17,7,5,8,25	70%	-125	-105
Jordan Poole	SG	29	-120	A	GS	SAC	19th	pts+reb	18.5	23.1	23.66 - 22.49	22.14 - 24.1	66%	67%	60%	18,25,11,32,19,29,26,31,36,17	66%	-120	-110
Royce Oneale	PF	31	'+400	A	BKN	PHI	19th	pts+ast	10.5	12.5	13.69 - 11.14	12.74 - 12.33	66%	60%	40%	10,9,23,11,7,11,13,10,14,14	38%	-120	-110
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	3rd	3ptm	1.5	2.3	2.22 - 2.33	2.37 - 2.19	66%	40%	40%	1,0,0,3,2,1,3,0,2,2	56%	-140	'+110
Jordan Poole	SG	29	-120	A	GS	SAC	5th	ast	3.5	4.5	4.59 - 4.36	4.33 - 4.63	66%	53%	40%	3,2,5,4,3,6,2,2,3,6	54%	'+110	-140
Jordan Poole	SG	29	-120	A	GS	SAC	15th	pts+reb+ast	22.5	27.6	28.25 - 26.85	26.48 - 28.73	66%	67%	40%	21,27,16,36,22,35,28,33,39,23	62%	-105	-125
Keegan Murray	SF	29	'+100	H	SAC	GS	14th	pts+ast	10.5	13.3	14.44 - 11.61	12.73 - 13.85	65%	87%	80%	2,16,12,13,22,19,23,14,3,24	0%	-125	-105
Cameron Johnson	SF	28	'+400	A	BKN	PHI	6th	stl	0.5	1.2	1.08 - 1.28	1.0 - 1.28	65%	80%	60%	0,4,1,1,0,2,1,0,1,2	49%	-220	'+180
Mikal Bridges	SF	36	'+400	A	BKN	PHI	6th	stl	0.5	1.1	1.24 - 0.95	1.02 - 1.17	65%	53%	60%	0,2,0,2,3,1,0,1,2,0	68%	-185	'+150
Nic Claxton	C	29	'+400	A	BKN	PHI	4th	pts+ast	12.5	14.4	15.54 - 13.17	14.12 - 14.76	64%	80%	60%	6,16,21,9,15,19,20,11,18,13	55%	-120	-110
Deaaron Fox	PG	33	'+100	H	SAC	GS	6th	reb	3.5	4.1	4.16 - 4.14	4.09 - 4.21	64%	53%	60%	1,2,5,5,4,8,3,4,1,1	50%	-165	'+135
Jordan Poole	SG	29	-120	A	GS	SAC	18th	stl+blk	0.5	1.0	0.89 - 1.18	0.98 - 1.07	64%	60%	60%	1,0,0,1,1,2,2,2,0,0	66%	-150	'+120
Dorian Finney Smith	PF	30	'+400	A	BKN	PHI	17th	reb	3.5	4.7	4.74 - 4.72	4.5 - 4.92	63%	53%	40%	1,2,10,1,8,5,7,6,5,2	60%	-125	-105
Stephen Curry	PG	34	-120	A	GS	SAC	14th	reb	5.5	6.1	6.1 - 6.07	6.52 - 5.58	63%	60%	40%	6,5,7,5,3,2,8,6,8,5	41%	-140	'+110
Joel Embiid	C	34	-500	H	PHI	BKN	12th	stl	0.5	1.0	1.0 - 1.0	0.93 - 1.05	63%	47%	20%	1,0,0,0,0,1,0,2,1,1	71%	-160	'+130
Royce Oneale	PF	31	'+400	A	BKN	PHI	15th	reb+ast	7.5	8.8	9.69 - 7.71	8.68 - 8.9	62%	73%	80%	9,8,15,9,7,10,9,5,10,10	37%	-105	-125
Nic Claxton	C	29	'+400	A	BKN	PHI	4th	pts	10.5	12.5	13.37 - 11.61	12.4 - 12.7	62%	80%	60%	5,14,19,6,14,14,18,9,14,11	55%	-130	'+100
Nic Claxton	C	29	'+400	A	BKN	PHI	3rd	pts+reb+ast	21.5	23.7	24.85 - 22.33	22.8 - 24.62	62%	80%	60%	16,31,28,18,22,31,30,20,28,22	55%	-125	-105
Royce Oneale	PF	31	'+400	A	BKN	PHI	17th	3ptm	1.5	2.1	2.31 - 1.89	2.13 - 2.1	62%	73%	60%	0,2,4,2,1,1,3,2,2,2	41%	-110	-120
Keegan Murray	SF	29	'+100	H	SAC	GS	14th	pts+reb	14.5	16.7	18.02 - 14.79	16.73 - 16.68	62%	80%	60%	6,19,13,20,27,22,23,18,9,24	0%	-110	-120
Kevin Huerter	SG	29	'+100	H	SAC	GS	25th	stl	0.5	1.1	1.02 - 1.1	1.11 - 1.0	62%	40%	60%	0,1,3,2,0,0,0,0,3,1	55%	-215	'+175
Royce Oneale	PF	31	'+400	A	BKN	PHI	19th	pts+reb	11.5	13.8	15.0 - 12.34	13.84 - 13.74	62%	53%	40%	7,11,22,14,6,9,14,11,20,20	51%	-130	'+100
Deaaron Fox	PG	33	'+100	H	SAC	GS	15th	reb+ast	9.5	10.3	10.96 - 9.17	10.31 - 10.21	62%	47%	40%	6,5,13,14,8,19,9,10,3,4	41%	-140	'+110
Tyrese Maxey	PG	33	-500	H	PHI	BKN	23rd	stl	0.5	0.9	0.88 - 0.81	0.8 - 0.9	61%	60%	60%	3,0,1,0,2,3,1,1,1,0	55%	-155	'+125
Domantas Sabonis	PF	34	'+100	H	SAC	GS	14th	stl	0.5	0.8	0.9 - 0.78	0.8 - 0.9	60%	73%	60%	3,0,1,0,1,2,1,1,0,1	65%	-210	'+170
