NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Rui Hachimura	PF	22	'+255	A	LAL	GS	16th	reb	2.5	4.5	4.86 - 3.79	5.14 - 3.86	76%	80%	60%	3,1,4,2,6,5,5,6,2,5	0%	-175	'+140
Jarred Vanderbilt	PF	23	'+255	A	LAL	GS	16th	reb	4.5	7.1	6.9 - 7.32	7.54 - 6.67	75%	33%	40%	3,6,3,2,6,1,7,4,3,4	89%	-140	'+110
Caleb Martin	SF	29	'+145	A	MIA	NY	8th	stl+blk	0.5	1.4	1.47 - 1.25	1.37 - 1.38	74%	60%	60%	1,0,3,0,2,2,1,0,0,0	66%	-210	'+170
Dennis Schroder	PG	29	'+255	A	LAL	GS	18th	ast	2.5	4.3	4.48 - 4.06	4.33 - 4.28	73%	73%	60%	3,3,5,1,1,3,3,4,2,4	0%	-135	'+105
Donte Divincenzo	SG	25	-305	H	GS	LAL	10th	stl+blk	0.5	1.4	1.63 - 1.2	1.55 - 1.35	73%	73%	60%	0,2,0,1,2,1,4,0,0,5	71%	-175	'+140
Dennis Schroder	PG	29	'+255	A	LAL	GS	25th	pts+ast	11.5	16.4	17.95 - 14.23	16.26 - 16.58	72%	47%	60%	13,22,7,1,13,10,3,11,23,6	0%	-125	-105
Bam Adebayo	C	34	'+145	A	MIA	NY	1st	stl	0.5	1.2	1.23 - 1.13	1.26 - 1.12	71%	80%	60%	1,0,0,2,1,2,1,2,1,3	72%	-130	'+100
Dangelo Russell	PG	32	'+255	A	LAL	GS	25th	pts+ast	20.5	23.5	23.28 - 23.74	22.69 - 24.09	70%	67%	60%	7,25,35,21,20,24,9,26,10,22	75%	-110	-120
Donte Divincenzo	SG	25	-305	H	GS	LAL	8th	stl	0.5	1.3	1.48 - 1.09	1.39 - 1.23	70%	73%	60%	0,2,0,1,1,1,4,0,0,5	68%	-120	-110
Jarred Vanderbilt	PF	23	'+255	A	LAL	GS	11th	stl	0.5	1.1	1.02 - 1.11	1.29 - 0.85	70%	67%	60%	1,2,1,0,0,2,2,0,1,0	73%	-160	'+130
Donte Divincenzo	SG	25	-305	H	GS	LAL	27th	reb	2.5	4.3	4.3 - 4.31	4.45 - 4.19	69%	60%	40%	1,3,2,4,0,2,7,2,3,6	76%	-145	'+115
Bam Adebayo	C	34	'+145	A	MIA	NY	2nd	pts+ast	19.5	23.2	24.11 - 22.11	24.0 - 22.44	67%	40%	60%	25,21,18,30,17,17,19,29,12,16	67%	-125	-105
Lebron James	SF	36	'+255	A	LAL	GS	6th	ast	5.5	6.6	6.68 - 6.48	6.24 - 6.97	67%	67%	60%	6,4,6,5,7,5,3,5,6,6	57%	-125	-105
Andrew Wiggins	SF	32	-305	H	GS	LAL	21st	3ptm	1.5	2.2	2.65 - 1.78	2.17 - 2.26	67%	53%	40%	2,1,1,0,2,1,3,2,1,3	60%	-130	'+100
Rui Hachimura	PF	22	'+255	A	LAL	GS	23rd	pts	6.5	10.1	10.32 - 9.64	11.05 - 9.14	67%	67%	40%	2,6,6,9,7,16,20,29,12,12	0%	-115	-115
Dangelo Russell	PG	32	'+255	A	LAL	GS	25th	pts	14.5	17.4	17.43 - 17.24	16.37 - 18.11	66%	60%	60%	4,19,31,11,17,17,5,19,2,17	68%	-120	-110
Dangelo Russell	PG	32	'+255	A	LAL	GS	22nd	pts+reb+ast	23.5	26.6	26.17 - 27.09	25.86 - 27.11	66%	60%	60%	11,28,37,25,21,28,16,30,13,24	73%	-115	-115
Dangelo Russell	PG	32	'+255	A	LAL	GS	23rd	pts+reb	17.5	20.4	20.33 - 20.59	19.54 - 21.13	66%	60%	60%	8,22,33,15,18,21,12,23,5,19	69%	-125	-105
Kyle Lowry	PG	30	'+145	A	MIA	NY	10th	stl	0.5	1.0	0.84 - 1.21	1.0 - 1.0	65%	80%	80%	1,1,1,0,1,1,1,1,1,0	70%	-150	'+120
Andrew Wiggins	SF	32	-305	H	GS	LAL	3rd	stl	0.5	1.2	1.3 - 1.09	0.96 - 1.43	65%	53%	80%	2,0,1,2,2,2,0,1,0,0	71%	-195	'+160
Bam Adebayo	C	34	'+145	A	MIA	NY	1st	pts+reb+ast	28.5	32.5	34.19 - 30.34	33.26 - 31.7	65%	40%	60%	38,29,26,40,25,28,24,38,29,25	67%	-120	-110
Bam Adebayo	C	34	'+145	A	MIA	NY	1st	pts	17.5	19.9	20.96 - 18.55	20.4 - 19.37	65%	40%	40%	23,15,16,20,15,12,18,22,8,12	61%	'+100	-130
Klay Thompson	SG	33	-305	H	GS	LAL	10th	stl+blk	0.5	1.1	1.0 - 1.17	1.29 - 0.88	65%	67%	20%	1,0,0,0,0,1,2,1,1,0	69%	-220	'+180
Dangelo Russell	PG	32	'+255	A	LAL	GS	26th	stl	0.5	0.9	1.04 - 0.79	0.91 - 0.96	64%	53%	60%	0,1,1,1,0,1,0,1,1,0	69%	-210	'+170
Bam Adebayo	C	34	'+145	A	MIA	NY	8th	ast	2.5	3.3	3.15 - 3.55	3.6 - 3.07	64%	53%	40%	2,6,2,10,2,5,1,7,4,4	61%	-140	'+110
Dennis Schroder	PG	29	'+255	A	LAL	GS	23rd	pts+reb	11.5	14.5	16.05 - 12.39	14.36 - 14.72	63%	40%	60%	13,21,6,1,12,8,1,8,25,3	0%	-110	-120
Stephen Curry	PG	35	-305	H	GS	LAL	24th	reb	5.5	6.0	6.0 - 6.03	6.43 - 5.53	62%	47%	60%	10,6,8,4,2,5,6,3,6,5	41%	-115	-115
Bam Adebayo	C	34	'+145	A	MIA	NY	1st	pts+reb	25.5	29.1	31.04 - 26.79	29.67 - 28.63	62%	27%	40%	36,23,24,30,23,23,23,31,25,21	67%	-120	-110
Bam Adebayo	C	34	'+145	A	MIA	NY	2nd	stl+blk	1.5	2.0	1.96 - 2.03	2.02 - 1.95	62%	47%	40%	1,1,0,3,2,3,1,2,2,5	59%	'+110	-140
Julius Randle	PF	35	-170	H	NY	MIA	10th	pts+ast	26.5	28.5	28.86 - 28.03	30.07 - 26.95	62%	40%	20%	23,33,19,8,14,23,23,4,29,27	44%	-125	-105
Jalen Brunson	PG	35	-170	H	NY	MIA	2nd	stl	0.5	1.0	1.09 - 0.87	1.14 - 0.88	61%	73%	100%	1,2,1,2,1,2,4,2,3,0	56%	-220	'+180
