NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Josh Richardson	SG	23	'+220	A	NO	DEN	4th	pts	7.5	10.7	10.7 - 10.72	10.44 - 11.04	73%	53%	60%	7,10,13,3,10,6,8,5,19,6	67%	-125	-105
Marcus Smart	PG	32	'+115	A	BOS	MIL	2nd	ast	4.5	6.3	6.56 - 5.82	6.06 - 6.67	72%	53%	80%	5,4,5,7,6,5,2,6,1,5	67%	-155	'+125
Jrue Holiday	PG	32	-135	H	MIL	BOS	15th	stl	0.5	1.2	1.15 - 1.19	1.13 - 1.19	70%	73%	100%	1,1,1,1,1,1,1,1,1,2	81%	-195	'+160
Naji Marshall	SF	24	'+220	A	NO	DEN	10th	reb	2.5	3.7	4.03 - 3.43	3.49 - 4.0	70%	80%	80%	3,5,3,4,2,3,1,4,3,8	71%	-130	'+100
Grayson Allen	SG	27	-135	H	MIL	BOS	20th	reb	2.5	3.3	3.38 - 3.06	3.03 - 3.57	70%	67%	60%	2,2,4,4,3,2,3,3,7,0	70%	-115	-115
Marcus Smart	PG	32	'+115	A	BOS	MIL	6th	reb+ast	7.5	9.5	9.66 - 9.0	9.16 - 9.81	69%	27%	40%	5,7,6,9,8,7,4,7,1,8	76%	-135	'+105
Brook Lopez	C	30	-135	H	MIL	BOS	1st	blk	1.5	2.5	2.81 - 1.75	2.45 - 2.61	68%	73%	80%	3,2,1,7,2,2,1,3,5,9	48%	-155	'+125
Grayson Allen	SG	27	-135	H	MIL	BOS	10th	stl+blk	0.5	1.1	1.21 - 0.67	0.94 - 1.2	67%	80%	100%	2,1,1,2,5,1,0,1,2,0	57%	-205	'+165
Khris Middleton	SF	24	-135	H	MIL	BOS	6th	stl+blk	0.5	0.9	0.83 - 1.29	1.21 - 0.69	67%	67%	80%	0,2,1,1,1,0,4,0,1,1	74%	-220	'+180
Brandon Ingram	SF	33	'+220	A	NO	DEN	23rd	stl+blk	0.5	1.1	1.16 - 0.95	0.86 - 1.28	67%	53%	80%	1,1,0,1,1,0,1,3,0,0	61%	-220	'+180
Michael Porter Jr	SF	29	-260	H	DEN	NO	27th	stl+blk	0.5	1.1	1.25 - 0.78	1.17 - 1.03	67%	53%	20%	0,0,2,0,0,3,2,1,0,1	67%	-235	'+190
Jayson Tatum	SF	37	'+115	A	BOS	MIL	5th	stl	0.5	1.0	1.12 - 0.81	0.89 - 1.18	66%	60%	60%	0,2,2,0,3,2,1,0,1,0	66%	-220	'+180
Naji Marshall	SF	24	'+220	A	NO	DEN	10th	pts	6.5	9.5	9.5 - 9.4	9.89 - 8.97	65%	80%	80%	6,8,8,16,8,7,13,7,4,15	68%	-130	'+100
Cj Mccollum	SG	35	'+220	A	NO	DEN	5th	reb	3.5	4.4	4.56 - 4.2	4.32 - 4.43	65%	67%	40%	1,1,8,2,8,6,5,3,5,7	58%	-140	'+110
