NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Kevin Durant	PF	35	-520	H	PHX	DEN	15th	blk	0.5	1.5	1.27 - 1.92	1.44 - 1.48	83%	80%	80%	1,2,2,0,1,1,2,1,2,2	57%	-205	'+165
Kevin Durant	PF	35	-520	H	PHX	DEN	6th	pts	25.5	29.1	28.03 - 31.69	29.2 - 28.9	74%	47%	60%	18,35,30,16,37,20,23,17,33,44	59%	-125	-105
Bam Adebayo	C	35	'+130	A	MIA	PHI	3rd	pts+reb+ast	27.5	33.2	35.58 - 30.71	33.81 - 32.7	74%	53%	20%	24,24,37,25,25,37,34,37,28,24	74%	-125	-105
Bam Adebayo	C	35	'+130	A	MIA	PHI	3rd	pts+reb	24.5	30.0	32.58 - 27.17	30.36 - 29.62	74%	47%	20%	22,20,33,23,22,32,30,34,25,21	72%	-125	-105
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	reb+ast	7.5	9.6	9.91 - 9.33	9.36 - 9.94	72%	67%	40%	7,9,3,9,5,7,10,9,10,8	72%	-135	'+105
Kevin Durant	PF	35	-520	H	PHX	DEN	29th	stl+blk	1.5	2.2	1.94 - 2.85	1.84 - 2.62	72%	67%	40%	1,2,3,0,1,2,2,2,2,3	48%	-140	'+110
Bam Adebayo	C	35	'+130	A	MIA	PHI	6th	stl	0.5	1.2	1.26 - 1.11	1.33 - 1.05	70%	73%	100%	2,1,1,1,1,0,2,0,1,0	72%	-215	'+175
Bam Adebayo	C	35	'+130	A	MIA	PHI	4th	pts	17.5	20.7	22.39 - 18.86	20.89 - 20.51	70%	53%	40%	18,9,21,16,15,22,23,26,16,14	62%	-105	-125
Bam Adebayo	C	35	'+130	A	MIA	PHI	4th	pts+ast	20.5	24.0	25.39 - 22.4	24.33 - 23.59	70%	53%	20%	20,13,25,18,18,27,27,29,19,17	64%	-105	-125
Cole Anthony	PG	25	-410	H	ORL	CLE	5th	stl+blk	0.5	1.2	0.89 - 1.39	1.3 - 1.0	69%	67%	60%	1,0,2,2,0,2,1,2,1,0	53%	-220	'+180
Tobias Harris	PF	33	-150	H	PHI	MIA	10th	pts	12.5	14.7	15.02 - 14.15	14.19 - 15.25	68%	53%	60%	5,6,13,16,13,23,20,14,24,18	74%	-115	-115
Tobias Harris	PF	33	-150	H	PHI	MIA	10th	pts+ast	14.5	17.2	17.77 - 16.27	16.97 - 17.5	68%	53%	60%	7,9,15,18,16,26,28,15,28,18	78%	-120	-110
Kevin Durant	PF	35	-520	H	PHX	DEN	7th	pts+ast	30.5	34.1	33.15 - 36.46	33.8 - 34.43	67%	53%	60%	20,40,32,20,40,26,25,19,36,49	64%	-105	-125
Gary Harris	SG	24	-410	H	ORL	CLE	2nd	stl	0.5	0.9	1.14 - 0.77	0.77 - 1.14	67%	60%	20%	0,0,0,0,1,2,2,1,0,1	0%	-160	'+130
