NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	'+175	A	LAL	DEN	19th	pts+reb+ast	20.5	26.2	26.15 - 26.27	25.16 - 27.04	78%	67%	60%	11,22,21,11,29,19,28,37,25,21	82%	-110	-120
Dangelo Russell	PG	32	'+175	A	LAL	DEN	22nd	pts+ast	17.5	23.2	23.27 - 23.05	22.11 - 24.04	75%	67%	40%	11,20,17,7,26,18,25,35,21,20	80%	-120	-110
Dangelo Russell	PG	32	'+175	A	LAL	DEN	3rd	stl+blk	0.5	1.3	1.44 - 1.16	1.18 - 1.43	74%	73%	60%	0,1,2,0,1,1,2,2,1,0	76%	-210	'+170
Dangelo Russell	PG	32	'+175	A	LAL	DEN	13th	pts+reb	15.5	20.2	20.42 - 19.95	19.0 - 21.19	69%	60%	60%	8,21,19,8,24,11,22,33,15,18	73%	-125	-105
Bruce Brown	SF	28	-205	H	DEN	LAL	2nd	stl	0.5	1.1	1.11 - 1.07	1.09 - 1.1	68%	73%	80%	0,1,1,2,1,0,3,1,2,1	61%	-190	'+155
Dangelo Russell	PG	32	'+175	A	LAL	DEN	19th	3ptm	1.5	2.6	2.71 - 2.41	2.21 - 2.87	68%	53%	40%	0,2,1,0,5,0,1,5,2,3	75%	-160	'+130
Dangelo Russell	PG	32	'+175	A	LAL	DEN	26th	ast	4.5	6.0	5.73 - 6.32	6.16 - 5.85	68%	53%	20%	3,1,2,3,5,8,6,4,10,3	83%	'+105	-135
Dangelo Russell	PG	32	'+175	A	LAL	DEN	20th	pts	13.5	17.2	17.54 - 16.73	15.95 - 18.19	67%	60%	60%	8,19,15,4,21,10,19,31,11,17	69%	-110	-120
Dangelo Russell	PG	32	'+175	A	LAL	DEN	17th	reb+ast	7.5	9.0	8.6 - 9.54	9.21 - 8.85	67%	53%	20%	3,3,6,7,8,9,9,6,14,4	76%	'+115	-145
Aaron Gordon	PF	31	-205	H	DEN	LAL	7th	reb	5.5	6.5	6.04 - 7.44	6.8 - 6.23	65%	80%	80%	3,6,6,6,7,1,6,6,7,7	55%	-145	'+115
Dangelo Russell	PG	32	'+175	A	LAL	DEN	1st	stl	0.5	0.9	1.04 - 0.78	0.89 - 0.96	65%	67%	60%	0,1,1,0,1,1,1,1,1,0	69%	-145	'+115
Bruce Brown	SF	28	-205	H	DEN	LAL	21st	3ptm	0.5	1.1	1.19 - 0.83	0.89 - 1.25	62%	47%	80%	1,1,2,0,1,0,0,0,1,0	36%	-115	-115
Lonnie Walker Iv	G	21	'+175	A	LAL	DEN	11th	pts	7.5	10.9	11.03 - 10.82	9.35 - 12.93	62%	40%	60%	6,13,4,15,12,9,8,0,0,0	70%	-120	-110
Aaron Gordon	PF	31	-205	H	DEN	LAL	15th	pts+reb+ast	21.5	25.2	23.91 - 27.92	26.83 - 23.86	62%	53%	20%	18,17,22,20,17,18,29,22,24,21	55%	-115	-115
Aaron Gordon	PF	31	-205	H	DEN	LAL	19th	pts+ast	15.5	18.7	17.87 - 20.48	20.03 - 17.64	62%	53%	20%	15,11,16,14,10,17,23,16,17,14	53%	-125	-105
Nikola Jokic	C	34	-205	H	DEN	LAL	18th	stl+blk	1.5	1.9	1.95 - 1.87	1.84 - 2.0	61%	53%	60%	2,4,3,1,1,3,0,4,2,1	73%	-180	'+145
