NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	25	'+265	A	LAC	PHX	11th	pts+reb	11.5	19.7	18.39 - 20.47	19.9 - 19.54	86%	47%	40%	18,13,7,11,8,10,15,10,9,18	74%	-125	-105
Mason Plumlee	C	25	'+265	A	LAC	PHX	19th	reb+ast	7.5	12.0	10.46 - 12.9	11.88 - 12.22	84%	27%	20%	13,7,3,6,6,7,7,8,7,13	85%	'+110	-140
Norman Powell	G	26	'+265	A	LAC	PHX	7th	stl+blk	0.5	1.1	1.13 - 1.1	0.91 - 1.38	75%	80%	80%	1,1,3,1,0,2,0,1,1,0	75%	-205	'+165
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	11th	stl+blk	0.5	1.2	1.0 - 1.39	1.34 - 1.04	75%	60%	60%	4,2,1,0,0,1,1,1,1,3	0%	-210	'+170
Mason Plumlee	C	25	'+265	A	LAC	PHX	23rd	reb	5.5	8.9	7.79 - 9.57	8.52 - 9.41	75%	27%	20%	11,4,3,5,4,4,5,5,7,12	75%	-135	'+105
Caris Levert	SG	30	-210	H	CLE	NY	11th	reb	2.5	3.8	3.78 - 3.8	4.03 - 3.55	72%	73%	80%	1,3,3,4,4,1,3,2,4,3	60%	-135	'+105
Ivica Zubac	C	28	'+265	A	LAC	PHX	8th	blk	0.5	1.3	1.3 - 1.24	1.31 - 1.24	72%	73%	80%	0,2,1,1,1,1,0,2,2,0	64%	-150	'+120
Trae Young	PG	34	'+410	A	ATL	BOS	11th	pts+ast	32.5	36.1	37.1 - 35.11	34.21 - 38.14	72%	60%	60%	24,32,47,41,36,16,26,38,19,37	68%	-120	-110
Caris Levert	SG	30	-210	H	CLE	NY	22nd	ast	2.5	3.8	3.91 - 3.73	4.0 - 3.68	72%	67%	60%	1,0,4,7,3,1,2,4,3,6	79%	-115	-115
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	8th	pts+reb+ast	18.5	22.6	22.64 - 22.67	23.49 - 21.76	71%	67%	80%	12,37,25,29,22,18,34,9,25,20	84%	-105	-125
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	8th	pts+reb	15.5	19.0	18.79 - 19.38	19.66 - 18.24	71%	73%	80%	10,34,22,22,17,16,25,7,21,18	73%	-105	-125
