NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-265	H	BOS	PHI	4th	stl+blk	0.5	1.5	1.55 - 1.5	1.47 - 1.6	77%	67%	40%	2,0,1,0,0,1,1,2,0,1	72%	-235	'+190
Derrick White	PG	28	-265	H	BOS	PHI	2nd	pts	7.5	12.6	13.31 - 10.97	12.23 - 12.89	76%	73%	80%	9,7,12,13,15,4,7,18,18,11	76%	-120	-110
Deanthony Melton	SG	27	'+225	A	PHI	BOS	16th	stl	0.5	1.6	1.54 - 1.7	1.77 - 1.42	75%	67%	100%	1,1,1,4,1,0,0,3,1,1	73%	-210	'+170
Derrick White	PG	28	-265	H	BOS	PHI	2nd	pts+reb	10.5	16.1	16.91 - 14.43	15.49 - 16.74	73%	80%	100%	11,12,14,19,16,6,9,23,20,13	77%	-105	-125
Jaylen Brown	SG	36	-265	H	BOS	PHI	18th	pts	23.5	26.3	25.98 - 27.0	26.11 - 26.51	71%	53%	40%	17,24,23,23,25,23,32,35,31,15	51%	-130	'+100
Jaylen Brown	SG	36	-265	H	BOS	PHI	16th	pts+reb	29.5	32.9	32.51 - 33.77	32.58 - 33.24	71%	53%	40%	23,30,26,30,28,29,37,42,35,16	57%	-120	-110
Jaylen Brown	SG	36	-265	H	BOS	PHI	16th	pts+ast	27.5	29.8	29.49 - 30.38	29.79 - 29.78	70%	60%	60%	21,26,28,28,29,27,34,40,34,18	51%	-115	-115
Deanthony Melton	SG	27	'+225	A	PHI	BOS	23rd	reb	2.5	3.9	3.81 - 4.2	3.7 - 4.19	70%	47%	60%	5,4,2,8,2,1,2,2,2,3	84%	-150	'+120
James Harden	SG	37	'+225	A	PHI	BOS	4th	ast	8.5	10.3	10.67 - 9.59	9.9 - 10.66	69%	60%	80%	9,10,9,11,4,6,11,4,7,13	62%	-130	'+100
Tobias Harris	PF	33	'+225	A	PHI	BOS	3rd	pts	12.5	14.7	15.37 - 13.47	14.64 - 14.74	68%	60%	40%	2,16,9,7,16,18,25,15,20,21	74%	-125	-105
Tobias Harris	PF	33	'+225	A	PHI	BOS	2nd	pts+ast	14.5	17.1	18.02 - 15.5	17.24 - 17.0	68%	60%	40%	5,17,11,8,16,21,26,16,22,25	78%	-115	-115
Jaylen Brown	SG	36	-265	H	BOS	PHI	13th	pts+reb+ast	33.5	36.4	36.02 - 37.15	36.26 - 36.51	66%	47%	20%	27,32,31,35,32,33,39,47,38,19	56%	-120	-110
Al Horford	C	30	-265	H	BOS	PHI	24th	3ptm	1.5	2.2	2.41 - 1.67	2.0 - 2.32	65%	60%	40%	0,0,2,5,1,1,2,1,0,2	45%	-155	'+125
Derrick White	PG	28	-265	H	BOS	PHI	2nd	reb	2.5	3.6	3.59 - 3.47	3.26 - 3.85	65%	47%	40%	2,5,2,6,1,2,2,5,2,2	67%	'+110	-140
Joel Embiid	C	34	'+225	A	PHI	BOS	3rd	stl	0.5	1.0	0.98 - 0.96	0.88 - 1.05	64%	53%	60%	1,0,1,1,0,1,1,1,0,0	71%	-150	'+120
Joel Embiid	C	34	'+225	A	PHI	BOS	22nd	3ptm	0.5	1.0	1.1 - 0.69	1.15 - 0.8	64%	53%	40%	0,3,0,1,0,0,0,1,1,0	71%	-150	'+120
Jaylen Brown	SG	36	-265	H	BOS	PHI	20th	stl	0.5	1.1	1.06 - 1.15	1.11 - 1.07	63%	53%	40%	0,0,0,1,2,1,0,0,0,3	64%	-205	'+165
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	2nd	pts+reb+ast	21.5	22.8	22.94 - 22.62	23.59 - 22.03	61%	80%	80%	24,14,29,24,31,26,23,20,22,23	62%	-135	'+105
Deanthony Melton	SG	27	'+225	A	PHI	BOS	15th	stl+blk	1.5	2.1	2.14 - 2.17	2.3 - 2.0	60%	47%	60%	2,2,1,5,1,2,0,3,3,1	62%	'+105	-135
Al Horford	C	30	-265	H	BOS	PHI	16th	ast	2.5	3.0	3.04 - 3.0	3.0 - 3.05	60%	73%	40%	1,4,4,2,2,3,4,5,5,3	60%	-140	'+110
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	17th	stl	0.5	0.9	0.96 - 0.83	0.89 - 0.94	60%	60%	40%	3,0,2,0,0,4,2,1,0,3	55%	-215	'+175
James Harden	SG	37	'+225	A	PHI	BOS	5th	pts+ast	29.5	31.4	32.59 - 28.77	31.3 - 31.39	60%	33%	20%	22,27,51,27,16,51,28,25,15,36	53%	-125	-105
Deanthony Melton	SG	27	'+225	A	PHI	BOS	3rd	3ptm	1.5	2.0	2.12 - 1.8	1.75 - 2.28	60%	47%	20%	0,0,0,4,0,5,3,2,2,2	58%	'+160	-195
James Harden	SG	37	'+225	A	PHI	BOS	15th	reb+ast	15.5	16.4	16.83 - 15.64	16.1 - 16.71	59%	47%	80%	16,18,17,17,14,7,19,9,12,17	65%	-125	-105
Al Horford	C	30	-265	H	BOS	PHI	4th	pts+ast	10.5	12.3	13.33 - 10.12	11.5 - 12.98	59%	60%	40%	3,4,14,19,7,14,14,8,5,11	69%	-130	'+100
Derrick White	PG	28	-265	H	BOS	PHI	12th	blk	0.5	0.9	0.91 - 0.93	0.98 - 0.85	59%	47%	40%	1,0,1,0,0,0,1,2,0,0	49%	'+105	-135
