NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-390	H	BOS	MIA	5th	pts+reb	10.5	15.9	16.69 - 14.39	15.49 - 16.39	73%	73%	80%	13,3,11,12,14,19,16,6,9,23	77%	-130	'+100
Derrick White	PG	28	-390	H	BOS	MIA	4th	pts+ast	10.5	16.1	17.03 - 14.13	15.81 - 16.37	72%	60%	40%	12,3,10,7,12,15,16,7,9,22	79%	-110	-120
Bam Adebayo	C	34	'+320	A	MIA	BOS	2nd	stl	0.5	1.2	1.22 - 1.13	1.25 - 1.11	71%	80%	80%	1,2,1,1,0,0,0,2,1,2	72%	-175	'+140
Kyle Lowry	PG	30	'+320	A	MIA	BOS	7th	ast	3.5	4.9	4.92 - 4.93	4.67 - 5.21	68%	53%	80%	3,9,5,4,4,6,6,2,5,3	83%	-155	'+125
Jaylen Brown	SG	36	-390	H	BOS	MIA	8th	pts+ast	27.5	29.7	29.44 - 30.26	29.79 - 29.65	68%	53%	20%	27,27,21,26,28,28,29,27,34,40	51%	-125	-105
Derrick White	PG	28	-390	H	BOS	MIA	4th	pts	8.5	12.4	13.15 - 10.97	12.23 - 12.65	67%	67%	60%	11,3,9,7,12,13,15,4,7,18	67%	-120	-110
Bam Adebayo	C	34	'+320	A	MIA	BOS	8th	pts	17.5	19.9	20.9 - 18.54	20.34 - 19.4	65%	47%	80%	20,23,18,23,17,15,16,20,15,12	61%	-140	'+110
Kyle Lowry	PG	30	'+320	A	MIA	BOS	20th	stl	0.5	1.0	0.88 - 1.24	1.03 - 1.03	65%	73%	80%	1,3,2,1,0,1,1,0,1,1	70%	-175	'+140
Al Horford	C	30	-390	H	BOS	MIA	5th	3ptm	1.5	2.2	2.4 - 1.64	2.0 - 2.28	65%	53%	40%	1,2,0,0,2,5,1,1,2,1	45%	-135	'+105
Jaylen Brown	SG	36	-390	H	BOS	MIA	5th	pts	24.5	26.2	25.96 - 26.81	26.11 - 26.37	65%	47%	20%	22,25,17,24,23,23,25,23,32,35	42%	-130	'+100
Bam Adebayo	C	34	'+320	A	MIA	BOS	6th	pts+ast	20.5	23.1	23.98 - 22.05	23.93 - 22.36	64%	40%	60%	25,24,20,25,17,21,18,30,17,17	63%	-130	'+100
Derrick White	PG	28	-390	H	BOS	MIA	17th	reb	2.5	3.5	3.54 - 3.42	3.26 - 3.73	64%	33%	20%	2,0,2,5,2,6,1,2,2,5	67%	'+105	-135
Kevin Love	PF	19	'+320	A	MIA	BOS	2nd	pts+reb	11.5	13.3	14.76 - 11.07	13.88 - 12.72	63%	73%	60%	14,6,9,13,13,14,14,27,13,13	0%	-115	-115
Jaylen Brown	SG	36	-390	H	BOS	MIA	18th	stl	0.5	1.1	1.07 - 1.11	1.11 - 1.07	63%	47%	20%	0,2,0,0,0,1,2,1,0,0	64%	-220	'+180
Gabe Vincent	PG	26	'+320	A	MIA	BOS	25th	stl+blk	0.5	1.0	0.94 - 1.0	0.78 - 1.14	62%	53%	100%	2,1,1,2,2,0,1,0,2,1	59%	-205	'+165
Bam Adebayo	C	34	'+320	A	MIA	BOS	1st	stl+blk	1.5	2.0	1.94 - 2.03	2.0 - 1.96	62%	53%	40%	1,3,2,1,1,1,0,3,2,3	59%	-115	-115
Jaylen Brown	SG	36	-390	H	BOS	MIA	4th	pts+reb	30.5	32.9	32.48 - 33.67	32.58 - 33.14	62%	47%	40%	31,31,23,30,26,30,28,29,37,42	53%	-110	-120
Bam Adebayo	C	34	'+320	A	MIA	BOS	7th	ast	2.5	3.3	3.08 - 3.51	3.59 - 2.96	62%	47%	20%	5,1,2,2,0,6,2,10,2,5	61%	-140	'+110
Jaylen Brown	SG	36	-390	H	BOS	MIA	7th	pts+reb+ast	34.5	36.3	35.96 - 37.11	36.26 - 36.42	62%	47%	20%	36,33,27,32,31,35,32,33,39,47	48%	-105	-125
Gabe Vincent	PG	26	'+320	A	MIA	BOS	20th	stl	0.5	0.9	0.89 - 0.89	0.72 - 1.05	61%	53%	100%	1,1,1,2,2,0,1,0,2,1	54%	-165	'+135
Caleb Martin	SF	29	'+320	A	MIA	BOS	15th	stl	0.5	1.0	1.15 - 0.73	0.95 - 0.98	61%	53%	60%	2,1,1,0,0,0,2,0,2,2	54%	-145	'+115
Al Horford	C	30	-390	H	BOS	MIA	1st	ast	2.5	3.0	3.04 - 2.96	3.0 - 3.02	60%	67%	60%	2,3,1,4,4,2,2,3,4,5	60%	-130	'+100
Malcolm Brogdon	PG	26	-390	H	BOS	MIA	4th	pts+reb+ast	21.5	22.7	22.81 - 22.59	23.59 - 21.88	60%	73%	60%	22,16,24,14,29,24,31,26,23,20	62%	-125	-105
Kyle Lowry	PG	30	'+320	A	MIA	BOS	17th	3ptm	1.5	1.9	1.93 - 1.9	1.89 - 1.94	59%	53%	80%	3,1,2,2,2,0,3,2,0,2	58%	-140	'+110
Derrick White	PG	28	-390	H	BOS	MIA	4th	blk	0.5	0.9	0.91 - 0.9	0.98 - 0.84	58%	47%	60%	0,1,1,0,1,0,0,0,1,2	49%	-105	-125
Kyle Lowry	PG	30	'+320	A	MIA	BOS	13th	reb	3.5	3.9	3.73 - 4.14	3.69 - 4.12	58%	53%	40%	3,4,1,5,3,4,5,1,4,1	55%	-120	-110
Kyle Lowry	PG	30	'+320	A	MIA	BOS	5th	reb+ast	7.5	8.8	8.65 - 9.07	8.36 - 9.33	58%	40%	40%	6,13,6,9,7,10,11,3,9,4	82%	-130	'+100
Al Horford	C	30	-390	H	BOS	MIA	2nd	pts	7.5	9.2	10.21 - 7.12	8.5 - 9.77	58%	47%	20%	7,6,2,0,10,17,5,11,10,3	68%	-115	-115
Jayson Tatum	SF	37	-390	H	BOS	MIA	1st	stl+blk	1.5	1.8	1.92 - 1.61	1.89 - 1.75	57%	67%	80%	1,2,4,2,5,3,1,2,3,1	47%	-190	'+155
Derrick White	PG	28	-390	H	BOS	MIA	27th	3ptm	1.5	1.9	2.11 - 1.35	1.94 - 1.8	57%	67%	60%	3,1,3,0,2,2,3,0,1,2	41%	-105	-125
Jimmy Butler	SF	34	'+320	A	MIA	BOS	15th	stl	1.5	1.9	1.98 - 1.72	2.08 - 1.68	57%	73%	60%	6,0,4,2,0,2,2,0,2,2	54%	-150	'+120
Marcus Smart	PG	32	-390	H	BOS	MIA	8th	ast	5.5	6.1	6.22 - 5.92	6.0 - 6.25	57%	47%	60%	11,4,7,4,7,4,2,7,4,2	53%	-135	'+105
Kevin Love	PF	19	'+320	A	MIA	BOS	3rd	pts	6.5	7.6	8.86 - 5.71	7.71 - 7.5	57%	53%	40%	8,3,4,8,4,8,9,15,6,6	0%	-115	-115
Al Horford	C	30	-390	H	BOS	MIA	1st	pts+ast	10.5	12.2	13.25 - 10.08	11.5 - 12.79	57%	47%	20%	9,9,3,4,14,19,7,14,14,8	69%	-110	-120
Bam Adebayo	C	34	'+320	A	MIA	BOS	10th	reb+ast	11.5	12.5	13.14 - 11.74	12.8 - 12.27	56%	60%	60%	13,10,10,15,12,14,10,20,10,16	63%	-120	-110
Bam Adebayo	C	34	'+320	A	MIA	BOS	1st	blk	0.5	0.8	0.72 - 0.9	0.75 - 0.84	56%	60%	60%	0,1,1,0,1,1,0,1,1,1	49%	-130	'+100
Malcolm Brogdon	PG	26	-390	H	BOS	MIA	17th	reb	3.5	4.1	4.33 - 3.74	4.17 - 4.1	56%	47%	40%	2,2,6,3,8,3,6,3,2,3	57%	-115	-115
Kyle Lowry	PG	30	'+320	A	MIA	BOS	12th	pts+reb+ast	18.5	20.1	19.95 - 20.34	18.94 - 21.39	55%	47%	80%	21,24,15,24,21,16,29,13,15,19	73%	-125	-105
Bam Adebayo	C	34	'+320	A	MIA	BOS	10th	pts+reb+ast	30.5	32.4	34.04 - 30.28	33.14 - 31.67	55%	33%	60%	33,33,28,38,29,29,26,40,25,28	63%	'+100	-130
Jayson Tatum	SF	37	-390	H	BOS	MIA	30th	pts	29.5	29.8	31.4 - 26.32	28.3 - 31.27	55%	40%	60%	30,51,19,36,24,27,7,39,30,19	39%	-125	-105
Al Horford	C	30	-390	H	BOS	MIA	1st	pts+reb+ast	16.5	18.6	19.98 - 15.88	17.79 - 19.33	55%	47%	40%	15,19,14,9,21,26,14,20,26,14	79%	-130	'+100
Marcus Smart	PG	32	-390	H	BOS	MIA	2nd	stl+blk	1.5	1.8	1.86 - 1.79	1.77 - 1.92	55%	40%	40%	3,1,2,0,0,3,1,0,1,0	56%	-140	'+110
Bam Adebayo	C	34	'+320	A	MIA	BOS	10th	pts+reb	27.5	29.1	30.96 - 26.77	29.55 - 28.71	54%	40%	80%	28,32,26,36,29,23,24,30,23,23	59%	-105	-125
Kevin Love	PF	19	'+320	A	MIA	BOS	14th	3ptm	1.5	1.5	2.0 - 0.79	1.71 - 1.33	54%	60%	40%	2,1,0,2,0,2,2,5,2,2	0%	'+110	-140
Jayson Tatum	SF	37	-390	H	BOS	MIA	30th	ast	4.5	4.7	4.47 - 5.07	5.0 - 4.32	53%	67%	80%	1,5,6,5,6,5,3,5,7,8	55%	-150	'+120
Bam Adebayo	C	34	'+320	A	MIA	BOS	15th	reb	8.5	9.3	10.06 - 8.23	9.2 - 9.31	53%	53%	60%	8,9,8,13,12,8,8,10,8,11	63%	-145	'+115
Jayson Tatum	SF	37	-390	H	BOS	MIA	1st	blk	0.5	0.8	0.82 - 0.68	0.91 - 0.64	53%	67%	60%	1,0,2,0,4,1,1,1,2,1	48%	-155	'+125
Malcolm Brogdon	PG	26	-390	H	BOS	MIA	5th	pts+reb	18.5	19.1	18.94 - 19.37	19.76 - 18.4	53%	53%	60%	21,14,22,10,27,18,29,23,19,17	57%	-120	-110
Jaylen Brown	SG	36	-390	H	BOS	MIA	16th	reb+ast	9.5	10.1	10.0 - 10.3	10.16 - 10.05	53%	47%	40%	14,8,10,8,8,12,7,10,7,12	57%	-130	'+100
Malcolm Brogdon	PG	26	-390	H	BOS	MIA	4th	pts+ast	18.5	18.6	18.48 - 18.85	19.41 - 17.77	53%	60%	40%	20,14,18,11,21,21,25,23,21,17	51%	-110	-120
Malcolm Brogdon	PG	26	-390	H	BOS	MIA	8th	ast	3.5	3.7	3.87 - 3.22	3.83 - 3.48	53%	40%	20%	1,2,2,4,2,6,2,3,4,3	65%	'+135	-165
Kyle Lowry	PG	30	'+320	A	MIA	BOS	11th	pts+ast	15.5	16.2	16.23 - 16.21	15.25 - 17.27	52%	47%	80%	18,20,14,19,18,12,24,12,11,18	69%	-105	-125
Caleb Martin	SF	29	'+320	A	MIA	BOS	5th	reb	4.5	4.9	5.1 - 4.62	4.81 - 4.98	52%	60%	60%	4,5,3,5,5,8,5,3,9,11	46%	-120	-110
Al Horford	C	30	-390	H	BOS	MIA	2nd	pts+reb	14.5	15.6	16.94 - 12.92	14.79 - 16.3	52%	47%	40%	13,16,13,5,17,24,12,17,22,9	71%	-105	-125
Kyle Lowry	PG	30	'+320	A	MIA	BOS	17th	pts	10.5	11.3	11.3 - 11.28	10.58 - 12.06	51%	47%	80%	15,11,9,15,14,6,18,10,6,15	56%	-140	'+110
Kyle Lowry	PG	30	'+320	A	MIA	BOS	15th	pts+reb	14.5	15.2	15.03 - 15.41	14.28 - 16.18	51%	47%	80%	18,15,10,20,17,10,23,11,10,16	56%	-120	-110
Jayson Tatum	SF	37	-390	H	BOS	MIA	30th	pts+ast	34.5	34.4	35.87 - 31.39	33.3 - 35.59	51%	40%	40%	31,56,25,41,30,32,10,44,37,27	35%	-125	-105
Kevin Love	PF	19	'+320	A	MIA	BOS	3rd	stl+blk	0.5	0.7	0.67 - 0.71	0.76 - 0.61	51%	40%	20%	1,0,0,0,0,0,0,1,3,2	0%	'+105	-135
Max Strus	SG	28	'+320	A	MIA	BOS	4th	pts+reb+ast	16.5	16.9	17.38 - 16.26	16.71 - 17.07	50%	47%	100%	18,23,17,24,22,19,13,16,0,12	48%	-125	-105
Max Strus	SG	28	'+320	A	MIA	BOS	5th	pts+ast	13.5	13.6	14.02 - 13.02	13.42 - 13.74	50%	47%	100%	15,17,14,18,19,18,11,8,0,12	46%	-115	-115
Al Horford	C	30	-390	H	BOS	MIA	5th	stl	0.5	0.6	0.67 - 0.6	0.76 - 0.56	49%	80%	100%	3,2,1,2,2,2,1,0,2,1	49%	-220	'+180
Caleb Martin	SF	29	'+320	A	MIA	BOS	9th	pts+reb	13.5	14.6	15.35 - 13.57	15.16 - 13.98	49%	60%	60%	19,13,14,15,8,30,14,5,21,23	62%	-120	-110
Malcolm Brogdon	PG	26	-390	H	BOS	MIA	4th	pts	15.5	15.0	14.61 - 15.63	15.59 - 14.3	49%	53%	60%	19,12,16,7,19,15,23,20,17,14	49%	'+100	-130
Max Strus	SG	28	'+320	A	MIA	BOS	13th	stl+blk	0.5	0.7	0.77 - 0.6	0.71 - 0.67	49%	53%	40%	0,0,0,2,2,0,1,2,0,1	47%	-120	-110
Derrick White	PG	28	-390	H	BOS	MIA	2nd	stl+blk	1.5	1.5	1.54 - 1.48	1.47 - 1.57	49%	27%	20%	1,1,2,0,1,0,0,1,1,2	46%	'+180	-220
Jayson Tatum	SF	37	-390	H	BOS	MIA	30th	pts+reb	39.5	38.8	40.4 - 35.39	37.43 - 40.18	48%	33%	60%	37,64,28,46,42,37,14,50,44,27	29%	-115	-115
Marcus Smart	PG	32	-390	H	BOS	MIA	10th	reb+ast	9.5	9.4	9.59 - 9.0	9.28 - 9.53	48%	47%	60%	12,8,14,7,10,7,7,10,8,5	58%	'+100	-130
Marcus Smart	PG	32	-390	H	BOS	MIA	2nd	stl	1.5	1.5	1.57 - 1.25	1.38 - 1.56	48%	40%	40%	2,0,2,0,0,3,0,0,1,0	45%	'+125	-155
Jaylen Brown	SG	36	-390	H	BOS	MIA	11th	reb	6.5	6.6	6.52 - 6.85	6.47 - 6.77	48%	33%	20%	9,6,6,6,3,7,3,6,5,7	45%	'+110	-140
Malcolm Brogdon	PG	26	-390	H	BOS	MIA	2nd	stl+blk	0.5	0.8	0.83 - 0.81	0.76 - 0.9	48%	20%	20%	0,0,1,0,0,0,1,0,0,0	62%	-160	'+130
Caleb Martin	SF	29	'+320	A	MIA	BOS	4th	pts+ast	10.5	11.3	11.94 - 10.54	12.16 - 10.48	47%	53%	60%	18,9,14,12,3,23,10,3,13,14	61%	-120	-110
Marcus Smart	PG	32	-390	H	BOS	MIA	4th	pts+reb+ast	22.5	21.7	21.73 - 21.62	22.1 - 21.25	47%	60%	60%	25,15,36,21,31,22,22,22,30,15	40%	-120	-110
Max Strus	SG	28	'+320	A	MIA	BOS	7th	pts+reb	15.5	14.9	15.25 - 14.52	14.73 - 15.13	46%	53%	100%	18,20,17,22,22,18,10,16,0,12	48%	-115	-115
Max Strus	SG	28	'+320	A	MIA	BOS	3rd	3ptm	2.5	2.5	2.63 - 2.26	2.48 - 2.46	46%	40%	80%	3,1,4,4,3,3,2,2,0,2	58%	-140	'+110
