NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	'+160	A	TOR	BOS	2nd	ast	4.5	5.9	6.17 - 5.65	5.97 - 5.86	74%	67%	60%	4,7,7,5,2,9,7,7,6,8	59%	-140	'+110
Demar Derozan	SF	36	'+210	A	CHI	MIL	7th	stl	0.5	1.1	1.25 - 0.97	1.11 - 1.11	69%	87%	100%	1,1,1,2,2,0,1,3,3,3	64%	-215	'+175
Quentin Grimes	SG	29	-340	A	NY	IND	21st	stl+blk	0.5	1.0	1.15 - 0.82	1.03 - 1.0	65%	60%	80%	0,1,1,2,3,0,0,2,2,1	0%	-220	'+180
Andrew Nembhard	PG	27	'+280	H	IND	NY	13th	stl+blk	0.5	1.1	1.19 - 1.02	1.05 - 1.15	65%	47%	60%	3,0,0,1,1,2,0,0,0,0	0%	-220	'+180
Pascal Siakam	PF	37	'+160	A	TOR	BOS	3rd	pts	21.5	24.2	25.66 - 22.79	23.35 - 25.11	64%	47%	60%	22,36,14,26,19,32,31,13,27,25	53%	-125	-105
Pascal Siakam	PF	37	'+160	A	TOR	BOS	6th	pts+reb+ast	34.5	38.0	39.66 - 36.32	37.09 - 38.91	64%	47%	60%	40,50,25,40,32,46,48,32,43,47	52%	-130	'+100
Brandon Ingram	SF	33	-215	H	NO	MEM	20th	stl+blk	0.5	1.0	1.05 - 1.05	0.82 - 1.3	64%	60%	60%	3,0,0,1,1,0,1,1,0,1	61%	-230	'+185
Kyrie Irving	PG	37	-250	H	DAL	SAC	21st	reb+ast	9.5	10.5	10.45 - 10.64	10.13 - 10.97	63%	67%	40%	9,11,11,9,7,16,4,12,10,14	59%	-140	'+110
Pascal Siakam	PF	37	'+160	A	TOR	BOS	8th	pts+reb	29.5	32.1	33.49 - 30.68	31.12 - 33.06	62%	53%	80%	36,43,18,35,30,37,41,25,37,39	53%	-125	-105
Pascal Siakam	PF	37	'+160	A	TOR	BOS	3rd	pts+ast	26.5	30.2	31.83 - 28.44	29.32 - 30.97	62%	40%	40%	26,43,21,31,21,41,38,20,33,33	50%	-125	-105
Pascal Siakam	PF	37	'+160	A	TOR	BOS	12th	reb+ast	12.5	13.8	14.0 - 13.53	13.74 - 13.8	61%	60%	80%	18,14,11,14,13,14,17,19,16,22	56%	-115	-115
Demar Derozan	SF	36	'+210	A	CHI	MIL	4th	ast	4.5	5.1	5.86 - 4.31	5.46 - 4.73	61%	53%	60%	2,7,4,5,7,10,1,2,10,4	55%	-145	'+115
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	13th	ast	6.5	7.2	7.45 - 6.9	6.39 - 8.05	61%	67%	40%	11,6,8,4,4,7,9,12,9,10	18%	-135	'+105
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	1st	stl	0.5	0.8	0.85 - 0.8	0.82 - 0.85	60%	67%	80%	0,1,2,1,1,0,1,1,1,1	65%	-190	'+155
Mikal Bridges	SF	36	-500	A	BKN	DET	25th	ast	2.5	3.3	3.6 - 3.02	3.38 - 3.25	60%	27%	40%	2,2,3,6,1,7,1,1,1,2	42%	-140	'+110
Kyrie Irving	PG	37	-250	H	DAL	SAC	8th	reb	4.5	5.1	4.94 - 5.25	4.87 - 5.31	59%	53%	40%	5,3,6,3,4,9,4,6,6,6	47%	-115	-115
Kyrie Irving	PG	37	-250	H	DAL	SAC	14th	pts+reb	29.5	32.1	33.35 - 30.64	33.13 - 30.97	59%	53%	20%	46,26,29,19,22,27,32,44,33,39	47%	-120	-110
Kyrie Irving	PG	37	-250	H	DAL	SAC	24th	3ptm	2.5	3.1	3.9 - 2.18	3.23 - 2.93	59%	47%	20%	1,1,3,1,2,1,2,5,4,3	65%	-135	'+105
Luka Doncic	PG	36	-250	H	DAL	SAC	27th	ast	7.5	8.1	8.62 - 7.62	8.25 - 8.03	58%	60%	60%	7,8,8,6,8,8,17,8,6,4	55%	-145	'+115
Andrew Nembhard	PG	27	'+280	H	IND	NY	9th	stl	0.5	0.9	0.97 - 0.88	0.82 - 1.03	58%	40%	40%	3,0,0,1,0,2,0,0,0,0	0%	-165	'+135
Kyrie Irving	PG	37	-250	H	DAL	SAC	21st	pts+ast	30.5	32.4	33.94 - 30.79	33.53 - 31.31	58%	47%	40%	45,31,28,22,21,25,28,44,31,41	50%	-115	-115
Luka Doncic	PG	36	-250	H	DAL	SAC	21st	pts+ast	40.5	40.9	43.97 - 37.78	38.54 - 42.69	58%	47%	40%	29,50,32,31,48,42,47,23,35,38	37%	-115	-115
Kyrie Irving	PG	37	-250	H	DAL	SAC	15th	pts	25.5	27.0	28.42 - 25.39	28.27 - 25.66	58%	47%	20%	41,23,23,16,18,18,28,38,27,33	50%	-105	-125
Bennedict Mathurin	SG	28	'+280	H	IND	NY	4th	stl+blk	0.5	0.8	0.72 - 0.81	0.78 - 0.76	57%	67%	80%	2,0,2,2,1,0,2,1,0,0	0%	-230	'+185
Mikal Bridges	SF	36	-500	A	BKN	DET	16th	stl+blk	1.5	1.9	2.17 - 1.55	2.02 - 1.7	56%	47%	60%	3,3,1,1,2,2,0,0,0,1	51%	-135	'+105
Jalen Brunson	PG	34	-340	A	NY	IND	27th	stl	0.5	0.9	1.0 - 0.75	1.0 - 0.81	56%	47%	60%	3,0,0,1,2,0,0,2,0,1	56%	-175	'+140
Mitchell Robinson	C	26	-340	A	NY	IND	10th	stl	0.5	0.9	1.12 - 0.65	0.96 - 0.9	56%	73%	60%	2,2,0,0,1,0,2,1,1,1	45%	-180	'+145
Mitchell Robinson	C	26	-340	A	NY	IND	29th	pts+reb	16.5	16.3	16.71 - 15.78	15.56 - 17.03	56%	53%	40%	19,24,8,9,14,18,9,17,6,9	47%	-125	-105
Luka Doncic	PG	36	-250	H	DAL	SAC	15th	pts	32.5	32.8	35.34 - 30.16	30.29 - 34.67	56%	47%	40%	22,42,24,25,40,34,30,15,29,34	36%	-110	-120
Luka Doncic	PG	36	-250	H	DAL	SAC	19th	pts+reb+ast	48.5	49.5	52.94 - 46.12	46.54 - 51.86	56%	47%	40%	36,60,42,38,60,52,54,26,45,47	46%	-120	-110
Demar Derozan	SF	36	'+210	A	CHI	MIL	8th	pts	23.5	24.9	24.92 - 24.86	25.51 - 24.3	56%	47%	20%	21,31,23,22,21,17,4,25,24,49	62%	-125	-105
Kyrie Irving	PG	37	-250	H	DAL	SAC	19th	pts+reb+ast	35.5	37.5	38.87 - 36.04	38.4 - 36.62	56%	47%	20%	50,34,34,25,25,34,32,50,37,47	44%	-110	-120
Kyrie Irving	PG	37	-250	H	DAL	SAC	7th	stl+blk	1.5	1.9	1.61 - 2.14	1.77 - 1.97	54%	60%	80%	3,0,2,5,3,2,3,0,1,2	62%	-135	'+105
Pascal Siakam	PF	37	'+160	A	TOR	BOS	18th	reb	7.5	7.9	7.83 - 7.88	7.76 - 7.94	54%	53%	60%	14,7,4,9,11,5,10,12,10,14	59%	-130	'+100
Demar Derozan	SF	36	'+210	A	CHI	MIL	9th	pts+reb+ast	33.5	34.7	36.36 - 33.0	35.86 - 33.57	54%	47%	20%	27,43,30,31,33,33,8,35,39,67	61%	-105	-125
Demar Derozan	SF	36	'+210	A	CHI	MIL	10th	pts+reb	28.5	29.6	30.5 - 28.69	30.4 - 28.84	54%	47%	20%	25,36,26,26,26,23,7,33,29,63	61%	-105	-125
Mitchell Robinson	C	26	-340	A	NY	IND	27th	pts	6.5	7.2	7.29 - 7.13	6.15 - 8.2	53%	47%	40%	8,10,2,3,2,10,0,8,2,4	65%	-130	'+100
Demar Derozan	SF	36	'+210	A	CHI	MIL	13th	reb+ast	9.5	9.8	11.44 - 8.14	10.34 - 9.27	53%	53%	40%	6,12,7,9,12,16,4,10,15,18	53%	-125	-105
Kyrie Irving	PG	37	-250	H	DAL	SAC	27th	ast	5.5	5.5	5.52 - 5.39	5.27 - 5.66	53%	60%	40%	4,8,5,6,3,7,0,6,4,8	50%	'+105	-135
Demar Derozan	SF	36	'+210	A	CHI	MIL	7th	pts+ast	28.5	30.0	30.78 - 29.17	30.97 - 29.03	53%	40%	20%	23,38,27,27,28,27,5,27,34,53	59%	-110	-120
Luka Doncic	PG	36	-250	H	DAL	SAC	8th	reb	8.5	8.7	8.97 - 8.34	8.0 - 9.17	52%	47%	60%	7,10,10,7,12,10,7,3,10,9	55%	'+110	-140
Luka Doncic	PG	36	-250	H	DAL	SAC	14th	pts+reb	40.5	41.4	44.31 - 38.5	38.29 - 43.83	52%	47%	40%	29,52,34,32,52,44,37,18,39,43	45%	-115	-115
Luka Doncic	PG	36	-250	H	DAL	SAC	7th	stl+blk	1.5	1.9	2.31 - 1.5	2.07 - 1.78	52%	33%	40%	1,2,1,1,4,1,1,1,3,0	49%	-135	'+105
Pascal Siakam	PF	37	'+160	A	TOR	BOS	3rd	stl	0.5	0.9	1.14 - 0.56	1.0 - 0.71	51%	53%	60%	2,2,0,0,1,1,0,2,0,0	68%	-205	'+165
Kyrie Irving	PG	37	-250	H	DAL	SAC	5th	blk	0.5	0.8	0.61 - 0.93	0.67 - 0.86	51%	40%	60%	1,0,0,3,1,1,2,0,0,0	47%	'+120	-150
Aaron Nesmith	SF	25	'+280	H	IND	NY	2nd	stl	0.5	0.8	0.69 - 0.8	0.69 - 0.83	50%	47%	40%	0,1,3,0,0,0,1,1,1,0	26%	-145	'+115
Mitchell Robinson	C	26	-340	A	NY	IND	19th	stl+blk	2.5	2.6	2.74 - 2.39	2.56 - 2.63	49%	53%	80%	3,4,1,3,4,3,4,2,2,2	43%	'+110	-140
Bennedict Mathurin	SG	28	'+280	H	IND	NY	1st	stl	0.5	0.6	0.56 - 0.65	0.62 - 0.61	49%	53%	60%	0,0,2,1,1,0,1,1,0,0	0%	-140	'+110
