NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	25	-140	H	LAC	PHX	8th	pts+reb	10.5	19.5	18.39 - 20.15	19.53 - 19.54	86%	47%	60%	4,18,13,7,11,8,10,15,10,9	78%	-120	-110
Keegan Murray	SF	29	'+200	A	SAC	GS	15th	pts+reb	10.5	16.6	17.76 - 14.79	16.73 - 16.39	79%	80%	60%	5,6,19,13,20,27,22,23,18,9	0%	-110	-120
Nic Claxton	C	29	'+165	H	BKN	PHI	4th	pts	8.5	12.4	13.37 - 11.3	12.1 - 12.7	78%	80%	40%	0,5,14,19,6,14,14,18,9,14	69%	-115	-115
Keegan Murray	SF	29	'+200	A	SAC	GS	16th	pts	6.5	12.0	13.02 - 10.36	11.51 - 12.39	76%	80%	60%	2,2,14,9,11,21,18,20,13,3	0%	-125	-105
Deanthony Melton	SG	27	-195	A	PHI	BKN	15th	stl	0.5	1.6	1.6 - 1.67	1.87 - 1.38	75%	73%	60%	1,1,0,1,0,3,0,1,1,3	73%	-205	'+165
Nic Claxton	C	29	'+165	H	BKN	PHI	4th	pts+ast	10.5	14.3	15.54 - 12.86	13.83 - 14.76	74%	80%	40%	2,6,16,21,9,15,19,20,11,18	60%	-105	-125
Mason Plumlee	C	25	-140	H	LAC	PHX	22nd	reb	5.5	8.8	7.79 - 9.42	8.37 - 9.41	74%	27%	20%	2,11,4,3,5,4,4,5,5,7	75%	'+110	-140
Royce Oneale	PF	31	'+165	H	BKN	PHI	12th	ast	2.5	3.8	4.19 - 3.25	3.77 - 3.74	73%	67%	100%	3,6,3,8,3,4,6,4,2,2	36%	-175	'+140
Keegan Murray	SF	29	'+200	A	SAC	GS	15th	stl+blk	0.5	1.3	1.29 - 1.24	1.37 - 1.17	73%	73%	60%	1,0,1,1,0,1,1,4,0,1	0%	-130	'+100
Deanthony Melton	SG	27	-195	A	PHI	BKN	12th	reb	2.5	4.0	3.96 - 4.11	3.9 - 4.12	73%	67%	40%	2,3,4,0,1,4,6,2,2,6	84%	-145	'+115
Nic Claxton	C	29	'+165	H	BKN	PHI	3rd	pts+reb+ast	18.5	23.5	24.85 - 21.95	22.44 - 24.62	73%	80%	40%	8,16,31,28,18,22,31,30,20,28	64%	-120	-110
Nic Claxton	C	29	'+165	H	BKN	PHI	6th	stl+blk	2.5	3.3	3.61 - 2.92	3.44 - 3.11	72%	67%	80%	0,3,3,5,5,2,3,4,5,3	45%	-135	'+105
Nic Claxton	C	29	'+165	H	BKN	PHI	12th	blk	1.5	2.5	2.8 - 2.08	2.68 - 2.22	72%	60%	60%	0,3,1,3,4,0,2,3,4,3	45%	-165	'+135
Deanthony Melton	SG	27	-195	A	PHI	BKN	27th	pts+reb	10.5	14.1	14.42 - 13.41	13.36 - 14.78	72%	53%	20%	11,9,7,0,4,17,23,9,7,14	79%	-105	-125
Ivica Zubac	C	28	-140	H	LAC	PHX	8th	blk	0.5	1.3	1.3 - 1.21	1.27 - 1.24	71%	67%	60%	0,0,2,1,1,1,1,0,2,2	64%	-160	'+130
Domantas Sabonis	PF	34	'+200	A	SAC	GS	4th	ast	5.5	7.1	7.27 - 6.97	6.47 - 7.8	70%	60%	40%	4,2,5,11,11,6,8,4,4,7	40%	-135	'+105
Mason Plumlee	C	25	-140	H	LAC	PHX	11th	stl+blk	0.5	1.1	1.25 - 1.1	1.19 - 1.11	70%	60%	40%	0,0,1,0,1,1,0,1,3,1	88%	-140	'+110
Nicolas Batum	PF	21	-140	H	LAC	PHX	21st	stl+blk	0.5	1.2	1.39 - 1.0	1.25 - 1.18	70%	53%	40%	0,0,1,3,0,1,0,2,1,2	80%	-215	'+175
Tyrese Maxey	PG	33	-195	A	PHI	BKN	16th	stl+blk	0.5	1.0	1.02 - 0.9	0.9 - 1.06	68%	73%	80%	1,3,1,1,0,2,3,1,1,1	67%	-195	'+160
Nic Claxton	C	29	'+165	H	BKN	PHI	3rd	pts+reb	17.5	21.6	22.68 - 20.38	20.71 - 22.57	68%	80%	40%	6,15,29,26,15,21,26,28,18,24	64%	-105	-125
Trey Lyles	PF	16	'+200	A	SAC	GS	18th	3ptm	0.5	1.2	1.42 - 0.87	0.92 - 1.47	67%	60%	60%	0,4,0,3,2,0,1,1,2,0	51%	-195	'+160
James Harden	SG	36	-195	A	PHI	BKN	25th	pts+ast	28.5	31.4	32.12 - 29.89	31.68 - 31.23	67%	53%	40%	15,36,18,30,17,34,27,17,21,40	53%	-125	-105
Keegan Murray	SF	29	'+200	A	SAC	GS	25th	3ptm	1.5	2.5	2.8 - 2.09	2.49 - 2.54	67%	73%	40%	0,0,2,1,2,7,2,4,3,1	0%	'+105	-135
Nicolas Batum	PF	21	-140	H	LAC	PHX	8th	reb	2.5	3.8	4.41 - 2.94	3.77 - 3.74	67%	40%	40%	1,1,4,2,3,3,3,3,1,2	69%	-110	-120
Deanthony Melton	SG	27	-195	A	PHI	BKN	27th	pts	7.5	10.1	10.46 - 9.3	9.46 - 10.65	67%	53%	20%	9,6,3,0,3,13,17,7,5,8	70%	-105	-125
Joel Embiid	C	34	-195	A	PHI	BKN	2nd	3ptm	0.5	1.0	1.11 - 0.74	1.17 - 0.84	66%	53%	60%	0,1,1,0,1,0,1,1,1,0	71%	-130	'+100
Mikal Bridges	SF	36	'+165	H	BKN	PHI	6th	stl	0.5	1.1	1.24 - 0.95	1.02 - 1.17	65%	53%	60%	1,0,2,0,2,3,1,0,1,2	68%	-220	'+180
James Harden	SG	36	-195	A	PHI	BKN	23rd	pts+reb+ast	34.5	37.5	38.29 - 35.68	37.84 - 37.2	65%	53%	40%	20,40,22,35,19,37,31,24,32,46	58%	-120	-110
Royce Oneale	PF	31	'+165	H	BKN	PHI	18th	pts+ast	10.5	12.5	13.69 - 11.08	12.64 - 12.33	65%	53%	40%	9,10,9,23,11,7,11,13,10,14	38%	-120	-110
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	3rd	3ptm	1.5	2.3	2.22 - 2.3	2.33 - 2.19	65%	40%	20%	1,1,0,0,3,2,1,3,0,2	56%	-140	'+110
Royce Oneale	PF	31	'+165	H	BKN	PHI	15th	reb+ast	7.5	8.8	9.69 - 7.75	8.69 - 8.9	63%	73%	100%	9,9,8,15,9,7,10,9,5,10	37%	-120	-110
Royce Oneale	PF	31	'+165	H	BKN	PHI	17th	3ptm	1.5	2.1	2.31 - 1.89	2.13 - 2.1	63%	73%	80%	2,0,2,4,2,1,1,3,2,2	41%	-110	-120
Keegan Murray	SF	29	'+200	A	SAC	GS	16th	reb	3.5	4.6	4.73 - 4.42	5.22 - 4.0	63%	80%	80%	3,4,5,4,9,6,4,3,5,6	0%	'+120	-150
James Harden	SG	36	-195	A	PHI	BKN	9th	ast	9.5	10.6	11.0 - 9.84	10.48 - 10.74	63%	73%	40%	7,13,4,10,6,11,12,12,10,12	46%	-105	-125
Joel Embiid	C	34	-195	A	PHI	BKN	12th	stl	0.5	1.0	1.0 - 1.0	0.93 - 1.05	63%	47%	40%	1,1,0,0,0,0,1,0,2,1	71%	-155	'+125
Eric Gordon	SG	28	-140	H	LAC	PHX	6th	stl+blk	0.5	1.0	1.04 - 0.91	0.88 - 1.03	63%	53%	40%	0,0,0,1,1,1,0,1,0,0	54%	-195	'+160
Kevin Huerter	SG	29	'+200	A	SAC	GS	24th	stl	0.5	1.1	1.02 - 1.1	1.11 - 1.0	62%	40%	80%	1,0,1,3,2,0,0,0,0,3	55%	-235	'+190
Terance Mann	SG	23	-140	H	LAC	PHX	9th	reb	2.5	3.4	3.43 - 3.42	2.95 - 3.92	62%	53%	60%	2,4,1,3,4,3,2,5,1,4	79%	-175	'+140
Stephen Curry	PG	34	-240	H	GS	SAC	14th	reb	5.5	6.0	6.1 - 5.96	6.41 - 5.58	62%	53%	40%	3,6,5,7,5,3,2,8,6,8	41%	-140	'+110
Joel Embiid	C	34	-195	A	PHI	BKN	23rd	pts+ast	33.5	37.0	37.76 - 35.39	36.53 - 37.29	62%	47%	20%	27,29,23,58,33,26,28,32,54,19	49%	-125	-105
