NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	25	'+250	A	LAC	PHX	9th	pts+reb	10.5	19.8	18.41 - 20.47	19.95 - 19.54	87%	53%	40%	13,7,11,8,10,15,10,9,18,12	78%	-130	'+100
Kevin Durant	PF	35	-300	H	PHX	LAC	8th	blk	0.5	1.4	1.26 - 1.92	1.44 - 1.45	83%	80%	80%	1,1,2,2,0,1,1,2,1,2	57%	-210	'+170
Bobby Portis	F	25	-425	H	MIL	MIA	7th	pts+reb	17.5	23.7	23.68 - 23.74	22.19 - 25.29	80%	73%	100%	20,40,39,23,22,20,35,17,13,29	69%	-120	-110
Bobby Portis	F	25	-425	H	MIL	MIA	12th	reb	6.5	9.6	9.64 - 9.52	9.06 - 10.18	80%	67%	60%	4,13,20,5,10,8,14,6,8,10	74%	-150	'+120
Bobby Portis	F	25	-425	H	MIL	MIA	20th	reb+ast	7.5	11.1	11.28 - 10.74	10.53 - 11.71	80%	67%	60%	4,14,24,5,10,8,16,6,10,10	76%	-120	-110
Jarred Vanderbilt	PF	24	'+150	A	LAL	MEM	14th	pts+reb	10.5	15.2	14.93 - 15.6	16.68 - 13.95	80%	67%	40%	3,16,4,14,8,6,17,15,8,11	80%	-125	-105
Bobby Portis	F	25	-425	H	MIL	MIA	9th	pts+reb+ast	18.5	25.2	25.32 - 24.96	23.67 - 26.82	79%	73%	100%	20,41,43,23,22,20,37,17,15,29	67%	-110	-120
Norman Powell	G	26	'+250	A	LAC	PHX	7th	stl+blk	0.5	1.1	1.13 - 1.1	0.91 - 1.38	75%	73%	80%	1,3,1,0,2,0,1,1,0,1	75%	-235	'+190
Bobby Portis	F	25	-425	H	MIL	MIA	10th	pts+ast	11.5	15.6	15.68 - 15.43	14.61 - 16.65	74%	73%	100%	16,28,23,18,12,12,23,11,7,19	63%	-115	-115
Mason Plumlee	C	25	'+250	A	LAC	PHX	21st	reb	5.5	8.9	7.67 - 9.57	8.46 - 9.41	74%	27%	0%	4,3,5,4,4,5,5,7,12,5	75%	'+125	-155
Troy Brown Jr	SF	24	'+150	A	LAL	MEM	6th	reb	2.5	4.1	3.95 - 4.17	3.71 - 4.38	73%	67%	100%	4,4,6,3,4,2,0,4,6,2	0%	-135	'+105
Bobby Portis	F	25	-425	H	MIL	MIA	5th	pts	10.5	14.1	14.04 - 14.22	13.14 - 15.12	73%	87%	100%	16,27,19,18,12,12,21,11,5,19	64%	-125	-105
Ivica Zubac	C	28	'+250	A	LAC	PHX	8th	blk	0.5	1.3	1.33 - 1.24	1.34 - 1.24	73%	80%	100%	2,1,1,1,1,0,2,2,0,0	64%	-155	'+125
Dennis Schroder	PG	30	'+150	A	LAL	MEM	15th	ast	2.5	4.5	4.68 - 4.21	4.51 - 4.44	73%	67%	80%	2,4,4,3,6,1,5,6,2,5	0%	-175	'+140
Malik Beasley	SG	25	'+150	A	LAL	MEM	20th	3ptm	1.5	2.9	2.91 - 2.83	2.55 - 3.16	73%	60%	40%	1,3,4,1,0,3,3,0,6,2	68%	'+135	-165
Mason Plumlee	C	25	'+250	A	LAC	PHX	12th	stl+blk	0.5	1.2	1.3 - 1.12	1.24 - 1.11	72%	73%	60%	1,0,1,1,0,1,3,1,0,0	88%	-160	'+130
Tyus Jones	PG	24	-175	H	MEM	LAL	25th	3ptm	0.5	1.5	1.63 - 1.31	1.48 - 1.55	71%	87%	80%	2,1,0,2,1,0,2,3,3,2	64%	-235	'+190
Troy Brown Jr	SF	24	'+150	A	LAL	MEM	17th	3ptm	0.5	1.4	1.41 - 1.36	1.39 - 1.38	71%	80%	80%	0,1,2,2,1,1,0,0,4,2	0%	-175	'+140
Dangelo Russell	PG	32	'+150	A	LAL	MEM	9th	pts+ast	20.5	23.8	23.35 - 24.28	23.0 - 24.34	71%	73%	60%	10,22,27,22,10,22,21,32,24,22	75%	-120	-110
Jarred Vanderbilt	PF	24	'+150	A	LAL	MEM	14th	stl	0.5	1.1	1.02 - 1.11	1.32 - 0.83	71%	67%	60%	1,0,0,1,1,1,2,1,0,0	73%	-165	'+135
Tyus Jones	PG	24	-175	H	MEM	LAL	29th	pts	6.5	10.3	10.51 - 9.9	10.0 - 10.57	70%	87%	60%	10,13,2,6,7,7,13,11,14,16	63%	-130	'+100
Kevin Durant	PF	35	-300	H	PHX	LAC	12th	stl+blk	1.5	2.2	1.91 - 2.85	1.84 - 2.55	70%	60%	40%	1,1,2,3,0,1,2,2,2,2	48%	-150	'+120
Santi Aldama	PF	21	-175	H	MEM	LAL	28th	stl+blk	0.5	1.2	1.38 - 0.93	1.03 - 1.39	69%	60%	60%	0,1,0,1,2,3,0,1,1,0	32%	-205	'+165
Santi Aldama	PF	21	-175	H	MEM	LAL	20th	3ptm	0.5	1.2	1.32 - 1.07	0.9 - 1.55	69%	53%	60%	0,1,1,0,2,1,0,2,1,2	22%	-195	'+160
Grayson Allen	SG	27	-425	H	MIL	MIA	7th	reb	2.5	3.3	3.42 - 2.95	3.03 - 3.54	69%	67%	40%	5,1,2,2,4,4,3,2,3,3	70%	-125	-105
Mike Conley	PG	30	'+260	A	MIN	DEN	28th	ast	5.5	6.6	6.68 - 6.62	6.62 - 6.68	69%	47%	40%	3,4,7,1,6,7,4,3,2,6	51%	-125	-105
Bruce Brown	SF	28	-315	H	DEN	MIN	30th	stl	0.5	1.1	1.13 - 1.0	1.05 - 1.12	68%	60%	80%	3,0,3,2,3,0,1,1,0,1	61%	-210	'+170
Tyus Jones	PG	24	-175	H	MEM	LAL	29th	pts+ast	10.5	15.5	16.06 - 14.52	14.85 - 16.15	68%	87%	60%	19,25,7,10,13,15,18,20,21,22	70%	-125	-105
Jarred Vanderbilt	PF	24	'+150	A	LAL	MEM	22nd	reb	5.5	7.4	7.32 - 7.49	7.84 - 7.0	68%	40%	20%	3,4,4,6,2,4,5,7,4,10	80%	'+100	-130
Grayson Allen	SG	27	-425	H	MIL	MIA	14th	stl+blk	0.5	1.1	1.19 - 0.68	0.94 - 1.16	67%	73%	80%	0,1,2,1,1,2,5,1,0,1	57%	-195	'+160
Dangelo Russell	PG	32	'+150	A	LAL	MEM	14th	pts+reb+ast	23.5	26.8	26.23 - 27.5	26.0 - 27.39	67%	73%	60%	13,24,30,25,13,23,25,33,25,24	73%	-115	-115
Dennis Schroder	PG	30	'+150	A	LAL	MEM	9th	pts+ast	13.5	17.2	18.79 - 15.07	17.06 - 17.31	67%	73%	60%	23,6,22,4,17,9,22,27,15,17	0%	-110	-120
Michael Porter Jr	SF	29	-315	H	DEN	MIN	26th	stl+blk	0.5	1.1	1.22 - 0.8	1.17 - 1.0	67%	60%	40%	1,0,1,0,0,2,0,0,3,2	67%	-215	'+175
Kevin Durant	PF	35	-300	H	PHX	LAC	24th	pts	26.5	29.1	28.06 - 31.69	29.2 - 28.91	66%	47%	60%	29,18,35,30,16,37,20,23,17,33	53%	-135	'+105
Kevin Durant	PF	35	-300	H	PHX	LAC	22nd	pts+ast	31.5	34.1	33.15 - 36.46	33.8 - 34.36	66%	60%	60%	33,20,40,32,20,40,26,25,19,36	60%	-115	-115
Dennis Schroder	PG	30	'+150	A	LAL	MEM	27th	3ptm	0.5	1.1	1.47 - 0.72	1.03 - 1.28	66%	60%	40%	3,0,1,0,0,0,2,2,1,3	0%	-180	'+145
Bam Adebayo	C	34	'+340	A	MIA	MIL	22nd	pts	17.5	20.1	21.39 - 18.67	20.7 - 19.57	66%	40%	20%	8,12,4,14,18,9,21,16,15,22	61%	-120	-110
Bam Adebayo	C	34	'+340	A	MIA	MIL	24th	pts+ast	20.5	23.3	24.32 - 22.22	24.08 - 22.65	66%	33%	0%	12,16,5,15,20,13,25,18,18,27	63%	-125	-105
Tyus Jones	PG	24	-175	H	MEM	LAL	21st	ast	3.5	5.2	5.55 - 4.62	4.85 - 5.58	65%	93%	100%	9,12,5,4,6,8,5,9,7,6	64%	-140	'+110
Troy Brown Jr	SF	24	'+150	A	LAL	MEM	21st	stl+blk	0.5	1.0	1.15 - 0.83	0.89 - 1.1	65%	73%	60%	2,0,2,0,1,3,0,1,4,2	0%	-145	'+115
Bones Hyland	PG	19	'+250	A	LAC	PHX	4th	stl+blk	0.5	1.0	1.09 - 0.75	0.96 - 0.97	65%	60%	60%	0,1,1,0,2,3,0,2,1,0	59%	-140	'+110
Eric Gordon	SG	28	'+250	A	LAC	PHX	24th	pts+ast	12.5	15.2	16.17 - 14.64	16.23 - 14.34	65%	60%	60%	6,12,15,16,25,16,10,7,21,11	67%	-120	-110
Eric Gordon	SG	28	'+250	A	LAC	PHX	7th	stl+blk	0.5	1.0	1.08 - 0.93	0.93 - 1.03	65%	60%	60%	0,1,1,1,0,1,0,0,2,1	54%	-155	'+125
Brook Lopez	C	30	-425	H	MIL	MIA	3rd	blk	1.5	2.5	2.77 - 1.67	2.51 - 2.44	65%	67%	40%	1,5,0,0,3,2,1,7,2,2	48%	-165	'+135
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	6th	pts	8.5	10.7	11.59 - 8.75	10.22 - 11.1	65%	20%	20%	8,3,5,5,11,6,8,4,20,3	76%	-130	'+100
Bruce Brown	SF	28	-315	H	DEN	MIN	4th	ast	2.5	3.4	3.25 - 3.56	3.62 - 3.1	64%	60%	80%	6,4,2,3,3,4,5,1,2,1	36%	'+130	-160
Jeff Green	PF	19	-315	H	DEN	MIN	25th	pts	6.5	7.9	7.7 - 8.18	7.77 - 8.04	64%	60%	80%	14,9,10,5,8,7,11,3,12,3	54%	-120	-110
Michael Porter Jr	SF	29	-315	H	DEN	MIN	21st	3ptm	2.5	3.0	3.24 - 2.6	3.4 - 2.68	64%	67%	80%	6,4,0,3,3,6,5,3,1,5	25%	-130	'+100
Bam Adebayo	C	34	'+340	A	MIA	MIL	10th	stl+blk	1.5	2.0	1.98 - 2.08	2.11 - 1.95	64%	67%	60%	2,5,1,0,2,1,1,2,2,3	59%	-155	'+125
Dangelo Russell	PG	32	'+150	A	LAL	MEM	12th	pts+reb	18.5	20.6	20.25 - 21.03	19.74 - 21.24	64%	60%	40%	5,19,27,18,9,13,21,27,19,13	65%	-105	-125
Dangelo Russell	PG	32	'+150	A	LAL	MEM	3rd	stl	0.5	1.0	1.1 - 0.81	0.94 - 1.0	64%	53%	20%	1,0,0,0,0,2,1,1,0,1	69%	-155	'+125
Bruce Brown	SF	28	-315	H	DEN	MIN	21st	3ptm	0.5	1.1	1.28 - 0.85	0.92 - 1.34	64%	27%	20%	0,0,2,0,0,0,2,2,0,0	36%	-120	-110
Anthony Davis	PF	34	'+150	A	LAL	MEM	14th	stl	0.5	1.1	0.97 - 1.16	1.16 - 0.97	63%	73%	80%	2,3,0,1,2,0,1,2,1,1	71%	-235	'+190
