NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	-115	A	LAL	MEM	14th	pts+reb	10.5	15.1	14.78 - 15.6	16.45 - 13.95	79%	60%	40%	8,3,16,4,14,8,6,17,15,8	80%	-120	-110
Dennis Schroder	PG	29	-115	A	LAL	MEM	15th	ast	2.5	4.5	4.67 - 4.21	4.5 - 4.44	74%	67%	80%	4,2,4,4,3,6,1,5,6,2	0%	-180	'+145
Troy Brown Jr	SF	24	-115	A	LAL	MEM	6th	reb	2.5	4.0	3.93 - 4.17	3.69 - 4.38	73%	67%	100%	3,4,4,6,3,4,2,0,4,6	0%	-140	'+110
Troy Brown Jr	SF	24	-115	A	LAL	MEM	18th	3ptm	0.5	1.4	1.4 - 1.36	1.38 - 1.38	72%	80%	80%	1,0,1,2,2,1,1,0,0,4	0%	-175	'+140
Jarred Vanderbilt	PF	24	-115	A	LAL	MEM	15th	stl	0.5	1.1	1.0 - 1.11	1.29 - 0.83	70%	60%	40%	0,1,0,0,1,1,1,2,1,0	73%	-165	'+135
Nikola Jokic	C	33	-350	H	DEN	MIN	30th	ast	8.5	9.8	10.71 - 7.45	8.42 - 11.0	70%	60%	40%	6,4,12,11,7,10,8,9,7,11	34%	-135	'+105
Dennis Schroder	PG	29	-115	A	LAL	MEM	9th	pts+ast	12.5	17.1	18.59 - 15.07	16.89 - 17.31	69%	67%	40%	11,23,6,22,4,17,9,22,27,15	0%	-105	-125
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	15th	pts	20.5	20.7	21.93 - 19.62	19.67 - 21.75	68%	67%	80%	11,28,24,30,22,8,23,25,14,22	67%	-130	'+100
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	9th	pts+ast	24.5	25.3	27.0 - 23.75	24.0 - 26.56	68%	67%	80%	13,31,29,32,27,11,26,27,17,25	65%	-120	-110
Michael Porter Jr	SF	29	-350	H	DEN	MIN	24th	stl+blk	0.5	1.1	1.21 - 0.8	1.17 - 1.0	68%	60%	60%	1,1,0,1,0,0,2,0,0,3	67%	-220	'+180
Jarred Vanderbilt	PF	24	-115	A	LAL	MEM	23rd	reb	5.5	7.3	7.24 - 7.49	7.74 - 7.0	68%	33%	20%	4,3,4,4,6,2,4,5,7,4	80%	'+110	-140
Mike Conley	PG	30	'+290	A	MIN	DEN	28th	ast	5.5	6.6	6.68 - 6.51	6.53 - 6.68	68%	40%	20%	3,3,4,7,1,6,7,4,3,2	51%	-105	-125
Bruce Brown	SF	28	-350	H	DEN	MIN	30th	stl	0.5	1.1	1.11 - 1.0	1.05 - 1.1	67%	53%	60%	0,3,0,3,2,3,0,1,1,0	61%	-205	'+165
Dennis Schroder	PG	29	-115	A	LAL	MEM	27th	3ptm	0.5	1.1	1.46 - 0.72	1.03 - 1.28	66%	60%	60%	1,3,0,1,0,0,0,2,2,1	0%	-165	'+135
Grayson Allen	SG	27	-240	H	MIL	MIA	14th	stl+blk	0.5	1.0	1.19 - 0.65	0.94 - 1.13	66%	67%	60%	0,0,1,2,1,1,2,5,1,0	57%	-210	'+170
Michael Porter Jr	SF	29	-350	H	DEN	MIN	21st	3ptm	2.5	3.0	3.26 - 2.6	3.4 - 2.72	65%	73%	80%	4,6,4,0,3,3,6,5,3,1	25%	-145	'+115
