NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deandre Ayton	C	30	-150	H	PHX	DEN	6th	pts+ast	13.5	19.0	18.33 - 19.91	19.58 - 18.5	82%	67%	60%	15,8,4,18,24,16,12,14,18,18	81%	-120	-110
Deandre Ayton	C	30	-150	H	PHX	DEN	9th	pts	12.5	17.4	16.83 - 18.12	17.74 - 17.08	78%	67%	60%	14,8,4,14,21,15,12,14,18,16	82%	-120	-110
Deandre Ayton	C	30	-150	H	PHX	DEN	7th	pts+reb+ast	22.5	29.0	28.86 - 29.18	29.37 - 28.63	76%	67%	60%	24,16,13,26,35,29,23,27,26,23	83%	-120	-110
Deandre Ayton	C	30	-150	H	PHX	DEN	7th	pts+reb	21.5	27.4	27.36 - 27.38	27.53 - 27.21	75%	67%	60%	23,16,13,22,32,28,23,27,26,21	81%	-120	-110
Deanthony Melton	SG	27	'+120	H	PHI	BOS	16th	stl	0.5	1.6	1.54 - 1.72	1.77 - 1.43	74%	67%	80%	1,1,4,1,0,0,3,1,1,0	73%	-210	'+170
Deanthony Melton	SG	27	'+120	H	PHI	BOS	7th	pts+reb	10.5	13.9	14.21 - 13.38	13.25 - 14.64	71%	47%	40%	8,2,22,4,18,17,15,11,9,7	79%	-105	-125
Tobias Harris	PF	33	'+120	H	PHI	BOS	2nd	stl+blk	0.5	1.4	1.44 - 1.31	1.6 - 1.2	70%	60%	60%	0,1,1,0,2,2,0,1,1,1	74%	-235	'+190
Deanthony Melton	SG	27	'+120	H	PHI	BOS	23rd	reb	2.5	3.9	3.81 - 4.17	3.7 - 4.17	70%	40%	40%	4,2,8,2,1,2,2,2,3,4	84%	-165	'+135
Bruce Brown	SF	28	'+130	A	DEN	PHX	4th	stl	0.5	1.1	1.1 - 1.07	1.09 - 1.09	69%	73%	80%	1,2,1,0,1,2,1,2,0,3	61%	-180	'+145
James Harden	SG	36	'+120	H	PHI	BOS	3rd	ast	8.5	10.3	10.67 - 9.62	9.9 - 10.7	69%	60%	60%	10,9,11,4,6,11,4,7,13,4	61%	-125	-105
Marcus Smart	PG	32	-140	A	BOS	PHI	2nd	reb+ast	7.5	9.3	9.53 - 8.87	9.16 - 9.5	68%	60%	40%	7,10,7,7,10,8,5,8,11,11	76%	-145	'+115
Kentavious Caldwell Pope	SG	31	'+130	A	DEN	PHX	18th	pts+ast	10.5	12.9	13.89 - 10.67	12.5 - 13.18	67%	40%	60%	10,11,3,16,11,7,15,10,16,8	76%	-120	-110
Marcus Smart	PG	32	-140	A	BOS	PHI	3rd	ast	4.5	6.1	6.24 - 5.7	5.97 - 6.18	67%	47%	40%	4,7,4,2,7,4,2,4,8,6	67%	-140	'+110
Jaylen Brown	SG	36	-140	A	BOS	PHI	18th	pts	24.5	26.4	26.15 - 27.0	26.35 - 26.51	67%	47%	20%	24,23,23,25,23,32,35,31,15,18	42%	-130	'+100
Jaylen Brown	SG	36	-140	A	BOS	PHI	16th	pts+ast	28.5	29.9	29.65 - 30.38	30.03 - 29.78	67%	47%	20%	26,28,28,29,27,34,40,34,18,20	45%	-115	-115
Al Horford	C	30	-140	A	BOS	PHI	24th	3ptm	1.5	2.2	2.46 - 1.67	2.06 - 2.32	66%	60%	40%	0,2,5,1,1,2,1,0,2,2	45%	-160	'+130
Deanthony Melton	SG	27	'+120	H	PHI	BOS	6th	pts	7.5	10.0	10.4 - 9.21	9.55 - 10.48	66%	47%	40%	4,0,14,2,17,15,13,9,6,3	70%	'+110	-140
Jayson Tatum	SF	37	-140	A	BOS	PHI	5th	stl	0.5	1.0	1.07 - 0.96	0.95 - 1.12	65%	60%	80%	2,1,2,0,1,1,0,0,2,1	66%	-235	'+190
Tobias Harris	PF	33	'+120	H	PHI	BOS	2nd	pts+ast	15.5	17.3	18.02 - 15.86	17.24 - 17.29	65%	60%	60%	17,11,8,16,21,26,16,22,25,13	75%	-110	-120
Jaylen Brown	SG	36	-140	A	BOS	PHI	20th	stl	0.5	1.1	1.08 - 1.15	1.14 - 1.07	64%	60%	60%	0,0,1,2,1,0,0,0,3,3	64%	-235	'+190
Joel Embiid	C	34	'+120	H	PHI	BOS	7th	pts	29.5	32.3	32.92 - 31.0	31.27 - 33.08	64%	33%	60%	33,34,30,15,14,20,26,21,52,28	53%	-140	'+110
