NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-240	H	GS	LAL	13th	pts+reb	16.5	22.5	23.12 - 21.71	21.36 - 23.58	72%	67%	40%	21,11,7,13,24,21,7,18,25,11	73%	-125	-105
Jarred Vanderbilt	PF	23	'+200	A	LAL	GS	21st	pts+reb	11.5	14.9	14.55 - 15.41	16.17 - 13.78	71%	53%	60%	14,12,9,21,1,15,8,3,16,4	63%	-110	-120
Dennis Schroder	PG	29	'+200	A	LAL	GS	24th	pts+reb	10.5	14.6	16.12 - 12.39	14.36 - 14.77	70%	53%	40%	21,6,1,12,8,1,8,25,3,21	0%	-125	-105
Rui Hachimura	PF	22	'+200	A	LAL	GS	21st	pts+reb	10.5	14.8	15.56 - 13.43	16.19 - 13.4	68%	67%	60%	7,10,11,13,21,25,35,14,17,16	0%	-120	-110
Lebron James	SF	35	'+200	A	LAL	GS	11th	pts+reb	35.5	36.8	36.53 - 37.19	37.88 - 35.63	56%	40%	20%	33,27,25,42,34,40,32,40,42,22	54%	-115	-115
Dangelo Russell	PG	32	'+200	A	LAL	GS	24th	pts+reb	19.5	20.6	20.6 - 20.59	19.54 - 21.43	54%	47%	60%	22,33,15,18,21,12,23,5,19,27	62%	-105	-125
Draymond Green	PF	31	-240	H	GS	LAL	14th	pts+reb	15.5	15.6	16.36 - 14.61	15.61 - 15.55	52%	33%	40%	10,14,8,25,22,12,13,12,9,26	52%	-110	-120
Andrew Wiggins	SF	32	-240	H	GS	LAL	15th	pts+reb	23.5	22.4	25.0 - 19.68	20.91 - 23.83	47%	47%	60%	21,24,20,24,26,27,27,20,36,17	33%	-110	-120
Stephen Curry	PG	35	-240	H	GS	LAL	29th	pts+reb	36.5	35.8	36.82 - 34.67	36.47 - 35.07	47%	33%	40%	33,58,33,33,37,42,31,36,31,32	24%	-115	-115
Anthony Davis	PF	34	'+200	A	LAL	GS	21st	pts+reb	40.5	38.3	40.78 - 34.96	41.14 - 36.0	38%	40%	60%	53,30,50,23,48,22,34,39,29,35	12%	-115	-115
Klay Thompson	SG	33	-240	H	GS	LAL	13th	pts+reb	27.5	25.9	28.81 - 22.4	23.43 - 28.18	38%	33%	40%	28,21,24,27,28,18,26,27,25,31	31%	-115	-115
Austin Reaves	SG	29	'+200	A	LAL	GS	17th	pts+reb	19.5	16.5	18.12 - 14.42	16.03 - 17.0	32%	53%	40%	15,17,25,27,19,17,26,18,16,22	11%	-110	-120
Kevon Looney	F	24	-240	H	GS	LAL	14th	pts+reb	20.5	16.9	18.12 - 15.6	16.27 - 17.62	30%	40%	80%	33,32,20,26,22,24,13,17,12,22	17%	-125	-105
