NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	5th	pts+reb	16.5	18.9	18.94 - 18.69	19.33 - 18.37	70%	80%	60%	2,17,21,14,22,10,27,18,29,23	65%	-120	-110
Jaylen Brown	SG	36	'+100	A	BOS	MIA	4th	pts+reb	29.5	32.5	32.48 - 32.66	32.21 - 32.84	70%	47%	40%	18,20,31,31,23,30,26,30,28,29	57%	-125	-105
Al Horford	C	30	'+100	A	BOS	MIA	2nd	pts+reb	12.5	15.4	16.94 - 12.52	14.63 - 16.07	66%	47%	60%	9,6,13,16,13,5,17,24,12,17	81%	-125	-105
Kevin Love	PF	18	-120	H	MIA	BOS	2nd	pts+reb	10.5	12.9	14.0 - 11.07	13.39 - 12.42	65%	67%	20%	7,5,14,6,9,13,13,14,14,27	0%	-120	-110
Kyle Lowry	PG	29	-120	H	MIA	BOS	14th	pts+reb	12.5	14.9	14.62 - 15.41	13.92 - 16.06	61%	40%	40%	12,1,18,15,10,20,17,10,23,11	68%	-120	-110
Derrick White	PG	28	'+100	A	BOS	MIA	5th	pts+reb	13.5	15.9	16.69 - 14.27	15.44 - 16.3	57%	40%	0%	13,12,13,3,11,12,14,19,16,6	62%	-125	-105
Bam Adebayo	C	34	-120	H	MIA	BOS	10th	pts+reb	27.5	29.1	30.83 - 26.77	29.76 - 28.43	54%	47%	60%	16,39,28,32,26,36,29,23,24,30	59%	-110	-120
Max Strus	SG	28	-120	H	MIA	BOS	7th	pts+reb	14.5	14.9	15.15 - 14.52	14.67 - 15.09	49%	53%	60%	13,12,18,20,17,22,22,18,10,16	52%	-120	-110
Jayson Tatum	SF	37	'+100	A	BOS	MIA	30th	pts+reb	40.5	38.7	40.4 - 35.4	37.13 - 40.33	43%	40%	40%	24,47,37,64,28,46,42,37,14,50	24%	-110	-120
Marcus Smart	PG	32	'+100	A	BOS	MIA	5th	pts+reb	16.5	15.5	15.51 - 15.58	16.12 - 14.89	43%	67%	40%	17,11,14,11,29,17,24,18,20,15	41%	-120	-110
Caleb Martin	SF	29	-120	H	MIA	BOS	9th	pts+reb	16.5	14.8	15.74 - 13.57	15.48 - 14.14	33%	47%	60%	21,29,19,13,14,15,8,30,14,5	42%	-120	-110
Gabe Vincent	PG	26	-120	H	MIA	BOS	14th	pts+reb	14.5	11.9	13.35 - 9.89	12.15 - 11.67	33%	47%	40%	31,11,18,10,10,3,5,23,22,22	28%	-110	-120
Jimmy Butler	SF	34	-120	H	MIA	BOS	9th	pts+reb	35.5	30.1	31.94 - 27.38	28.66 - 31.41	20%	40%	20%	24,35,40,32,26,33,32,36,50,65	18%	-110	-120
