NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Tobias Harris	PF	33	-130	H	PHI	BOS	8th	pts+reb	17.5	20.6	21.11 - 19.65	19.65 - 21.57	68%	47%	40%	9,17,21,15,29,29,23,29,23,12	74%	-115	-115
Lebron James	SF	35	-325	A	LAL	UTAH	3rd	pts+reb	32.5	37.2	37.07 - 37.42	38.41 - 35.92	67%	53%	20%	28,28,32,27,34,22,27,45,36,33	67%	-120	-110
Jarred Vanderbilt	SG	24	'+270	H	UTAH	LAL	13th	pts+reb	13.5	16.2	15.76 - 16.52	17.4 - 15.0	65%	33%	0%	11,11,10,10,13,13,17,17,10,10	51%	-110	-120
Kevin Durant	PF	35	'+1100	H	PHX	SA	30th	pts+reb	32.5	36.0	35.47 - 37.31	36.2 - 35.75	64%	47%	60%	40,34,24,44,29,29,22,43,48,28	60%	-110	-120
Franz Wagner	SF	32	'+160	H	ORL	CLE	6th	pts+reb	21.5	22.9	22.76 - 22.93	21.74 - 24.0	62%	73%	60%	21,25,28,29,19,24,29,24,26,13	41%	-125	-105
James Harden	SG	36	-130	H	PHI	BOS	6th	pts+reb	25.5	27.3	27.74 - 26.28	27.36 - 27.19	62%	60%	20%	13,26,19,12,22,34,20,28,23,47	53%	-125	-105
Chris Paul	PG	31	'+1100	H	PHX	SA	26th	pts+reb	16.5	17.8	18.45 - 17.04	18.38 - 17.21	60%	73%	60%	19,11,22,12,18,21,22,20,18,15	60%	-110	-120
Nikola Vucevic	C	33	-165	H	CHI	ATL	18th	pts+reb	27.5	28.8	30.24 - 27.38	28.9 - 28.64	59%	60%	60%	23,29,41,28,6,38,13,33,23,32	54%	-115	-115
Anthony Edwards	SG	36	-105	A	MIN	BKN	27th	pts+reb	29.5	30.2	31.38 - 29.18	28.51 - 31.9	59%	53%	40%	42,15,31,22,17,8,38,40,38,39	37%	-115	-115
Marcus Smart	PG	32	'+110	A	BOS	PHI	2nd	pts+reb	13.5	14.6	14.58 - 14.47	14.38 - 14.75	58%	67%	80%	16,14,14,16,7,19,17,11,8,12	62%	-130	'+100
Clint Capela	C	26	'+140	A	ATL	CHI	5th	pts+reb	21.5	23.1	22.67 - 23.69	22.52 - 23.7	58%	53%	80%	25,12,22,34,34,19,28,27,15,20	53%	-110	-120
Stephen Curry	PG	34	-325	H	GS	OKC	25th	pts+reb	34.5	35.6	36.3 - 34.88	36.39 - 34.72	58%	60%	60%	24,35,47,26,37,25,37,24,37,52	28%	-120	-110
Bam Adebayo	C	35	-675	A	MIA	DET	24th	pts+reb	27.5	30.1	32.86 - 27.17	30.6 - 29.62	58%	40%	40%	20,33,23,22,32,30,34,25,21,25	61%	-110	-120
Harrison Barnes	SF	32	'+125	A	SAC	NO	5th	pts+reb	17.5	19.6	20.87 - 17.58	18.95 - 20.15	55%	53%	60%	19,13,11,24,23,24,16,22,14,17	73%	-120	-110
Dorian Finney Smith	PF	30	-115	H	BKN	MIN	23rd	pts+reb	11.5	13.1	14.53 - 11.76	13.38 - 12.8	55%	40%	40%	9,27,11,9,18,9,7,5,7,12	70%	-125	-105
Ja Morant	PG	32	-2100	H	MEM	POR	13th	pts+reb	31.5	32.3	32.05 - 32.81	30.93 - 33.67	54%	27%	20%	27,15,40,30,20,21,31,27,49,30	47%	-115	-115
Cj Mccollum	SG	35	-145	H	NO	SAC	20th	pts+reb	24.5	25.1	25.31 - 24.89	24.31 - 25.86	54%	40%	20%	20,23,16,18,29,22,23,32,19,16	64%	-120	-110
Tyrese Maxey	PG	33	-130	H	PHI	BOS	17th	pts+reb	23.5	23.5	23.08 - 24.19	26.1 - 20.76	53%	73%	80%	33,13,26,33,44,25,26,27,33,15	26%	-120	-110
Luguentz Dort	G	30	'+270	A	OKC	GS	16th	pts+reb	18.5	18.4	19.37 - 17.46	16.51 - 20.16	53%	53%	80%	22,22,26,23,12,21,9,13,23,18	57%	-115	-115
Jalen Green	SG	34	'+390	H	HOU	DEN	3rd	pts+reb	25.5	25.8	30.94 - 24.25	23.23 - 28.18	53%	60%	60%	27,33,17,22,31,15,35,23,44,32	25%	-115	-115
Giannis Antetokounmpo	PF	32	-850	A	MIL	WSH	5th	pts+reb	42.5	43.0	44.33 - 39.06	41.4 - 44.44	53%	47%	40%	47,31,55,40,30,45,35,34,47,58	39%	-110	-120
Darius Garland	PG	35	-190	A	CLE	ORL	6th	pts+reb	23.5	24.4	24.08 - 24.79	23.03 - 25.74	53%	40%	20%	23,23,29,21,14,18,28,17,22,34	51%	-110	-120
Joel Embiid	C	34	-130	H	PHI	BOS	11th	pts+reb	42.5	43.1	43.45 - 42.55	41.73 - 44.38	53%	47%	20%	37,37,34,38,55,19,53,38,51,54	40%	-105	-125
Herbert Jones	SF	29	-145	H	NO	SAC	29th	pts+reb	12.5	13.5	12.38 - 14.42	13.94 - 12.93	52%	53%	60%	16,13,19,9,10,5,6,17,10,27	41%	-120	-110
Jarrett Allen	C	33	-190	A	CLE	ORL	14th	pts+reb	23.5	24.3	26.0 - 21.22	23.28 - 25.32	52%	47%	40%	22,38,22,26,19,27,10,20,12,34	68%	-120	-110
Jayson Tatum	SF	37	'+110	A	BOS	PHI	2nd	pts+reb	39.5	39.2	41.18 - 34.52	37.68 - 40.89	51%	53%	80%	50,48,37,41,44,18,46,34,30,49	29%	-125	-105
Wendell Carter Jr	C	29	'+160	H	ORL	CLE	4th	pts+reb	23.5	24.2	24.96 - 23.55	25.03 - 23.31	51%	47%	40%	23,18,21,24,24,23,27,39,21,26	47%	-115	-115
Deaaron Fox	PG	33	'+125	A	SAC	NO	15th	pts+reb	29.5	29.4	28.67 - 30.48	29.34 - 29.39	51%	40%	40%	32,28,21,33,20,19,41,14,24,35	26%	-110	-120
Demar Derozan	SF	36	-165	H	CHI	ATL	26th	pts+reb	29.5	29.7	30.5 - 28.8	30.4 - 28.94	51%	40%	20%	36,26,26,26,23,7,33,29,63,36	58%	-125	-105
Jaden Mcdaniels	PF	30	-105	A	MIN	BKN	7th	pts+reb	15.5	16.0	17.84 - 14.21	15.53 - 16.53	50%	67%	40%	13,20,9,23,2,31,22,24,31,19	44%	-125	-105
Karl Anthony Towns	C	33	-105	A	MIN	BKN	26th	pts+reb	29.5	28.2	28.17 - 28.29	27.75 - 28.64	50%	40%	40%	17,31,33,19,26,10,25,23,34,33	69%	-110	-120
Kevin Huerter	SG	29	'+125	A	SAC	NO	8th	pts+reb	18.5	18.7	18.35 - 19.14	15.91 - 21.27	50%	47%	40%	17,16,21,16,34,38,2,18,29,11	32%	-120	-110
Alperen Sengun	C	28	'+390	H	HOU	DEN	10th	pts+reb	23.5	23.6	25.67 - 23.04	22.7 - 24.51	49%	53%	60%	33,28,33,16,22,12,33,16,28,22	34%	-110	-120
Desmond Bane	SG	31	-2100	H	MEM	POR	18th	pts+reb	26.5	26.3	27.69 - 23.79	27.04 - 25.68	49%	53%	60%	26,25,35,28,29,23,23,30,29,15	36%	-115	-115
Jrue Holiday	PG	32	-850	A	MIL	WSH	18th	pts+reb	22.5	23.8	24.23 - 22.59	23.29 - 24.26	49%	33%	20%	21,12,59,11,21,9,11,26,18,17	42%	-115	-115
Nic Claxton	C	29	-115	H	BKN	MIN	8th	pts+reb	21.5	21.8	22.44 - 21.12	21.11 - 22.6	48%	53%	60%	21,26,28,18,24,20,21,27,28,24	47%	-115	-115
Shai Gilgeous Alexander	PG	35	'+270	A	OKC	GS	23rd	pts+reb	37.5	36.3	37.41 - 35.32	35.72 - 37.07	48%	53%	40%	42,48,33,32,34,38,45,32,42,41	15%	-105	-125
Jaylin Williams	F	18	'+270	A	OKC	GS	24th	pts+reb	11.5	10.7	12.55 - 9.12	9.5 - 12.24	47%	60%	60%	15,3,13,9,13,8,17,8,16,8	0%	-105	-125
Draymond Green	PF	31	-325	H	GS	OKC	28th	pts+reb	16.5	15.6	16.11 - 15.09	15.88 - 15.45	47%	47%	40%	13,10,14,19,17,18,15,18,16,10	48%	-120	-110
Markelle Fultz	PG	30	'+160	H	ORL	CLE	1st	pts+reb	17.5	18.1	16.93 - 19.25	19.66 - 16.43	47%	40%	20%	13,31,12,16,11,22,15,34,32,17	0%	-125	-105
Domantas Sabonis	PF	34	'+125	A	SAC	NO	3rd	pts+reb	32.5	31.6	32.11 - 30.83	32.05 - 31.18	46%	47%	40%	34,32,27,34,31,36,29,23,39,45	35%	-110	-120
Donte Divincenzo	SG	26	-325	H	GS	OKC	24th	pts+reb	13.5	13.6	13.77 - 13.47	14.81 - 12.68	46%	47%	40%	31,2,20,5,3,17,8,8,21,16	49%	-125	-105
Donovan Mitchell	SG	35	-190	A	CLE	ORL	7th	pts+reb	33.5	32.3	32.72 - 31.5	32.73 - 31.85	45%	60%	80%	46,46,49,27,37,36,26,27,26,45	32%	-120	-110
Keegan Murray	SF	29	'+125	A	SAC	NO	5th	pts+reb	17.5	16.7	18.09 - 14.53	16.32 - 17.05	45%	53%	80%	22,23,18,9,24,17,20,28,24,15	0%	-105	-125
Rudy Gobert	C	30	-105	A	MIN	BKN	26th	pts+reb	26.5	25.4	26.71 - 24.25	26.41 - 24.33	45%	40%	40%	25,25,22,32,28,24,23,26,40,21	54%	-110	-120
Devin Booker	SG	34	'+1100	H	PHX	SA	28th	pts+reb	32.5	32.6	33.31 - 31.32	32.12 - 33.0	45%	53%	0%	27,29,32,31,32,40,39,49,24,34	41%	-120	-110
Kenyon Martin Jr	F	28	'+390	H	HOU	DEN	1st	pts+reb	19.5	18.2	18.74 - 18.05	19.05 - 17.4	44%	53%	60%	16,21,22,24,17,13,37,16,13,20	33%	-120	-110
Kevin Porter Jr	SG	34	'+390	H	HOU	DEN	3rd	pts+reb	24.5	24.4	26.31 - 23.68	23.04 - 25.67	44%	40%	60%	23,36,40,26,9,26,24,22,30,24	34%	-115	-115
Paolo Banchero	PF	33	'+160	H	ORL	CLE	18th	pts+reb	27.5	26.8	28.19 - 25.75	26.94 - 26.69	42%	40%	40%	23,42,35,20,27,27,27,18,26,33	0%	-105	-125
Fred Vanvleet	SG	36	-1150	A	TOR	CHA	10th	pts+reb	25.5	23.9	24.67 - 23.06	23.66 - 24.06	42%	40%	20%	25,24,15,32,21,30,27,31,24,39	31%	-120	-110
Cameron Johnson	SF	28	-115	H	BKN	MIN	18th	pts+reb	21.5	19.8	20.96 - 18.25	20.31 - 19.52	41%	47%	80%	24,22,38,13,26,8,19,20,16,32	25%	-105	-125
Brook Lopez	C	30	-850	A	MIL	WSH	20th	pts+reb	24.5	22.4	24.05 - 18.19	23.55 - 21.32	41%	73%	60%	27,13,29,38,15,31,13,31,31,31	21%	-115	-115
Mike Conley	PG	30	-105	A	MIN	BKN	8th	pts+reb	15.5	14.4	15.26 - 13.58	14.26 - 14.55	41%	67%	60%	15,28,16,18,14,16,28,14,33,12	60%	-105	-125
Jabari Smith Jr	PF	30	'+390	H	HOU	DEN	1st	pts+reb	21.5	19.9	21.44 - 19.38	20.41 - 19.36	41%	67%	60%	20,24,24,25,16,28,21,28,12,19	0%	-105	-125
Scottie Barnes	SF	35	-1150	A	TOR	CHA	30th	pts+reb	24.5	22.5	22.14 - 22.84	21.43 - 23.58	41%	40%	40%	15,38,29,18,7,14,27,25,41,25	37%	-105	-125
Al Horford	C	30	'+110	A	BOS	PHI	3rd	pts+reb	15.5	15.9	17.21 - 12.83	14.26 - 17.24	41%	47%	40%	18,9,15,15,16,17,14,7,13,23	62%	-105	-125
Zach Lavine	SG	36	-165	H	CHI	ATL	22nd	pts+reb	31.5	29.6	31.14 - 28.08	31.54 - 27.87	41%	47%	40%	39,26,18,28,34,37,16,28,22,43	41%	-120	-110
Spencer Dinwiddie	PG	34	-115	H	BKN	MIN	27th	pts+reb	22.5	20.8	20.33 - 21.38	21.86 - 19.93	41%	40%	20%	21,13,24,5,22,29,24,10,21,22	39%	-105	-125
Anthony Davis	PF	33	-325	A	LAL	UTAH	11th	pts+reb	40.5	39.0	42.25 - 35.17	42.22 - 36.41	40%	60%	80%	49,55,48,24,52,36,26,36,52,33	7%	-110	-120
Evan Mobley	PF	34	-190	A	CLE	ORL	16th	pts+reb	26.5	25.4	25.72 - 24.87	25.71 - 25.08	40%	53%	60%	30,21,35,26,42,21,28,25,32,27	33%	-110	-120
Jonas Valanciunas	C	24	-145	H	NO	SAC	16th	pts+reb	27.5	24.5	26.32 - 22.68	26.66 - 22.32	40%	53%	60%	35,27,20,31,30,39,34,33,39,16	21%	-115	-115
Pascal Siakam	PF	37	-1150	A	TOR	CHA	21st	pts+reb	33.5	32.0	33.41 - 30.68	30.97 - 33.06	37%	40%	60%	43,18,35,30,37,41,25,37,39,20	36%	-105	-125
Austin Reaves	SG	28	-325	A	LAL	UTAH	30th	pts+reb	18.5	15.6	17.25 - 13.61	14.59 - 16.45	37%	60%	60%	19,21,21,16,17,29,41,21,28,18	15%	-115	-115
Klay Thompson	SG	33	-325	H	GS	OKC	24th	pts+reb	28.5	26.0	29.44 - 21.9	22.9 - 28.58	37%	27%	40%	30,33,19,19,27,14,36,15,26,18	28%	-105	-125
Josh Giddey	SG	31	'+270	A	OKC	GS	16th	pts+reb	26.5	24.5	24.45 - 24.54	25.08 - 23.89	36%	40%	60%	25,28,23,41,28,44,21,19,22,20	8%	-125	-105
Killian Hayes	PG	27	'+500	H	DET	MIA	7th	pts+reb	16.5	12.8	12.2 - 13.02	13.42 - 12.28	33%	47%	60%	22,15,17,17,11,23,17,11,23,11	10%	-115	-115
Jaren Jackson Jr	PF	28	-2100	H	MEM	POR	19th	pts+reb	26.5	24.8	25.77 - 22.9	23.93 - 25.5	33%	60%	20%	39,17,26,23,25,47,32,38,33,34	0%	-120	-110
