NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jordan Poole	SG	29	-305	H	GS	LAL	12th	pts+reb	12.5	22.3	23.12 - 21.28	20.96 - 23.58	82%	67%	40%	3,21,11,7,13,24,21,7,18,25	91%	-105	-125
Dangelo Russell	PG	32	'+255	A	LAL	GS	23rd	pts+reb	17.5	20.4	20.33 - 20.59	19.54 - 21.13	66%	60%	60%	8,22,33,15,18,21,12,23,5,19	69%	-125	-105
Dennis Schroder	PG	29	'+255	A	LAL	GS	23rd	pts+reb	11.5	14.5	16.05 - 12.39	14.36 - 14.72	63%	40%	60%	13,21,6,1,12,8,1,8,25,3	0%	-110	-120
Bam Adebayo	C	34	'+145	A	MIA	NY	1st	pts+reb	25.5	29.1	31.04 - 26.79	29.67 - 28.63	62%	27%	40%	36,23,24,30,23,23,23,31,25,21	67%	-120	-110
Caleb Martin	SF	29	'+145	A	MIA	NY	24th	pts+reb	12.5	14.6	15.49 - 13.56	15.1 - 14.15	60%	53%	80%	15,30,14,5,21,23,16,18,11,5	70%	-125	-105
Mitchell Robinson	C	27	-170	H	NY	MIA	2nd	pts+reb	14.5	16.8	17.27 - 16.04	16.09 - 17.4	60%	47%	60%	13,11,21,31,23,14,7,14,29,30	60%	-120	-110
Lebron James	SF	36	'+255	A	LAL	GS	11th	pts+reb	34.5	36.8	36.51 - 37.19	37.88 - 35.65	59%	47%	40%	36,33,27,25,42,34,40,32,40,42	61%	-115	-115
Julius Randle	PF	35	-170	H	NY	MIA	12th	pts+reb	32.5	34.2	34.59 - 33.66	36.05 - 32.36	57%	27%	20%	29,37,17,9,19,30,29,8,30,32	31%	-110	-120
Draymond Green	PF	31	-305	H	GS	LAL	14th	pts+reb	15.5	15.6	16.36 - 14.7	15.67 - 15.55	53%	33%	40%	18,10,14,8,25,22,12,13,12,9	52%	-110	-120
Rj Barrett	SG	34	-170	H	NY	MIA	3rd	pts+reb	24.5	24.7	24.58 - 24.75	23.59 - 25.75	52%	53%	100%	28,27,35,25,28,27,17,11,20,35	49%	-120	-110
Kyle Lowry	PG	30	'+145	A	MIA	NY	20th	pts+reb	13.5	15.2	14.89 - 15.61	14.29 - 16.19	52%	33%	40%	20,10,23,11,10,16,9,3,9,37	63%	-125	-105
Lonnie Walker Iv	G	21	'+255	A	LAL	GS	17th	pts+reb	11.5	13.0	12.47 - 13.42	11.32 - 15.0	52%	20%	20%	18,9,0,0,0,4,6,0,2,24	58%	-105	-125
Max Strus	SG	28	'+145	A	MIA	NY	10th	pts+reb	14.5	14.7	14.96 - 14.46	14.61 - 14.86	48%	40%	60%	22,18,10,16,0,12,9,13,37,8	52%	-120	-110
Austin Reaves	SG	29	'+255	A	LAL	GS	17th	pts+reb	17.5	16.6	18.24 - 14.42	16.03 - 17.16	48%	73%	60%	23,15,17,25,27,19,17,26,18,16	21%	-125	-105
Stephen Curry	PG	35	-305	H	GS	LAL	29th	pts+reb	36.5	35.9	36.82 - 34.87	36.6 - 35.07	48%	40%	40%	41,33,58,33,33,37,42,31,36,31	24%	-115	-115
Andrew Wiggins	SF	32	-305	H	GS	LAL	15th	pts+reb	23.5	22.4	25.0 - 19.74	20.91 - 23.83	46%	47%	40%	21,21,24,20,24,26,27,27,20,36	33%	-110	-120
Anthony Davis	PF	34	'+255	A	LAL	GS	23rd	pts+reb	38.5	38.3	40.71 - 34.96	41.14 - 36.06	45%	40%	40%	38,53,30,50,23,48,22,34,39,29	12%	-110	-120
Klay Thompson	SG	33	-305	H	GS	LAL	12th	pts+reb	26.5	25.7	28.81 - 22.17	23.18 - 28.18	45%	47%	40%	14,28,21,24,27,28,18,26,27,25	35%	-120	-110
Kevin Love	PF	19	'+145	A	MIA	NY	6th	pts+reb	13.5	13.6	15.39 - 11.23	14.2 - 13.12	42%	33%	60%	13,14,14,27,13,13,7,26,13,2	0%	-120	-110
Gabe Vincent	PG	26	'+145	A	MIA	NY	20th	pts+reb	12.5	11.7	13.16 - 9.88	12.08 - 11.4	40%	47%	60%	3,23,22,22,12,3,16,17,2,9	37%	-125	-105
Jalen Brunson	PG	35	-170	H	NY	MIA	5th	pts+reb	29.5	27.8	28.64 - 26.68	27.4 - 28.22	39%	47%	80%	36,35,30,27,35,25,25,29,30,52	19%	-115	-115
Jimmy Butler	SF	34	'+145	A	MIA	NY	24th	pts+reb	34.5	30.0	31.86 - 27.42	28.23 - 31.58	27%	60%	80%	33,36,50,65,35,28,40,36,25,27	24%	-110	-120
