NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	'+175	A	LAL	DEN	13th	pts+reb	15.5	20.2	20.42 - 19.95	19.0 - 21.19	69%	60%	60%	8,21,19,8,24,11,22,33,15,18	73%	-125	-105
Lebron James	SF	36	'+175	A	LAL	DEN	4th	pts+reb	34.5	36.6	36.38 - 36.87	37.56 - 35.55	58%	47%	60%	38,39,34,36,29,30,33,27,25,42	61%	-115	-115
Michael Porter Jr	SF	29	-205	H	DEN	LAL	15th	pts+reb	21.5	22.9	24.16 - 20.04	23.03 - 22.71	58%	53%	60%	25,15,27,21,33,9,14,18,20,34	33%	-120	-110
Aaron Gordon	PF	31	-205	H	DEN	LAL	14th	pts+reb	19.5	22.3	20.94 - 25.24	23.94 - 21.0	57%	53%	0%	15,14,16,17,16,17,29,20,21,21	53%	-105	-125
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	9th	pts+reb	12.5	13.6	14.87 - 10.81	12.98 - 14.17	56%	40%	60%	23,26,14,11,4,19,12,12,8,16	73%	-130	'+100
Bruce Brown	SF	28	-205	H	DEN	LAL	15th	pts+reb	15.5	15.7	15.5 - 16.2	14.73 - 16.65	54%	60%	60%	20,18,30,8,14,13,16,19,17,15	47%	-115	-115
Anthony Davis	PF	34	'+175	A	LAL	DEN	8th	pts+reb	37.5	38.1	40.55 - 34.8	40.41 - 36.13	51%	47%	60%	50,37,32,38,38,18,53,30,50,23	19%	-125	-105
Austin Reaves	SG	30	'+175	A	LAL	DEN	5th	pts+reb	18.5	16.8	18.32 - 14.85	16.29 - 17.3	42%	53%	80%	25,28,22,23,12,11,15,17,25,27	21%	-125	-105
Jamal Murray	PG	33	-205	H	DEN	LAL	30th	pts+reb	29.5	25.1	26.9 - 21.25	24.06 - 25.93	33%	53%	80%	36,30,24,33,38,14,39,39,26,24	0%	-120	-110
Nikola Jokic	C	34	-205	H	DEN	LAL	14th	pts+reb	42.5	37.8	37.77 - 37.91	36.79 - 38.74	31%	47%	60%	55,42,42,57,47,55,43,45,54,31	45%	-120	-110
