NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Deanthony Melton	SG	27	-500	H	PHI	BKN	27th	pts+reb	10.5	14.1	14.49 - 13.41	13.36 - 14.87	72%	53%	20%	9,7,0,4,17,23,9,7,14,29	79%	-125	-105
Jordan Poole	SG	29	-120	A	GS	SAC	19th	pts+reb	18.5	23.1	23.66 - 22.49	22.14 - 24.1	66%	67%	60%	18,25,11,32,19,29,26,31,36,17	66%	-120	-110
Keegan Murray	SF	29	'+100	H	SAC	GS	14th	pts+reb	14.5	16.7	18.02 - 14.79	16.73 - 16.68	62%	80%	60%	6,19,13,20,27,22,23,18,9,24	0%	-110	-120
Royce Oneale	PF	31	'+400	A	BKN	PHI	19th	pts+reb	11.5	13.8	15.0 - 12.34	13.84 - 13.74	62%	53%	40%	7,11,22,14,6,9,14,11,20,20	51%	-130	'+100
Dorian Finney Smith	PF	30	'+400	A	BKN	PHI	19th	pts+reb	10.5	13.0	14.29 - 11.97	13.17 - 12.95	60%	47%	40%	7,7,24,9,27,11,9,18,9,7	79%	-115	-115
Stephen Curry	PG	34	-120	A	GS	SAC	19th	pts+reb	35.5	35.5	36.07 - 34.93	36.06 - 34.88	56%	47%	40%	36,31,32,39,24,35,47,26,37,25	24%	-120	-110
Tobias Harris	PF	32	-500	H	PHI	BKN	8th	pts+reb	19.5	20.5	20.98 - 19.52	19.65 - 21.24	56%	47%	20%	25,16,11,9,17,21,15,29,29,23	65%	-110	-120
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	2nd	pts+reb	20.5	20.7	19.88 - 21.56	21.39 - 20.07	54%	60%	40%	17,13,9,33,21,13,24,5,22,29	51%	-115	-115
James Harden	SG	36	-500	H	PHI	BKN	27th	pts+reb	26.5	27.1	27.65 - 25.84	27.36 - 26.85	54%	40%	20%	27,18,25,13,26,19,12,22,34,20	46%	-110	-120
Draymond Green	PF	31	-120	A	GS	SAC	12th	pts+reb	15.5	15.6	16.07 - 15.03	15.49 - 15.72	54%	47%	20%	13,12,9,26,13,10,14,19,17,18	52%	-115	-115
Nic Claxton	C	29	'+400	A	BKN	PHI	3rd	pts+reb	20.5	21.8	22.68 - 20.78	21.07 - 22.57	52%	73%	60%	15,29,26,15,21,26,28,18,24,20	53%	-105	-125
Tyrese Maxey	PG	33	-500	H	PHI	BKN	9th	pts+reb	22.5	23.2	22.62 - 24.19	26.1 - 20.32	52%	60%	40%	19,9,33,13,26,33,44,25,26,27	31%	-110	-120
Cameron Johnson	SF	28	'+400	A	BKN	PHI	2nd	pts+reb	19.5	19.9	21.0 - 18.44	20.39 - 19.6	49%	60%	80%	22,23,20,18,24,22,38,13,26,8	36%	-115	-115
Kevin Huerter	SG	29	'+100	H	SAC	GS	16th	pts+reb	18.5	18.4	18.09 - 18.97	15.89 - 21.0	49%	33%	20%	11,13,20,14,17,16,21,16,34,38	32%	-120	-110
Trey Lyles	PF	16	'+100	H	SAC	GS	22nd	pts+reb	12.5	11.8	13.09 - 9.94	9.74 - 13.89	47%	47%	60%	22,4,23,13,3,6,15,12,16,12	38%	-105	-125
Harrison Barnes	SF	32	'+100	H	SAC	GS	14th	pts+reb	19.5	19.5	20.76 - 17.62	18.88 - 20.05	47%	40%	40%	20,17,16,21,16,19,13,11,24,23	59%	-115	-115
Klay Thompson	SG	33	-120	A	GS	SAC	19th	pts+reb	26.5	26.0	29.37 - 22.06	23.32 - 28.58	46%	47%	80%	27,25,31,30,33,19,19,27,14,36	35%	-115	-115
Deaaron Fox	PG	33	'+100	H	SAC	GS	25th	pts+reb	31.5	29.3	28.89 - 30.03	29.0 - 29.64	45%	47%	60%	39,15,33,28,32,28,21,33,20,19	22%	-125	-105
Domantas Sabonis	PF	34	'+100	H	SAC	GS	22nd	pts+reb	32.5	31.4	31.94 - 30.56	31.68 - 31.1	44%	33%	20%	28,23,30,28,34,32,27,34,31,36	35%	-105	-125
Joel Embiid	C	34	-500	H	PHI	BKN	26th	pts+reb	43.5	43.0	43.66 - 41.87	41.73 - 44.11	43%	40%	20%	31,27,65,37,37,34,38,55,19,53	37%	-110	-120
Kevon Looney	F	24	-120	A	GS	SAC	12th	pts+reb	17.5	16.3	17.41 - 15.1	15.74 - 16.93	42%	47%	40%	17,12,22,15,20,15,11,10,16,24	31%	-115	-115
Malik Monk	SG	22	'+100	H	SAC	GS	16th	pts+reb	19.5	16.4	17.02 - 15.4	17.9 - 14.82	35%	33%	40%	35,4,18,19,22,25,13,9,11,7	8%	-105	-125
Mikal Bridges	SF	36	'+400	A	BKN	PHI	2nd	pts+reb	30.5	24.9	27.67 - 22.15	24.69 - 25.2	23%	47%	40%	35,27,29,29,37,46,33,50,30,38	4%	-120	-110
