NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malcolm Brogdon	PG	26	-305	H	BOS	MIA	5th	pts+reb	12.5	18.7	18.73 - 18.69	19.05 - 18.37	76%	80%	60%	7,2,17,21,14,22,10,27,18,29	81%	-125	-105
Jaylen Brown	SG	36	-305	H	BOS	MIA	4th	pts+reb	28.5	32.4	32.27 - 32.66	31.93 - 32.84	75%	53%	40%	21,18,20,31,31,23,30,26,30,28	58%	-125	-105
Al Horford	C	30	-305	H	BOS	MIA	2nd	pts+reb	13.5	15.5	16.98 - 12.52	14.75 - 16.07	60%	40%	40%	19,9,6,13,16,13,5,17,24,12	73%	'+100	-130
Bam Adebayo	C	34	'+255	A	MIA	BOS	9th	pts+reb	26.5	28.9	30.83 - 26.48	29.76 - 28.15	58%	47%	60%	15,16,39,28,32,26,36,29,23,24	62%	-115	-115
Max Strus	SG	28	'+255	A	MIA	BOS	7th	pts+reb	14.5	14.9	15.15 - 14.56	14.67 - 15.1	49%	53%	60%	16,13,12,18,20,17,22,22,18,10	52%	-110	-120
Derrick White	PG	28	-305	H	BOS	MIA	5th	pts+reb	15.5	15.9	16.71 - 14.27	15.49 - 16.3	47%	33%	20%	18,13,12,13,3,11,12,14,19,16	49%	-110	-120
Marcus Smart	PG	32	-305	H	BOS	MIA	5th	pts+reb	16.5	15.5	15.48 - 15.58	16.07 - 14.89	42%	60%	20%	14,17,11,14,11,29,17,24,18,20	41%	-105	-125
Jayson Tatum	SF	37	-305	H	BOS	MIA	30th	pts+reb	41.5	38.8	40.46 - 35.4	37.28 - 40.33	41%	47%	60%	44,24,47,37,64,28,46,42,37,14	22%	-120	-110
Caleb Martin	SF	29	'+255	A	MIA	BOS	10th	pts+reb	16.5	14.9	15.74 - 13.74	15.48 - 14.27	34%	53%	80%	20,21,29,19,13,14,15,8,30,14	42%	-120	-110
Gabe Vincent	PG	26	'+255	A	MIA	BOS	14th	pts+reb	14.5	12.0	13.35 - 10.11	12.15 - 11.82	34%	53%	60%	18,31,11,18,10,10,3,5,23,22	28%	-110	-120
Jimmy Butler	SF	34	'+255	A	MIA	BOS	10th	pts+reb	35.5	30.2	31.94 - 27.7	28.66 - 31.57	21%	47%	40%	38,24,35,40,32,26,33,32,36,50	18%	-125	-105
