NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	-155	A	BOS	MIA	4th	pts+reb	29.5	32.7	32.48 - 33.18	32.58 - 32.84	71%	53%	60%	20,31,31,23,30,26,30,28,29,37	57%	-120	-110
Kevin Love	PF	19	'+135	H	MIA	BOS	2nd	pts+reb	10.5	13.1	14.32 - 11.07	13.39 - 12.72	67%	67%	40%	5,14,6,9,13,13,14,14,27,13	0%	-120	-110
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	5th	pts+reb	17.5	19.1	18.94 - 19.29	19.76 - 18.37	66%	67%	40%	17,21,14,22,10,27,18,29,23,19	62%	-130	'+100
Al Horford	C	30	-155	A	BOS	MIA	2nd	pts+reb	13.5	15.5	16.94 - 12.65	14.79 - 16.07	60%	40%	20%	6,13,16,13,5,17,24,12,17,22	73%	-105	-125
Bam Adebayo	C	34	'+135	H	MIA	BOS	10th	pts+reb	27.5	29.2	31.12 - 26.77	29.76 - 28.71	54%	47%	80%	39,28,32,26,36,29,23,24,30,23	59%	-120	-110
Kyle Lowry	PG	29	'+135	H	MIA	BOS	14th	pts+reb	13.5	15.0	14.68 - 15.41	13.92 - 16.18	53%	47%	60%	1,18,15,10,20,17,10,23,11,10	59%	'+100	-130
Max Strus	SG	28	'+135	H	MIA	BOS	7th	pts+reb	14.5	14.9	15.19 - 14.52	14.67 - 15.13	49%	53%	80%	12,18,20,17,22,22,18,10,16,0	52%	-125	-105
Jayson Tatum	SF	37	-155	A	BOS	MIA	30th	pts+reb	40.5	38.9	40.4 - 35.79	37.43 - 40.33	44%	40%	60%	47,37,64,28,46,42,37,14,50,44	24%	-105	-125
Marcus Smart	PG	32	-155	A	BOS	MIA	5th	pts+reb	16.5	15.5	15.51 - 15.52	16.1 - 14.89	42%	67%	40%	11,14,11,29,17,24,18,20,15,26	41%	-105	-125
Gabe Vincent	PG	26	'+135	H	MIA	BOS	14th	pts+reb	12.5	11.7	12.98 - 9.89	12.15 - 11.21	39%	40%	20%	11,18,10,10,3,5,23,22,22,12	37%	-125	-105
Caleb Martin	SF	29	'+135	H	MIA	BOS	9th	pts+reb	15.5	14.7	15.63 - 13.57	15.48 - 13.98	37%	47%	40%	29,19,13,14,15,8,30,14,5,21	42%	-125	-105
Jimmy Butler	SF	34	'+135	H	MIA	BOS	9th	pts+reb	35.5	30.2	32.11 - 27.38	28.66 - 31.6	21%	40%	20%	35,40,32,26,33,32,36,50,65,35	18%	-115	-115
