NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	-295	H	BOS	MIA	4th	pts+reb	30.5	32.4	32.34 - 32.66	32.02 - 32.84	60%	40%	40%	36,21,18,20,31,31,23,30,26,30	53%	-125	-105
Al Horford	C	30	-295	H	BOS	MIA	2nd	pts+reb	13.5	15.4	16.87 - 12.52	14.65 - 16.07	59%	40%	20%	11,19,9,6,13,16,13,5,17,24	73%	-120	-110
Max Strus	SG	28	'+245	A	MIA	BOS	6th	pts+reb	12.5	14.8	15.15 - 14.48	14.67 - 15.02	57%	60%	60%	11,16,13,12,18,20,17,22,22,18	61%	-125	-105
Bam Adebayo	C	34	'+245	A	MIA	BOS	9th	pts+reb	26.5	28.9	30.83 - 26.41	29.76 - 28.06	57%	40%	40%	24,15,16,39,28,32,26,36,29,23	62%	-120	-110
Jayson Tatum	SF	37	-295	H	BOS	MIA	30th	pts+reb	42.5	38.8	40.5 - 35.4	37.4 - 40.33	37%	47%	60%	43,44,24,47,37,64,28,46,42,37	15%	-110	-120
Derrick White	PG	28	-295	H	BOS	MIA	5th	pts+reb	18.5	15.9	16.69 - 14.27	15.48 - 16.3	33%	20%	0%	15,18,13,12,13,3,11,12,14,19	28%	-105	-125
Marcus Smart	PG	32	-295	H	BOS	MIA	5th	pts+reb	18.5	15.6	15.66 - 15.58	16.29 - 14.89	32%	40%	20%	25,14,17,11,14,11,29,17,24,18	31%	'+100	-130
Gabe Vincent	PG	26	'+245	A	MIA	BOS	14th	pts+reb	16.5	12.1	13.35 - 10.35	12.15 - 11.98	29%	47%	80%	19,18,31,11,18,10,10,3,5,23	23%	-120	-110
Jimmy Butler	SF	34	'+245	A	MIA	BOS	11th	pts+reb	36.5	30.2	31.94 - 27.91	28.66 - 31.65	19%	33%	40%	35,38,24,35,40,32,26,33,32,36	15%	-120	-110
Caleb Martin	SF	29	'+245	A	MIA	BOS	11th	pts+reb	22.5	15.1	15.74 - 14.31	15.48 - 14.76	16%	27%	40%	36,20,21,29,19,13,14,15,8,30	13%	-105	-125
