NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-365	H	BOS	MIA	5th	pts+reb	10.5	16.0	16.69 - 14.43	15.49 - 16.46	73%	73%	80%	3,11,12,14,19,16,6,9,23,20	77%	-110	-120
Kevin Love	PF	19	'+300	A	MIA	BOS	2nd	pts+reb	12.5	13.5	15.39 - 11.07	13.88 - 13.12	62%	73%	80%	9,13,14,14,27,13,13,7,26,13	0%	-110	-120
Jaylen Brown	SG	36	-365	H	BOS	MIA	4th	pts+reb	30.5	32.9	32.48 - 33.77	32.58 - 33.19	61%	40%	20%	31,23,30,26,30,28,29,37,42,35	53%	-110	-120
Al Horford	C	30	-365	H	BOS	MIA	2nd	pts+reb	14.5	15.7	16.94 - 12.92	14.79 - 16.38	53%	53%	60%	16,13,5,17,24,12,17,22,9,11	71%	-115	-115
Bam Adebayo	C	34	'+300	A	MIA	BOS	11th	pts+reb	27.5	29.1	31.04 - 26.77	29.58 - 28.63	52%	20%	40%	26,36,23,24,30,23,23,23,31,25	59%	-105	-125
Malcolm Brogdon	PG	26	-365	H	BOS	MIA	5th	pts+reb	18.5	19.1	18.94 - 19.31	19.76 - 18.33	52%	53%	40%	14,22,10,27,18,29,23,19,17,18	57%	-115	-115
Caleb Martin	SF	29	'+300	A	MIA	BOS	6th	pts+reb	13.5	14.6	15.49 - 13.57	15.07 - 14.15	50%	60%	80%	14,15,30,14,5,21,23,16,18,11	62%	'+100	-130
Jayson Tatum	SF	37	-365	H	BOS	MIA	30th	pts+reb	39.5	38.8	40.4 - 35.33	37.43 - 40.26	48%	33%	60%	64,28,46,42,37,14,50,44,27,38	29%	-110	-120
Kyle Lowry	PG	30	'+300	A	MIA	BOS	15th	pts+reb	14.5	15.1	14.89 - 15.41	14.17 - 16.19	48%	33%	40%	10,20,10,23,11,10,16,9,3,9	56%	-110	-120
Max Strus	SG	28	'+300	A	MIA	BOS	7th	pts+reb	15.5	14.8	14.96 - 14.52	14.66 - 14.86	44%	33%	80%	17,22,18,10,16,0,12,9,13,37	48%	-110	-120
Gabe Vincent	PG	26	'+300	A	MIA	BOS	15th	pts+reb	11.5	11.7	13.16 - 9.89	12.03 - 11.4	43%	47%	60%	10,3,23,22,22,12,3,16,17,2	42%	-125	-105
Marcus Smart	PG	32	-365	H	BOS	MIA	5th	pts+reb	17.5	15.6	15.51 - 15.78	16.1 - 15.03	36%	67%	60%	11,29,17,24,18,20,15,26,13,23	35%	-120	-110
Jimmy Butler	SF	34	'+300	A	MIA	BOS	6th	pts+reb	34.5	29.9	31.86 - 27.38	28.17 - 31.58	27%	53%	60%	26,33,36,50,65,35,28,40,36,25	24%	-120	-110
