NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jaylen Brown	SG	36	-145	A	BOS	MIA	4th	pts+reb	28.5	32.4	32.27 - 32.66	31.93 - 32.84	75%	53%	40%	21,18,20,31,31,23,30,26,30,28	58%	-120	-110
Al Horford	C	30	-145	A	BOS	MIA	2nd	pts+reb	13.5	15.5	16.98 - 12.52	14.75 - 16.07	60%	40%	40%	19,9,6,13,16,13,5,17,24,12	73%	-105	-125
Bam Adebayo	C	34	'+125	H	MIA	BOS	10th	pts+reb	26.5	28.9	30.83 - 26.48	29.76 - 28.15	58%	47%	60%	15,16,39,28,32,26,36,29,23,24	62%	-115	-115
Max Strus	SG	28	'+125	H	MIA	BOS	6th	pts+reb	13.5	14.9	15.15 - 14.56	14.67 - 15.1	54%	53%	60%	16,13,12,18,20,17,22,22,18,10	58%	-125	-105
Grant Williams	PF	24	-145	A	BOS	MIA	12th	pts+reb	11.5	12.0	12.3 - 11.47	12.72 - 11.27	54%	27%	40%	20,15,11,1,0,3,4,16,0,5	43%	'+100	-130
Jayson Tatum	SF	37	-145	A	BOS	MIA	30th	pts+reb	40.5	38.8	40.46 - 35.4	37.28 - 40.33	44%	47%	60%	44,24,47,37,64,28,46,42,37,14	24%	-120	-110
Marcus Smart	PG	32	-145	A	BOS	MIA	5th	pts+reb	16.5	15.5	15.48 - 15.58	16.07 - 14.89	42%	60%	20%	14,17,11,14,11,29,17,24,18,20	41%	-125	-105
Derrick White	PG	28	-145	A	BOS	MIA	5th	pts+reb	17.5	15.9	16.71 - 14.27	15.49 - 16.3	37%	27%	20%	18,13,12,13,3,11,12,14,19,16	33%	-105	-125
Caleb Martin	SF	29	'+125	H	MIA	BOS	10th	pts+reb	18.5	14.9	15.74 - 13.74	15.48 - 14.27	27%	47%	80%	20,21,29,19,13,14,15,8,30,14	35%	-105	-125
Jimmy Butler	SF	34	'+125	H	MIA	BOS	10th	pts+reb	36.5	30.2	31.94 - 27.7	28.66 - 31.57	19%	33%	40%	38,24,35,40,32,26,33,32,36,50	15%	-115	-115
