NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	-155	H	LAL	DEN	11th	pts+reb	13.5	20.0	20.42 - 19.41	18.85 - 20.88	76%	60%	40%	6,13,8,21,19,8,24,11,22,33	82%	-105	-125
Aaron Gordon	PF	31	'+135	A	DEN	LAL	14th	pts+reb	17.5	22.0	20.62 - 25.24	23.56 - 20.84	68%	47%	0%	10,14,15,14,16,17,16,17,29,20	63%	-120	-110
Dennis Schroder	PG	29	-155	H	LAL	DEN	11th	pts+reb	10.5	14.1	15.72 - 11.97	14.0 - 14.15	67%	33%	20%	5,10,9,5,16,13,12,7,21,6	0%	-105	-125
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	8th	pts+reb	12.5	13.7	14.89 - 10.81	13.14 - 14.11	56%	47%	80%	20,11,23,26,14,11,4,19,12,12	73%	-125	-105
Lebron James	SF	36	-155	H	LAL	DEN	4th	pts+reb	34.5	36.4	36.38 - 36.47	37.38 - 35.38	56%	33%	40%	30,31,38,39,34,36,29,30,33,27	61%	-105	-125
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	15th	pts+reb	22.5	22.9	24.13 - 20.04	23.06 - 22.72	55%	53%	80%	24,23,25,15,27,21,33,9,14,18	25%	-110	-120
Bruce Brown	SF	28	'+135	A	DEN	LAL	15th	pts+reb	16.5	15.8	15.59 - 16.2	14.84 - 16.65	47%	60%	100%	20,17,20,18,30,8,14,13,16,19	40%	-110	-120
Nikola Jokic	C	34	'+135	A	DEN	LAL	14th	pts+reb	40.5	37.7	37.68 - 37.91	36.62 - 38.77	39%	60%	60%	30,40,55,42,42,57,47,55,43,45	53%	-110	-120
Anthony Davis	PF	34	-155	H	LAL	DEN	8th	pts+reb	39.5	38.1	40.55 - 35.06	40.15 - 36.38	38%	33%	40%	46,32,50,37,32,38,38,18,53,30	12%	-115	-115
Rui Hachimura	PF	22	-155	H	LAL	DEN	8th	pts+reb	17.5	14.7	14.77 - 14.68	16.48 - 12.92	33%	40%	40%	19,23,17,12,6,5,6,26,7,10	0%	-120	-110
Austin Reaves	SG	30	-155	H	LAL	DEN	5th	pts+reb	21.5	17.1	18.32 - 15.56	16.51 - 17.61	26%	60%	100%	30,25,25,28,22,23,12,11,15,17	3%	-110	-120
Jamal Murray	PG	33	'+135	A	DEN	LAL	30th	pts+reb	31.5	25.6	27.59 - 21.25	24.65 - 26.41	24%	60%	60%	44,47,36,30,24,33,38,14,39,39	0%	-120	-110
