NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bobby Portis	F	25	-200	H	MIL	PHI	19th	pts+reb	17.5	23.3	22.98 - 23.91	21.76 - 24.91	79%	60%	60%	22,20,35,17,13,29,23,25,15,6	69%	-115	-115
Grayson Allen	SG	27	-200	H	MIL	PHI	18th	pts+reb	10.5	13.8	14.33 - 12.37	12.74 - 14.83	73%	60%	40%	4,5,9,17,29,11,4,11,15,26	69%	-125	-105
Eugene Omoruyi	F	21	'+440	A	DET	ORL	17th	pts+reb	11.5	12.9	23.0 - 12.08	13.17 - 12.62	71%	71%	80%	14,19,7,16,13,8,14,12,23,14	0%	-125	-105
Patrick Williams	PF	28	'+120	H	CHI	MEM	14th	pts+reb	11.5	14.0	14.62 - 13.47	13.44 - 14.63	68%	67%	60%	15,3,18,10,13,12,10,12,9,17	65%	-115	-115
Lebron James	SF	35	-645	A	LAL	HOU	25th	pts+reb	32.5	37.4	37.42 - 37.42	38.81 - 35.92	68%	53%	20%	28,32,27,34,22,27,45,36,33,38	67%	-120	-110
Tobias Harris	PF	33	'+170	A	PHI	MIL	9th	pts+reb	18.5	20.7	21.11 - 20.08	19.94 - 21.57	65%	53%	60%	17,21,15,29,29,23,29,23,12,14	71%	-110	-120
Kevin Durant	PF	35	'+190	A	PHX	OKC	28th	pts+reb	32.5	35.9	35.32 - 37.31	36.04 - 35.75	64%	47%	40%	34,24,44,29,29,22,43,48,28,28	60%	-125	-105
Jrue Holiday	PG	32	-200	H	MIL	PHI	2nd	pts+reb	20.5	23.8	24.3 - 22.59	23.29 - 24.36	64%	47%	40%	12,59,11,21,9,11,26,18,17,27	55%	-115	-115
Deandre Ayton	C	30	'+190	A	PHX	OKC	21st	pts+reb	24.5	28.0	28.15 - 27.74	27.88 - 28.03	61%	47%	0%	18,13,22,23,24,39,34,20,25,10	69%	-110	-120
Nikola Vucevic	C	33	'+120	H	CHI	MEM	13th	pts+reb	27.5	28.8	30.43 - 27.38	28.9 - 28.79	60%	60%	80%	29,41,28,6,38,13,33,23,32,34	54%	-135	'+105
Stephen Curry	PG	34	'+120	A	GS	DEN	22nd	pts+reb	34.5	35.8	36.3 - 35.32	36.85 - 34.72	60%	60%	60%	35,47,26,37,25,37,24,37,52,30	28%	-120	-110
