NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-265	H	BOS	PHI	2nd	pts+reb	10.5	16.1	16.91 - 14.43	15.49 - 16.74	73%	80%	100%	11,12,14,19,16,6,9,23,20,13	77%	-105	-125
Jaylen Brown	SG	36	-265	H	BOS	PHI	16th	pts+reb	29.5	32.9	32.51 - 33.77	32.58 - 33.24	71%	53%	40%	23,30,26,30,28,29,37,42,35,16	57%	-120	-110
Tobias Harris	PF	33	'+225	A	PHI	BOS	2nd	pts+reb	19.5	20.6	21.56 - 18.97	20.45 - 20.81	57%	53%	40%	8,27,16,11,23,23,37,22,32,25	66%	-115	-115
Malcolm Brogdon	PG	26	-265	H	BOS	PHI	2nd	pts+reb	18.5	19.1	19.04 - 19.31	19.76 - 18.45	53%	60%	60%	22,10,27,18,29,23,19,17,18,18	57%	-120	-110
Al Horford	C	30	-265	H	BOS	PHI	3rd	pts+reb	14.5	15.7	16.96 - 12.92	14.79 - 16.39	52%	53%	40%	13,5,17,24,12,17,22,9,11,12	71%	-150	'+120
Joel Embiid	C	34	'+225	A	PHI	BOS	11th	pts+reb	41.5	42.3	43.15 - 40.77	40.42 - 43.83	51%	27%	40%	36,40,47,43,18,24,39,31,27,65	45%	-110	-120
Jayson Tatum	SF	37	-265	H	BOS	PHI	3rd	pts+reb	39.5	38.5	40.0 - 35.33	37.43 - 39.69	48%	33%	40%	28,46,42,37,14,50,44,27,38,39	29%	-110	-120
James Harden	SG	37	'+225	A	PHI	BOS	7th	pts+reb	27.5	27.1	28.07 - 25.23	27.6 - 26.79	47%	13%	20%	20,25,50,22,22,46,25,26,13,27	44%	-105	-125
Tyrese Maxey	PG	34	'+225	A	PHI	BOS	20th	pts+reb	25.5	23.6	23.46 - 23.92	26.14 - 21.09	44%	53%	40%	31,37,22,19,16,27,24,28,36,19	24%	-125	-105
Marcus Smart	PG	32	-265	H	BOS	PHI	2nd	pts+reb	17.5	15.7	15.6 - 15.78	16.1 - 15.15	37%	67%	80%	29,17,24,18,20,15,26,13,23,27	35%	-125	-105
