NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	24	'+140	A	LAL	LAC	25th	pts+reb	11.5	15.5	15.46 - 15.65	16.75 - 14.44	73%	60%	40%	8,6,17,15,8,11,17,12,11,23	69%	-120	-110
Buddy Hield	SG	31	'+155	H	IND	NY	9th	pts+reb	16.5	21.8	22.76 - 21.07	21.25 - 22.43	70%	53%	40%	15,16,20,16,19,24,16,24,15,25	74%	-115	-115
Christian Wood	F	25	-255	H	DAL	SAC	12th	pts+reb	17.5	24.1	23.19 - 24.88	24.15 - 23.97	70%	53%	20%	29,9,13,7,13,20,23,29,21,41	88%	-120	-110
Jrue Holiday	PG	32	-295	H	MIL	CHI	3rd	pts+reb	20.5	24.0	24.45 - 22.59	23.66 - 24.26	65%	53%	60%	35,21,12,59,11,21,9,11,26,18	55%	-120	-110
Lebron James	SF	35	'+140	A	LAL	LAC	4th	pts+reb	33.5	37.3	37.25 - 37.42	38.54 - 35.92	65%	47%	20%	42,28,28,32,27,34,22,27,45,36	61%	-115	-115
Pascal Siakam	PF	37	'+125	A	TOR	BOS	8th	pts+reb	29.5	32.1	33.49 - 30.68	31.12 - 33.06	62%	53%	80%	36,43,18,35,30,37,41,25,37,39	53%	-120	-110
Og Anunoby	SF	35	'+125	A	TOR	BOS	9th	pts+reb	19.5	22.0	23.52 - 20.47	20.3 - 23.78	62%	67%	80%	19,30,20,25,37,20,13,26,17,21	57%	-125	-105
Nikola Vucevic	C	33	'+245	A	CHI	MIL	15th	pts+reb	27.5	28.8	30.24 - 27.41	28.9 - 28.65	59%	67%	80%	29,23,29,41,28,6,38,13,33,23	54%	-105	-125
Kyrie Irving	PG	37	-255	H	DAL	SAC	14th	pts+reb	29.5	32.1	33.35 - 30.64	33.13 - 30.97	59%	53%	20%	46,26,29,19,22,27,32,44,33,39	47%	-120	-110
Demar Derozan	SF	36	'+245	A	CHI	MIL	10th	pts+reb	27.5	29.6	30.5 - 28.69	30.4 - 28.84	58%	53%	20%	25,36,26,26,26,23,7,33,29,63	61%	-115	-115
Tim Hardaway Jr	SF	30	-255	H	DAL	SAC	29th	pts+reb	16.5	17.8	19.33 - 16.09	18.81 - 16.65	57%	60%	60%	7,37,23,15,20,5,16,7,29,19	68%	-105	-125
Jaylen Brown	SG	35	-145	H	BOS	TOR	12th	pts+reb	32.5	33.4	32.71 - 35.0	33.47 - 33.41	55%	60%	60%	14,35,21,54,34,32,29,33,45,48	40%	-115	-115
Malik Monk	SG	22	'+215	A	SAC	DAL	4th	pts+reb	15.5	16.3	16.64 - 15.71	18.26 - 14.27	55%	60%	60%	19,22,25,13,9,11,7,18,21,17	29%	-120	-110
Deaaron Fox	PG	33	'+215	A	SAC	DAL	5th	pts+reb	28.5	29.4	28.66 - 30.48	29.3 - 29.39	55%	33%	40%	28,32,28,21,33,20,19,41,14,24	28%	-125	-105
Kevin Huerter	SG	29	'+215	A	SAC	DAL	4th	pts+reb	17.5	18.6	18.25 - 19.14	15.86 - 21.27	55%	53%	20%	14,17,16,21,16,34,38,2,18,29	37%	-120	-110
Reggie Bullock	SF	30	-255	H	DAL	SAC	29th	pts+reb	10.5	10.9	11.47 - 10.47	12.05 - 9.78	54%	67%	60%	13,4,13,13,9,12,17,10,13,33	52%	-105	-125
Scottie Barnes	SF	34	'+125	A	TOR	BOS	9th	pts+reb	21.5	22.2	21.62 - 22.84	20.95 - 23.58	54%	40%	40%	3,15,38,29,18,7,14,27,25,41	51%	-120	-110
Russell Westbrook	PG	29	-165	H	LAC	LAL	29th	pts+reb	21.5	21.5	20.09 - 22.81	20.82 - 22.16	54%	40%	40%	27,8,40,17,17,26,23,21,19,24	52%	-125	-105
Cj Mccollum	SG	35	-245	H	NO	MEM	21st	pts+reb	24.5	25.0	25.31 - 24.67	24.31 - 25.62	53%	33%	0%	17,20,23,16,18,29,22,23,32,19	64%	-115	-115
Herbert Jones	SF	29	-245	H	NO	MEM	15th	pts+reb	12.5	13.5	12.38 - 14.44	13.94 - 13.0	52%	60%	80%	15,16,13,19,9,10,5,6,17,10	41%	-125	-105
Giannis Antetokounmpo	PF	32	-295	H	MIL	CHI	17th	pts+reb	42.5	42.9	44.21 - 39.06	41.32 - 44.44	52%	47%	40%	39,47,31,55,40,30,45,35,34,47	39%	-115	-115
Luka Doncic	PG	36	-255	H	DAL	SAC	14th	pts+reb	40.5	41.4	44.31 - 38.5	38.29 - 43.83	52%	47%	40%	29,52,34,32,52,44,37,18,39,43	45%	-115	-115
Fred Vanvleet	SG	36	'+125	A	TOR	BOS	6th	pts+reb	23.5	23.8	24.44 - 23.06	23.45 - 24.06	51%	60%	60%	17,25,24,15,32,21,30,27,31,24	42%	-120	-110
Harrison Barnes	SF	32	'+215	A	SAC	DAL	19th	pts+reb	18.5	19.5	20.77 - 17.58	18.87 - 20.15	51%	47%	40%	16,19,13,11,24,23,24,16,22,14	68%	-110	-120
Spencer Dinwiddie	PG	34	-580	A	BKN	DET	21st	pts+reb	21.5	21.0	20.33 - 21.68	21.86 - 20.24	49%	60%	40%	33,21,13,24,5,22,29,24,10,21	43%	-120	-110
Dejounte Murray	SG	36	'+480	H	ATL	WSH	11th	pts+reb	26.5	25.8	27.76 - 23.74	25.97 - 25.65	49%	33%	40%	20,32,26,33,15,22,28,17,16,18	60%	-110	-120
Ivica Zubac	C	28	-165	H	LAC	LAL	17th	pts+reb	18.5	20.6	21.2 - 19.82	21.0 - 20.14	49%	53%	40%	21,30,17,18,18,16,16,24,32,35	64%	-125	-105
Dillon Brooks	SF	30	'+205	A	MEM	NO	5th	pts+reb	17.5	17.5	16.84 - 18.73	18.88 - 16.3	48%	40%	40%	18,16,36,16,8,12,13,21,21,9	0%	-120	-110
John Collins	PF	30	'+480	H	ATL	WSH	5th	pts+reb	19.5	19.4	20.08 - 18.7	19.21 - 19.63	48%	47%	20%	15,28,7,19,19,23,21,23,20,27	71%	-115	-115
Brook Lopez	C	30	-295	H	MIL	CHI	5th	pts+reb	21.5	22.4	23.98 - 18.19	23.46 - 21.32	47%	67%	60%	20,27,13,29,38,15,31,13,31,31	41%	-120	-110
Nic Claxton	C	29	-580	A	BKN	DET	24th	pts+reb	22.5	21.7	22.44 - 20.94	21.11 - 22.39	47%	53%	40%	15,21,26,28,18,24,20,21,27,28	36%	-105	-125
