NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	-225	H	LAL	DEN	13th	pts+reb	15.5	20.1	20.42 - 19.76	18.85 - 21.19	69%	53%	40%	13,8,21,19,8,24,11,22,33,15	73%	-125	-105
Dennis Schroder	PG	29	-225	H	LAL	DEN	13th	pts+reb	10.5	14.2	15.72 - 12.17	14.0 - 14.39	68%	40%	40%	10,9,5,16,13,12,7,21,6,1	0%	-115	-115
Kentavious Caldwell Pope	SG	31	'+190	A	DEN	LAL	8th	pts+reb	11.5	13.6	14.8 - 10.81	12.98 - 14.11	62%	53%	60%	11,23,26,14,11,4,19,12,12,8	76%	-130	'+100
Aaron Gordon	PF	31	'+190	A	DEN	LAL	14th	pts+reb	18.5	22.2	20.82 - 25.24	23.94 - 20.84	62%	47%	0%	14,15,14,16,17,16,17,29,20,21	58%	-120	-110
Lebron James	SF	36	-225	H	LAL	DEN	4th	pts+reb	34.5	36.5	36.38 - 36.68	37.38 - 35.55	57%	40%	60%	31,38,39,34,36,29,30,33,27,25	61%	-115	-115
Michael Porter Jr	SF	29	'+190	A	DEN	LAL	15th	pts+reb	22.5	22.9	24.14 - 20.04	23.03 - 22.72	54%	53%	60%	23,25,15,27,21,33,9,14,18,20	25%	-110	-120
Anthony Davis	PF	34	-225	H	LAL	DEN	8th	pts+reb	37.5	38.0	40.55 - 34.71	40.15 - 36.13	51%	47%	40%	32,50,37,32,38,38,18,53,30,50	19%	-120	-110
Bruce Brown	SF	28	'+190	A	DEN	LAL	15th	pts+reb	16.5	15.7	15.52 - 16.2	14.73 - 16.65	46%	60%	80%	17,20,18,30,8,14,13,16,19,17	40%	'+100	-130
Austin Reaves	SG	30	-225	H	LAL	DEN	5th	pts+reb	19.5	16.9	18.32 - 15.14	16.51 - 17.3	35%	53%	100%	25,25,28,22,23,12,11,15,17,25	15%	-125	-105
Nikola Jokic	C	34	'+190	A	DEN	LAL	14th	pts+reb	42.5	37.8	37.81 - 37.91	36.79 - 38.77	31%	47%	40%	40,55,42,42,57,47,55,43,45,54	45%	-110	-120
Rui Hachimura	PF	22	-225	H	LAL	DEN	8th	pts+reb	17.5	14.6	14.77 - 14.44	16.48 - 12.65	31%	33%	20%	23,17,12,6,5,6,26,7,10,11	0%	-110	-120
Jamal Murray	PG	33	'+190	A	DEN	LAL	30th	pts+reb	30.5	25.4	27.28 - 21.25	24.06 - 26.41	26%	53%	60%	47,36,30,24,33,38,14,39,39,26	0%	-105	-125
