NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Pascal Siakam	PF	37	'+160	A	TOR	BOS	8th	pts+reb	29.5	32.1	33.49 - 30.68	31.12 - 33.06	62%	53%	80%	36,43,18,35,30,37,41,25,37,39	53%	-125	-105
Kyrie Irving	PG	37	-250	H	DAL	SAC	14th	pts+reb	29.5	32.1	33.35 - 30.64	33.13 - 30.97	59%	53%	20%	46,26,29,19,22,27,32,44,33,39	47%	-120	-110
Mitchell Robinson	C	26	-340	A	NY	IND	29th	pts+reb	16.5	16.3	16.71 - 15.78	15.56 - 17.03	56%	53%	40%	19,24,8,9,14,18,9,17,6,9	47%	-125	-105
Demar Derozan	SF	36	'+210	A	CHI	MIL	10th	pts+reb	28.5	29.6	30.5 - 28.69	30.4 - 28.84	54%	47%	20%	25,36,26,26,26,23,7,33,29,63	61%	-105	-125
Luka Doncic	PG	36	-250	H	DAL	SAC	14th	pts+reb	40.5	41.4	44.31 - 38.5	38.29 - 43.83	52%	47%	40%	29,52,34,32,52,44,37,18,39,43	45%	-115	-115
Domantas Sabonis	PF	34	'+210	A	SAC	DAL	29th	pts+reb	32.5	31.6	32.02 - 30.83	31.95 - 31.18	45%	47%	40%	28,34,32,27,34,31,36,29,23,39	35%	-105	-125
Bennedict Mathurin	SG	28	'+280	H	IND	NY	9th	pts+reb	22.5	20.6	20.25 - 20.86	18.86 - 22.29	43%	27%	60%	28,19,38,30,6,3,17,21,0,15	0%	-125	-105
Brandon Ingram	SF	33	-215	H	NO	MEM	15th	pts+reb	34.5	29.7	33.1 - 26.38	31.05 - 28.3	38%	53%	60%	29,40,42,34,35,36,41,36,28,35	22%	-115	-115
Aaron Nesmith	SF	25	'+280	H	IND	NY	28th	pts+reb	15.5	13.8	14.97 - 13.02	12.03 - 15.63	36%	40%	40%	20,15,24,5,14,5,15,6,31,27	34%	-120	-110
Jalen Brunson	PG	34	-340	A	NY	IND	9th	pts+reb	32.5	27.6	28.45 - 26.29	27.16 - 27.89	28%	33%	20%	30,52,14,31,25,26,21,27,44,21	11%	-110	-120
Andrew Nembhard	PG	27	'+280	H	IND	NY	24th	pts+reb	15.5	11.9	12.74 - 11.22	12.61 - 11.06	26%	60%	60%	15,21,17,22,14,8,27,4,23,25	0%	-120	-110
Quentin Grimes	SG	29	-340	A	NY	IND	29th	pts+reb	18.5	13.9	14.43 - 13.21	13.82 - 14.03	24%	40%	80%	29,17,31,23,30,24,5,10,5,9	0%	-110	-120
Mikal Bridges	SF	36	-500	A	BKN	DET	25th	pts+reb	31.5	24.7	27.65 - 21.82	24.32 - 25.15	21%	47%	80%	29,37,46,33,50,30,38,22,24,27	0%	-120	-110
Jordan Nwora	SF	18	'+280	H	IND	NY	28th	pts+reb	21.5	12.2	11.11 - 13.67	13.21 - 11.19	14%	40%	60%	25,19,20,22,39,8,10,13,22,21	2%	-115	-115
