NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Derrick White	PG	28	-410	H	BOS	MIA	5th	pts+reb	10.5	15.9	16.69 - 14.39	15.49 - 16.39	73%	73%	80%	13,3,11,12,14,19,16,6,9,23	77%	-150	'+120
Kevin Love	PF	19	'+330	A	MIA	BOS	2nd	pts+reb	11.5	13.3	14.76 - 11.07	13.88 - 12.72	63%	73%	60%	14,6,9,13,13,14,14,27,13,13	0%	-115	-115
Jaylen Brown	SG	36	-410	H	BOS	MIA	4th	pts+reb	30.5	32.9	32.48 - 33.67	32.58 - 33.14	62%	47%	40%	31,31,23,30,26,30,28,29,37,42	53%	-110	-120
Bam Adebayo	C	34	'+330	A	MIA	BOS	10th	pts+reb	27.5	29.1	30.96 - 26.77	29.55 - 28.71	54%	40%	80%	28,32,26,36,29,23,24,30,23,23	59%	-105	-125
Malcolm Brogdon	PG	26	-410	H	BOS	MIA	5th	pts+reb	18.5	19.1	18.94 - 19.37	19.76 - 18.4	53%	53%	60%	21,14,22,10,27,18,29,23,19,17	57%	-120	-110
Al Horford	C	30	-410	H	BOS	MIA	2nd	pts+reb	14.5	15.6	16.94 - 12.92	14.79 - 16.3	52%	47%	40%	13,16,13,5,17,24,12,17,22,9	71%	-105	-125
Kyle Lowry	PG	30	'+330	A	MIA	BOS	15th	pts+reb	14.5	15.2	15.03 - 15.41	14.28 - 16.18	51%	47%	80%	18,15,10,20,17,10,23,11,10,16	56%	-120	-110
Caleb Martin	SF	29	'+330	A	MIA	BOS	9th	pts+reb	13.5	14.6	15.35 - 13.57	15.16 - 13.98	49%	60%	60%	19,13,14,15,8,30,14,5,21,23	62%	-120	-110
Jayson Tatum	SF	37	-410	H	BOS	MIA	30th	pts+reb	39.5	38.8	40.4 - 35.39	37.43 - 40.18	48%	33%	60%	37,64,28,46,42,37,14,50,44,27	29%	-115	-115
Max Strus	SG	28	'+330	A	MIA	BOS	7th	pts+reb	15.5	14.9	15.25 - 14.52	14.73 - 15.13	46%	53%	100%	18,20,17,22,22,18,10,16,0,12	48%	-115	-115
Marcus Smart	PG	32	-410	H	BOS	MIA	5th	pts+reb	16.5	15.6	15.51 - 15.71	16.1 - 15.0	43%	73%	60%	14,11,29,17,24,18,20,15,26,13	41%	-125	-105
Gabe Vincent	PG	26	'+330	A	MIA	BOS	15th	pts+reb	13.5	11.7	13.02 - 9.89	12.18 - 11.21	35%	40%	20%	18,10,10,3,5,23,22,22,12,3	30%	-110	-120
Jimmy Butler	SF	34	'+330	A	MIA	BOS	9th	pts+reb	34.5	30.1	32.04 - 27.38	28.49 - 31.6	27%	53%	20%	40,32,26,33,32,36,50,65,35,28	24%	-120	-110
