NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Mason Plumlee	C	25	'+250	A	LAC	PHX	9th	pts+reb	10.5	19.8	18.41 - 20.47	19.95 - 19.54	87%	53%	40%	13,7,11,8,10,15,10,9,18,12	78%	-130	'+100
Bobby Portis	F	25	-425	H	MIL	MIA	7th	pts+reb	17.5	23.7	23.68 - 23.74	22.19 - 25.29	80%	73%	100%	20,40,39,23,22,20,35,17,13,29	69%	-120	-110
Jarred Vanderbilt	PF	24	'+150	A	LAL	MEM	14th	pts+reb	10.5	15.2	14.93 - 15.6	16.68 - 13.95	80%	67%	40%	3,16,4,14,8,6,17,15,8,11	80%	-125	-105
Dangelo Russell	PG	32	'+150	A	LAL	MEM	12th	pts+reb	18.5	20.6	20.25 - 21.03	19.74 - 21.24	64%	60%	40%	5,19,27,18,9,13,21,27,19,13	65%	-105	-125
Eric Gordon	SG	28	'+250	A	LAC	PHX	25th	pts+reb	12.5	14.5	15.54 - 13.91	15.1 - 14.0	63%	53%	60%	8,12,14,16,22,18,11,5,22,9	61%	-120	-110
Kentavious Caldwell Pope	SG	31	-315	H	DEN	MIN	11th	pts+reb	11.5	13.5	14.51 - 11.21	12.97 - 13.9	63%	20%	20%	9,7,9,6,19,9,9,5,21,5	76%	-110	-120
Bones Hyland	PG	19	'+250	A	LAC	PHX	21st	pts+reb	11.5	14.2	14.46 - 13.65	14.68 - 13.73	62%	67%	80%	16,16,6,14,25,15,20,20,8,11	54%	-125	-105
Dennis Schroder	PG	30	'+150	A	LAL	MEM	12th	pts+reb	12.5	15.2	16.79 - 13.17	15.11 - 15.34	60%	67%	40%	25,3,21,4,11,11,20,24,17,15	0%	-115	-115
Bam Adebayo	C	34	'+340	A	MIA	MIL	19th	pts+reb	26.5	29.4	31.51 - 27.0	30.14 - 28.73	60%	27%	0%	25,21,7,22,22,20,33,23,22,32	62%	-115	-115
Rui Hachimura	PF	22	'+150	A	LAL	MEM	14th	pts+reb	13.5	14.3	15.18 - 12.67	15.41 - 13.18	59%	47%	80%	14,17,16,7,23,32,10,10,6,2	0%	-110	-120
Bruce Brown	SF	28	-315	H	DEN	MIN	15th	pts+reb	14.5	15.6	15.17 - 16.56	14.77 - 16.46	59%	73%	80%	27,37,10,18,20,24,22,16,20,6	56%	-125	-105
Grayson Allen	SG	27	-425	H	MIL	MIA	5th	pts+reb	11.5	13.7	14.19 - 12.37	12.74 - 14.62	58%	47%	20%	7,4,5,9,17,29,11,4,11,15	62%	-105	-125
