NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	PF	23	-190	H	LAL	MEM	16th	pts+reb	10.5	15.0	14.48 - 15.58	16.41 - 13.65	78%	53%	40%	1,15,8,3,16,4,14,8,6,17	73%	-105	-125
Giannis Antetokounmpo	PF	31	-240	A	MIL	MIA	8th	pts+reb	37.5	42.4	44.21 - 37.29	41.32 - 43.36	70%	60%	60%	9,39,47,31,55,40,30,45,35,34	57%	-115	-115
Dangelo Russell	PG	32	-190	H	LAL	MEM	10th	pts+reb	19.5	20.5	20.33 - 20.76	19.61 - 21.24	55%	40%	40%	21,12,23,5,19,27,18,9,13,21	62%	-110	-120
Brook Lopez	C	30	-240	A	MIL	MIA	2nd	pts+reb	20.5	22.3	24.22 - 17.61	23.1 - 21.61	53%	60%	40%	9,29,14,33,20,27,13,29,38,15	45%	-120	-110
Anthony Davis	PF	34	-190	H	LAL	MEM	16th	pts+reb	37.5	38.3	41.26 - 34.38	40.37 - 36.58	52%	40%	40%	48,22,34,39,29,35,28,35,49,55	19%	-115	-115
Jrue Holiday	PG	32	-240	A	MIL	MIA	5th	pts+reb	23.5	24.1	24.61 - 22.68	23.67 - 24.46	51%	40%	80%	24,29,23,28,35,21,12,59,11,21	35%	-110	-120
Dillon Brooks	SF	30	'+160	A	MEM	LAL	18th	pts+reb	16.5	17.5	16.72 - 18.83	18.84 - 16.28	51%	40%	40%	9,13,19,15,31,18,16,36,16,8	0%	-125	-105
Bam Adebayo	C	34	'+200	H	MIA	MIL	19th	pts+reb	28.5	29.3	31.3 - 26.89	29.97 - 28.59	50%	33%	20%	23,23,31,25,21,7,22,22,20,33	55%	-125	-105
Desmond Bane	SG	31	'+160	A	MEM	LAL	12th	pts+reb	26.5	26.4	27.67 - 24.09	26.83 - 25.94	49%	53%	40%	23,21,27,24,28,37,26,25,35,28	36%	-105	-125
Lebron James	SF	35	-190	H	LAL	MEM	12th	pts+reb	37.5	37.2	36.76 - 37.65	38.45 - 35.71	47%	33%	60%	34,40,32,40,42,22,41,42,28,28	43%	-110	-120
Grayson Allen	SG	27	-240	A	MIL	MIA	5th	pts+reb	14.5	13.8	14.26 - 12.71	12.89 - 14.69	45%	40%	40%	18,18,14,7,4,5,9,17,29,11	42%	-105	-125
Ja Morant	PG	32	'+160	A	MEM	LAL	29th	pts+reb	35.5	32.3	31.62 - 33.35	31.26 - 33.22	43%	20%	20%	54,24,18,29,27,15,40,30,20,21	29%	-115	-115
Austin Reaves	SG	29	-190	H	LAL	MEM	21st	pts+reb	18.5	16.3	18.0 - 14.07	15.79 - 16.71	40%	67%	40%	19,17,26,18,16,22,24,31,19,21	18%	-120	-110
Max Strus	SG	28	'+200	H	MIA	MIL	23rd	pts+reb	16.5	14.8	15.22 - 14.38	14.6 - 15.05	36%	20%	20%	12,9,13,37,8,1,14,15,12,22	42%	-120	-110
Gabe Vincent	PG	25	'+200	H	MIA	MIL	12th	pts+reb	13.5	11.4	13.0 - 9.48	11.2 - 11.61	34%	33%	40%	3,16,17,2,9,3,8,7,25,13	28%	-120	-110
Rui Hachimura	PF	22	-190	H	LAL	MEM	16th	pts+reb	18.5	15.3	16.25 - 13.62	16.95 - 13.61	30%	33%	60%	21,25,35,14,17,16,7,23,32,10	0%	-110	-120
Xavier Tillman	F	19	'+160	A	MEM	LAL	14th	pts+reb	17.5	12.4	12.15 - 12.87	12.14 - 12.61	30%	53%	40%	18,35,5,15,4,14,22,25,29,23	13%	-105	-125
Jaren Jackson Jr	PF	28	'+160	A	MEM	LAL	14th	pts+reb	27.5	25.5	26.1 - 24.33	25.06 - 25.8	29%	53%	60%	18,27,36,40,49,24,39,17,26,23	0%	-125	-105
Kevin Love	PF	18	'+200	H	MIA	MIL	10th	pts+reb	14.5	13.2	15.0 - 11.0	13.17 - 13.14	27%	20%	20%	13,7,26,13,2,13,13,11,23,9	0%	-120	-110
Jimmy Butler	SF	33	'+200	H	MIA	MIL	10th	pts+reb	34.5	29.0	30.37 - 27.42	27.33 - 30.61	25%	40%	60%	35,28,40,36,25,27,35,38,15,19	18%	-120	-110
Khris Middleton	SF	24	-240	A	MIL	MIA	30th	pts+reb	25.5	20.2	21.08 - 18.1	20.27 - 20.24	25%	40%	40%	28,22,42,1,22,18,42,21,22,28	5%	-110	-120
