NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Bam Adebayo	C	35	'+130	A	MIA	PHI	3rd	pts+reb	24.5	30.0	32.58 - 27.17	30.36 - 29.62	74%	47%	20%	22,20,33,23,22,32,30,34,25,21	72%	-125	-105
Tobias Harris	PF	33	-150	H	PHI	MIA	10th	pts+reb	17.5	20.5	20.89 - 19.65	19.65 - 21.28	67%	47%	20%	11,9,17,21,15,29,29,23,29,23	74%	-120	-110
Kevin Durant	PF	35	-520	H	PHX	DEN	1st	pts+reb	32.5	35.7	35.09 - 37.31	36.2 - 35.14	63%	47%	60%	23,40,34,24,44,29,29,22,43,48	60%	-105	-125
Deandre Ayton	C	30	-520	H	PHX	DEN	11th	pts+reb	24.5	28.0	28.26 - 27.74	27.94 - 28.09	62%	53%	40%	30,30,18,13,22,23,24,39,34,20	69%	-110	-120
James Harden	SG	36	-150	H	PHI	MIA	5th	pts+reb	25.5	27.2	27.67 - 26.28	27.36 - 27.12	61%	53%	20%	25,13,26,19,12,22,34,20,28,23	53%	-115	-115
Franz Wagner	SF	32	-410	H	ORL	CLE	6th	pts+reb	22.5	22.9	22.76 - 22.93	21.74 - 23.97	60%	80%	80%	23,21,25,28,29,19,24,29,24,26	30%	'+100	-130
Chris Paul	PG	31	-520	H	PHX	DEN	22nd	pts+reb	16.5	17.9	18.62 - 17.04	18.38 - 17.45	60%	73%	60%	24,19,11,22,12,18,21,22,20,18	60%	-105	-125
Tyler Herro	PG	35	'+130	A	MIA	PHI	2nd	pts+reb	23.5	25.8	24.31 - 27.43	26.21 - 25.28	57%	60%	40%	23,21,18,36,25,25,25,22,28,24	63%	-110	-120
Joel Embiid	C	34	-150	H	PHI	MIA	2nd	pts+reb	41.5	43.5	43.95 - 42.55	41.73 - 44.97	55%	60%	20%	65,37,37,34,38,55,19,53,38,51	45%	-115	-115
Jimmy Butler	SF	33	'+130	A	MIA	PHI	2nd	pts+reb	29.5	28.8	29.88 - 27.48	26.9 - 30.48	52%	80%	60%	35,38,15,19,39,30,31,31,32,43	43%	-110	-120
Devin Booker	SG	34	-520	H	PHX	DEN	4th	pts+reb	31.5	32.6	33.33 - 31.32	32.12 - 33.04	52%	67%	40%	34,27,29,32,31,32,40,39,49,24	47%	-115	-115
Jalen Suggs	SG	23	-410	H	ORL	CLE	1st	pts+reb	12.5	12.6	13.9 - 11.73	11.84 - 13.36	48%	60%	40%	9,20,11,5,18,9,13,21,20,5	50%	-120	-110
Shai Gilgeous Alexander	PG	35	-265	A	OKC	UTAH	28th	pts+reb	37.5	36.3	37.41 - 35.37	35.76 - 37.07	48%	53%	40%	37,42,48,33,32,34,38,45,32,42	15%	-125	-105
Paolo Banchero	PF	33	-410	H	ORL	CLE	18th	pts+reb	27.5	26.9	28.19 - 25.85	26.94 - 26.78	43%	40%	60%	30,23,42,35,20,27,27,27,18,26	0%	-115	-115
Tre Jones	PG	29	-180	H	SA	POR	12th	pts+reb	17.5	16.2	17.83 - 15.53	15.97 - 16.33	42%	27%	60%	23,27,12,18,16,12,20,13,11,14	25%	-115	-115
Jaylin Williams	F	18	-265	A	OKC	UTAH	11th	pts+reb	12.5	10.7	12.55 - 9.12	9.48 - 12.24	42%	47%	40%	9,15,3,13,9,13,8,17,8,16	0%	-115	-115
Cole Anthony	PG	25	-410	H	ORL	CLE	1st	pts+reb	19.5	17.7	19.29 - 16.32	17.47 - 18.0	41%	67%	60%	19,23,23,15,27,24,23,22,26,22	30%	-110	-120
Markelle Fultz	PG	30	-410	H	ORL	CLE	1st	pts+reb	19.5	18.2	16.93 - 19.45	19.66 - 16.72	36%	47%	40%	25,13,31,12,16,11,22,15,34,32	0%	-105	-125
Wendell Carter Jr	C	29	-410	H	ORL	CLE	4th	pts+reb	25.5	24.3	24.96 - 23.73	25.03 - 23.52	36%	40%	20%	29,23,18,21,24,24,23,27,39,21	33%	-110	-120
Josh Giddey	SG	31	-265	A	OKC	UTAH	30th	pts+reb	27.5	24.5	24.45 - 24.45	24.97 - 23.89	33%	33%	40%	21,25,28,23,41,28,44,21,19,22	6%	'+100	-130
Josh Okogie	SF	18	-520	H	PHX	DEN	13th	pts+reb	12.5	10.6	11.11 - 9.97	10.4 - 10.76	33%	40%	40%	5,7,19,19,11,8,8,8,11,19	17%	-120	-110
Jalen Williams	F	30	-265	A	OKC	UTAH	11th	pts+reb	22.5	18.7	19.71 - 17.74	16.97 - 20.47	28%	53%	60%	23,15,20,35,34,28,14,19,28,15	0%	-125	-105
Kelly Olynyk	PF	28	'+225	H	UTAH	OKC	28th	pts+reb	23.5	18.3	16.75 - 19.47	18.85 - 17.75	24%	33%	40%	30,22,16,17,25,23,22,29,26,8	25%	-120	-110
Malaki Branham	G	23	-180	H	SA	POR	20th	pts+reb	19.5	12.7	11.0 - 13.2	13.45 - 11.97	22%	47%	60%	24,17,26,23,18,20,8,9,11,24	0%	-110	-120
Keita Bates Diop	SF	21	-180	H	SA	POR	9th	pts+reb	18.5	13.0	9.13 - 14.15	14.39 - 11.37	21%	27%	20%	17,18,21,18,7,27,17,15,3,14	11%	-110	-120
Zach Collins	PF	22	-180	H	SA	POR	19th	pts+reb	24.5	17.8	17.79 - 17.77	17.72 - 17.82	18%	47%	40%	22,20,28,19,27,32,31,34,19,24	3%	-150	'+120
Ochai Agbaji	G	20	'+225	H	UTAH	OKC	25th	pts+reb	19.5	9.7	9.19 - 10.21	11.12 - 8.53	9%	27%	40%	26,21,19,11,13,23,8,10,32,17	0%	-105	-125
Talen Horton Tucker	SG	20	'+225	H	UTAH	OKC	25th	pts+reb	30.5	14.0	13.13 - 14.69	15.33 - 12.28	6%	27%	60%	27,36,36,45,24,11,18,15,16,26	0%	-120	-110
