NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-475	H	BOS	PHI	19th	3ptm	1.5	2.2	2.44 - 1.76	1.97 - 2.45	68%	80%	60%	2,1,0,2,2,2,3,3,4,1	45%	-185	'+150
Marcus Smart	PG	32	-475	H	BOS	PHI	3rd	3ptm	1.5	1.9	1.94 - 1.95	2.06 - 1.81	63%	80%	80%	2,1,3,5,2,2,2,4,2,4	47%	-190	'+155
Kevin Durant	PF	36	-180	A	PHX	DEN	1st	3ptm	1.5	2.0	2.11 - 1.71	2.07 - 1.92	63%	80%	60%	4,3,1,0,3,6,2,3,2,2	64%	-190	'+155
Bruce Brown	SF	28	'+155	H	DEN	PHX	3rd	3ptm	0.5	1.1	1.23 - 0.86	0.9 - 1.3	62%	33%	40%	0,1,0,0,2,0,0,2,0,0	36%	-110	-120
Michael Porter Jr	SF	29	'+155	H	DEN	PHX	3rd	3ptm	2.5	3.0	3.22 - 2.57	3.38 - 2.68	62%	67%	40%	2,2,4,2,4,6,4,0,3,3	25%	-105	-125
James Harden	SG	36	'+380	A	PHI	BOS	2nd	3ptm	2.5	2.8	2.91 - 2.63	2.52 - 3.06	58%	40%	40%	2,3,2,7,2,4,1,3,2,0	42%	-150	'+120
Derrick White	PG	28	-475	H	BOS	PHI	3rd	3ptm	1.5	1.9	2.1 - 1.37	1.91 - 1.84	57%	73%	80%	1,2,4,3,2,4,1,0,2,4	41%	-190	'+155
Aaron Gordon	PF	30	'+155	H	DEN	PHX	4th	3ptm	0.5	0.9	0.82 - 1.0	1.12 - 0.68	56%	40%	60%	0,1,1,0,2,0,0,2,0,0	68%	-140	'+110
Malcolm Brogdon	PG	26	-475	H	BOS	PHI	3rd	3ptm	1.5	1.9	1.94 - 1.83	2.08 - 1.71	56%	33%	20%	1,1,1,3,1,0,4,2,3,0	35%	'+105	-135
Pj Tucker	PF	25	'+380	A	PHI	BOS	10th	3ptm	0.5	0.7	0.69 - 0.81	0.76 - 0.71	52%	53%	40%	1,0,0,2,0,3,1,3,0,0	61%	-175	'+140
Tobias Harris	PF	32	'+380	A	PHI	BOS	10th	3ptm	1.5	1.7	1.67 - 1.81	1.56 - 1.87	51%	60%	60%	2,2,1,3,1,1,0,0,2,3	44%	-110	-120
Kentavious Caldwell Pope	SG	31	'+155	H	DEN	PHX	17th	3ptm	1.5	1.7	1.91 - 1.28	1.63 - 1.79	50%	27%	40%	1,1,3,0,3,1,0,0,1,0	56%	'+105	-135
Tyrese Maxey	PG	33	'+380	A	PHI	BOS	17th	3ptm	2.5	2.7	2.81 - 2.57	3.12 - 2.34	47%	67%	60%	1,5,6,3,1,6,2,4,2,7	24%	-165	'+135
Jaylen Brown	SG	36	-475	H	BOS	PHI	13th	3ptm	2.5	2.5	2.4 - 2.61	2.71 - 2.24	44%	47%	60%	6,4,3,0,2,2,1,0,3,0	49%	'+110	-140
Chris Paul	PG	32	-180	A	PHX	DEN	19th	3ptm	1.5	1.7	1.92 - 1.3	1.55 - 1.76	44%	53%	40%	3,3,1,0,1,7,4,2,1,1	31%	-115	-115
Jayson Tatum	SF	37	-475	H	BOS	PHI	10th	3ptm	3.5	3.3	3.64 - 2.38	3.24 - 3.28	40%	40%	80%	4,1,4,4,5,3,0,2,5,8	39%	'+115	-145
Jeff Green	PF	19	'+155	H	DEN	PHX	4th	3ptm	0.5	0.5	0.46 - 0.65	0.56 - 0.5	37%	53%	40%	0,0,1,1,0,3,0,1,0,0	43%	'+105	-135
Devin Booker	SG	35	-180	A	PHX	DEN	4th	3ptm	2.5	2.2	2.5 - 1.5	2.04 - 2.26	31%	33%	80%	4,3,3,4,0,1,2,1,2,1	47%	'+140	-175
Jamal Murray	PG	33	'+155	H	DEN	PHX	10th	3ptm	3.5	2.7	3.06 - 1.91	2.3 - 3.0	30%	47%	60%	5,2,1,6,4,0,3,4,3,5	0%	'+105	-135
Nikola Jokic	C	33	'+155	H	DEN	PHX	5th	3ptm	1.5	0.9	0.77 - 1.33	1.06 - 0.82	25%	33%	60%	3,5,2,1,0,0,0,1,2,0	41%	'+190	-235
