NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Eric Gordon	SG	28	-1650	H	LAC	POR	28th	3ptm	1.5	1.9	2.39 - 1.68	1.79 - 2.03	60%	87%	100%	3,2,2,5,3,2,1,4,1,4	65%	-190	'+155
Norman Powell	G	25	-1650	H	LAC	POR	28th	3ptm	1.5	2.0	2.07 - 1.86	1.94 - 2.0	60%	60%	40%	1,0,2,2,0,2,1,5,3,1	52%	-165	'+135
Karl Anthony Towns	C	33	-950	A	MIN	SA	25th	3ptm	1.5	2.0	2.23 - 1.71	1.92 - 2.0	59%	53%	60%	1,1,2,5,4,2,0,1,1,1	54%	-145	'+115
Terance Mann	SG	23	-1650	H	LAC	POR	28th	3ptm	0.5	1.0	0.95 - 1.0	0.9 - 1.05	58%	73%	100%	2,2,1,1,2,1,2,1,0,0	68%	-205	'+165
Kris Dunn	G	24	'+180	H	UTAH	DEN	4th	3ptm	0.5	0.8	0.86 - 0.69	0.8 - 0.7	55%	47%	60%	2,0,1,0,1,0,1,0,0,2	0%	-190	'+155
Tre Jones	PG	29	'+650	H	SA	MIN	14th	3ptm	0.5	0.7	0.68 - 0.64	0.59 - 0.7	53%	47%	80%	1,2,0,1,1,1,0,1,0,0	11%	-130	'+100
Anthony Edwards	SG	36	-950	A	MIN	SA	23rd	3ptm	2.5	2.7	2.79 - 2.56	2.58 - 2.77	49%	40%	40%	2,3,2,3,1,2,2,5,2,3	62%	'+105	-135
Jaden Mcdaniels	PF	30	-950	A	MIN	SA	20th	3ptm	1.5	1.3	1.46 - 1.21	1.28 - 1.39	43%	47%	40%	1,2,3,0,1,0,1,2,4,4	32%	'+105	-135
Bones Hyland	PG	19	-1650	H	LAC	POR	11th	3ptm	2.5	2.1	2.24 - 1.95	1.92 - 2.3	41%	27%	40%	3,1,2,4,2,3,4,0,1,2	23%	'+155	-190
Russell Westbrook	PG	29	-1650	H	LAC	POR	11th	3ptm	1.5	1.2	0.91 - 1.46	1.0 - 1.37	39%	33%	60%	2,3,0,5,0,1,2,0,1,0	29%	'+145	-180
Kawhi Leonard	SF	33	-1650	H	LAC	POR	12th	3ptm	2.5	2.0	2.13 - 1.84	1.87 - 2.15	38%	60%	60%	4,4,2,3,0,3,2,2,3,3	32%	'+125	-155
Nicolas Batum	PF	21	-1650	H	LAC	POR	7th	3ptm	1.5	1.6	1.67 - 1.5	1.76 - 1.44	37%	33%	20%	1,0,0,1,8,4,4,1,1,1	36%	-125	-105
Mike Conley	PG	30	-950	A	MIN	SA	12th	3ptm	2.5	2.0	2.16 - 1.82	2.03 - 1.93	34%	47%	40%	3,2,4,1,1,4,2,3,0,8	44%	'+150	-185
Malaki Branham	G	23	'+650	H	SA	MIN	9th	3ptm	1.5	1.2	0.79 - 1.28	1.21 - 1.13	33%	33%	60%	0,3,1,3,2,1,1,0,1,1	0%	-140	'+110
Ochai Agbaji	G	20	'+180	H	UTAH	DEN	4th	3ptm	2.5	1.4	1.44 - 1.34	1.6 - 1.23	23%	40%	20%	0,4,2,2,2,3,3,0,2,6	0%	-115	-115
Keita Bates Diop	SF	22	'+650	H	SA	MIN	20th	3ptm	1.5	0.8	0.69 - 0.88	0.88 - 0.77	20%	40%	40%	2,3,1,1,1,0,4,1,2,0	7%	'+120	-150
Zach Collins	PF	22	'+650	H	SA	MIN	19th	3ptm	1.5	0.9	0.8 - 0.91	0.9 - 0.85	19%	53%	40%	1,2,0,2,1,1,4,3,4,1	14%	'+115	-145
Shaedon Sharpe	SG	21	'+950	A	POR	LAC	6th	3ptm	2.5	1.2	1.19 - 1.28	1.21 - 1.27	15%	40%	40%	2,2,4,6,1,3,4,4,2,0	0%	-130	'+100
