NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	'+175	A	LAL	DEN	19th	3ptm	1.5	2.6	2.71 - 2.41	2.21 - 2.87	68%	53%	40%	0,2,1,0,5,0,1,5,2,3	75%	-160	'+130
Bruce Brown	SF	28	-205	H	DEN	LAL	21st	3ptm	0.5	1.1	1.19 - 0.83	0.89 - 1.25	62%	47%	80%	1,1,2,0,1,0,0,0,1,0	36%	-115	-115
Michael Porter Jr	SF	29	-205	H	DEN	LAL	21st	3ptm	2.5	3.0	3.08 - 2.7	3.31 - 2.63	60%	47%	60%	3,0,5,2,6,0,1,2,2,4	25%	-105	-125
Aaron Gordon	PF	31	-205	H	DEN	LAL	19th	3ptm	0.5	0.9	0.83 - 0.96	1.06 - 0.73	56%	53%	40%	0,0,1,1,0,1,3,0,1,1	68%	-115	-115
Jamal Murray	PG	33	-205	H	DEN	LAL	28th	3ptm	2.5	2.7	3.08 - 1.83	2.27 - 3.0	51%	53%	40%	4,4,2,1,1,0,6,5,2,1	0%	-140	'+110
Kentavious Caldwell Pope	SG	31	-205	H	DEN	LAL	12th	3ptm	1.5	1.7	1.97 - 1.19	1.56 - 1.87	51%	40%	40%	3,2,1,0,0,4,3,1,1,3	56%	-105	-125
Lonnie Walker Iv	G	21	'+175	A	LAL	DEN	4th	3ptm	1.5	1.5	1.72 - 1.38	1.41 - 1.72	48%	33%	60%	2,3,0,1,2,1,2,0,0,0	43%	'+140	-175
Austin Reaves	SG	30	'+175	A	LAL	DEN	4th	3ptm	1.5	1.5	1.61 - 1.35	1.63 - 1.38	41%	60%	80%	5,4,3,3,1,1,2,1,3,2	28%	-150	'+120
Jeff Green	PF	19	-205	H	DEN	LAL	19th	3ptm	0.5	0.5	0.45 - 0.68	0.57 - 0.5	39%	53%	60%	1,0,0,1,1,0,1,0,0,1	43%	'+100	-130
Christian Braun	G	15	-205	H	DEN	LAL	12th	3ptm	0.5	0.4	0.37 - 0.52	0.44 - 0.4	31%	20%	0%	0,0,0,0,0,0,0,1,0,1	0%	'+290	-380
Lebron James	SF	36	'+175	A	LAL	DEN	10th	3ptm	2.5	2.1	2.05 - 2.17	1.97 - 2.24	30%	33%	20%	0,2,3,2,2,3,1,2,1,1	50%	'+150	-185
Nikola Jokic	C	34	-205	H	DEN	LAL	17th	3ptm	1.5	1.0	0.84 - 1.35	1.05 - 0.93	28%	47%	60%	3,0,2,2,1,2,1,3,5,2	41%	'+150	-185
Anthony Davis	PF	34	'+175	A	LAL	DEN	1st	3ptm	0.5	0.3	0.28 - 0.4	0.41 - 0.26	26%	27%	20%	1,0,0,0,0,0,0,0,1,0	29%	'+225	-285
