NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Andrew Wiggins	SF	32	'+120	A	GS	LAL	21st	3ptm	1.5	2.2	2.62 - 1.78	2.17 - 2.25	68%	53%	40%	2,2,1,1,0,2,1,3,2,1	60%	-140	'+110
Dennis Schroder	PG	29	-140	H	LAL	GS	29th	3ptm	0.5	1.1	1.32 - 0.72	0.97 - 1.17	62%	33%	20%	2,0,0,0,0,0,1,0,1,3	0%	-165	'+135
Kyle Lowry	PG	30	-215	H	MIA	NY	24th	3ptm	1.5	1.9	1.92 - 1.9	1.86 - 1.97	59%	53%	80%	2,2,0,3,2,0,2,1,0,1	58%	-155	'+125
Kevin Love	PF	19	-215	H	MIA	NY	25th	3ptm	1.5	1.6	2.17 - 0.79	1.69 - 1.44	56%	67%	80%	0,2,2,2,5,2,2,0,4,1	0%	-130	'+100
Stephen Curry	PG	35	'+120	A	GS	LAL	26th	3ptm	4.5	4.8	5.0 - 4.65	4.69 - 5.0	53%	60%	60%	3,3,6,7,5,2,5,6,3,6	51%	-140	'+110
Rj Barrett	SG	34	'+185	A	NY	MIA	26th	3ptm	1.5	1.7	1.72 - 1.67	1.59 - 1.8	51%	47%	80%	3,3,5,1,2,0,3,0,1,1	49%	-175	'+140
Julius Randle	PF	35	'+185	A	NY	MIA	5th	3ptm	2.5	2.8	3.02 - 2.37	3.14 - 2.37	51%	40%	40%	4,1,3,0,0,2,3,3,0,3	25%	-130	'+100
Dangelo Russell	PG	32	-140	H	LAL	GS	29th	3ptm	2.5	2.6	2.67 - 2.54	2.33 - 2.84	49%	33%	20%	1,0,1,5,2,3,2,1,3,0	49%	'+120	-150
Gabe Vincent	PG	26	-215	H	MIA	NY	24th	3ptm	1.5	1.8	2.14 - 1.4	1.95 - 1.68	48%	53%	60%	0,1,4,5,4,2,0,4,4,0	47%	-175	'+140
Max Strus	SG	28	-215	H	MIA	NY	13th	3ptm	2.5	2.5	2.65 - 2.26	2.47 - 2.48	45%	40%	60%	4,4,3,2,2,0,2,1,2,7	58%	-150	'+120
Draymond Green	PF	31	'+120	A	GS	LAL	21st	3ptm	0.5	0.5	0.64 - 0.41	0.49 - 0.58	44%	40%	40%	1,0,0,1,0,1,0,1,0,1	32%	'+115	-145
Jimmy Butler	SF	34	-215	H	MIA	NY	23rd	3ptm	0.5	0.7	0.67 - 0.66	0.58 - 0.74	43%	53%	60%	0,1,0,3,3,4,2,0,0,0	43%	-185	'+150
Gary Payton Ii	SG	16	'+120	A	GS	LAL	11th	3ptm	0.5	0.5	0.71 - 0.36	0.55 - 0.55	42%	33%	40%	1,1,0,0,0,0,0,2,0,0	0%	-105	-125
Klay Thompson	SG	33	'+120	A	GS	LAL	11th	3ptm	4.5	4.3	4.77 - 3.69	3.84 - 4.68	42%	60%	20%	2,3,6,2,2,5,4,3,5,5	30%	'+100	-130
Austin Reaves	SG	29	-140	H	LAL	GS	8th	3ptm	1.5	1.4	1.57 - 1.25	1.56 - 1.32	41%	60%	80%	3,3,2,1,3,2,1,1,3,1	28%	-140	'+110
Caleb Martin	SF	29	-215	H	MIA	NY	23rd	3ptm	1.5	1.2	1.33 - 1.11	1.26 - 1.2	37%	40%	60%	2,2,4,1,0,2,1,2,2,1	42%	'+140	-175
Quentin Grimes	SG	29	'+185	A	NY	MIA	26th	3ptm	2.5	2.1	2.22 - 1.94	2.13 - 2.08	35%	60%	20%	2,3,0,1,0,0,1,5,4,5	0%	-105	-125
Lebron James	SF	36	-140	H	LAL	GS	24th	3ptm	2.5	2.1	2.05 - 2.21	2.0 - 2.26	31%	47%	20%	3,2,1,2,1,1,0,1,3,3	50%	-115	-115
Jalen Brunson	PG	35	'+185	A	NY	MIA	27th	3ptm	2.5	2.0	2.3 - 1.58	2.0 - 2.02	29%	27%	40%	4,2,6,0,2,5,0,1,1,1	15%	-120	-110
Anthony Davis	PF	34	-140	H	LAL	GS	20th	3ptm	0.5	0.3	0.29 - 0.39	0.4 - 0.28	26%	20%	20%	0,0,0,0,1,0,1,1,0,0	29%	'+300	-400
