NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Marcus Smart	PG	32	-520	H	BOS	ATL	7th	3ptm	1.5	1.9	1.91 - 1.83	1.94 - 1.83	61%	80%	100%	2,2,4,2,4,2,0,3,3,0	47%	-175	'+140
Trae Young	PG	34	'+410	A	ATL	BOS	16th	3ptm	1.5	2.1	2.41 - 1.72	2.05 - 2.11	61%	40%	0%	1,1,1,1,0,0,2,3,0,3	76%	-195	'+160
Malcolm Brogdon	PG	26	-520	H	BOS	ATL	7th	3ptm	1.5	1.9	2.0 - 1.81	2.11 - 1.76	59%	47%	60%	0,4,2,3,0,1,1,0,2,1	35%	'+105	-135
Jalen Brunson	PG	34	'+180	A	NY	CLE	2nd	3ptm	1.5	2.0	2.17 - 1.64	2.03 - 1.89	59%	53%	40%	1,1,7,1,2,1,2,3,3,5	38%	-150	'+120
Norman Powell	G	26	'+265	A	LAC	PHX	16th	3ptm	1.5	1.9	1.97 - 1.86	1.85 - 2.0	58%	47%	20%	1,0,1,0,2,2,0,2,1,5	52%	'+100	-130
Terance Mann	SG	23	'+265	A	LAC	PHX	16th	3ptm	0.5	1.0	0.91 - 1.0	0.85 - 1.05	57%	60%	60%	0,0,2,2,1,1,2,1,2,1	68%	-150	'+120
Devin Booker	SG	34	-320	H	PHX	LAC	5th	3ptm	1.5	2.1	2.38 - 1.5	1.96 - 2.14	56%	47%	40%	0,1,2,1,2,1,2,2,0,1	75%	-155	'+125
Saddiq Bey	SF	27	'+410	A	ATL	BOS	17th	3ptm	1.5	2.0	2.24 - 1.83	1.97 - 1.95	53%	53%	60%	1,3,1,3,2,2,1,2,1,0	60%	-115	-115
Isaac Okoro	SF	21	-210	H	CLE	NY	23rd	3ptm	0.5	0.8	0.92 - 0.62	0.84 - 0.77	53%	60%	20%	0,0,3,0,0,2,1,1,1,3	52%	-175	'+140
Bogdan Bogdanovic	SG	27	'+410	A	ATL	BOS	1st	3ptm	2.5	2.7	2.86 - 2.5	2.69 - 2.67	52%	40%	40%	2,2,2,5,4,2,3,2,1,1	0%	'+145	-180
Julius Randle	PF	35	'+180	A	NY	CLE	30th	3ptm	2.5	2.8	3.16 - 2.39	3.28 - 2.38	51%	53%	40%	3,0,3,2,1,8,1,0,3,3	25%	-155	'+125
