NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-300	H	BOS	PHI	25th	3ptm	1.5	2.2	2.46 - 1.74	2.06 - 2.38	67%	67%	60%	2,5,1,1,2,1,0,2,2,2	45%	-180	'+145
Kevin Durant	PF	36	-250	A	PHX	DEN	1st	3ptm	1.5	2.0	2.08 - 1.73	2.07 - 1.89	64%	80%	80%	2,1,2,4,3,1,0,3,6,2	64%	-190	'+155
Joel Embiid	C	34	'+250	A	PHI	BOS	20th	3ptm	0.5	0.9	1.06 - 0.72	1.09 - 0.82	64%	47%	20%	0,1,0,0,0,1,1,0,1,0	71%	-115	-115
Marcus Smart	PG	32	-300	H	BOS	PHI	3rd	3ptm	1.5	1.9	1.94 - 1.95	2.13 - 1.73	62%	80%	60%	4,3,1,0,2,1,3,5,2,2	47%	-160	'+130
Deanthony Melton	SG	27	'+250	A	PHI	BOS	2nd	3ptm	1.5	2.1	2.16 - 1.86	1.79 - 2.33	61%	47%	60%	0,4,0,5,3,2,2,2,1,0	58%	'+105	-135
Jayson Tatum	SF	37	-300	H	BOS	PHI	10th	3ptm	2.5	3.2	3.57 - 2.38	3.19 - 3.22	61%	60%	60%	1,3,0,4,4,1,4,4,5,3	55%	-190	'+155
Bruce Brown	SF	28	'+210	H	DEN	PHX	3rd	3ptm	0.5	1.1	1.21 - 0.83	0.88 - 1.27	61%	33%	40%	0,1,0,0,1,0,0,2,0,0	36%	'+105	-135
Michael Porter Jr	SF	29	'+210	H	DEN	PHX	3rd	3ptm	2.5	3.0	3.15 - 2.7	3.41 - 2.6	61%	60%	20%	2,6,0,2,2,4,2,4,6,4	25%	-115	-115
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	3rd	3ptm	1.5	2.0	2.04 - 1.96	2.17 - 1.84	58%	53%	80%	5,3,6,2,1,1,1,3,1,0	35%	-180	'+145
Derrick White	PG	28	-300	H	BOS	PHI	3rd	3ptm	1.5	1.9	2.11 - 1.34	1.91 - 1.83	58%	73%	60%	2,2,3,0,1,2,4,3,2,4	41%	-130	'+100
James Harden	SG	36	'+250	A	PHI	BOS	2nd	3ptm	2.5	2.9	3.07 - 2.48	2.59 - 3.11	58%	40%	40%	6,2,0,7,2,3,2,7,2,4	42%	-120	-110
Aaron Gordon	PF	30	'+210	H	DEN	PHX	3rd	3ptm	0.5	0.9	0.82 - 0.96	1.09 - 0.68	56%	53%	60%	1,0,1,0,1,1,0,2,0,0	68%	-130	'+100
Pj Tucker	PF	25	'+250	A	PHI	BOS	11th	3ptm	0.5	0.8	0.69 - 0.9	0.74 - 0.77	53%	60%	80%	1,3,1,0,1,0,0,2,0,3	61%	-155	'+125
Tobias Harris	PF	33	'+250	A	PHI	BOS	11th	3ptm	1.5	1.7	1.66 - 1.76	1.59 - 1.8	51%	47%	60%	1,0,2,2,2,2,1,3,1,1	44%	'+110	-140
Georges Niang	SF	19	'+250	A	PHI	BOS	16th	3ptm	1.5	1.9	2.26 - 1.21	1.76 - 2.05	51%	40%	40%	3,2,1,1,0,1,0,2,5,1	60%	'+120	-150
Jamal Murray	PG	33	'+210	H	DEN	PHX	6th	3ptm	2.5	2.6	3.0 - 1.83	2.22 - 2.92	50%	60%	20%	1,1,0,5,2,1,6,4,0,3	0%	-135	'+105
Kentavious Caldwell Pope	SG	31	'+210	H	DEN	PHX	16th	3ptm	1.5	1.7	1.95 - 1.19	1.55 - 1.84	49%	27%	20%	0,0,4,1,1,3,0,3,1,0	56%	'+100	-130
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	20th	3ptm	2.5	2.7	2.78 - 2.52	3.03 - 2.35	46%	53%	20%	2,3,1,2,1,5,6,3,1,6	24%	-120	-110
Jaylen Brown	SG	36	-300	H	BOS	PHI	12th	3ptm	2.5	2.5	2.37 - 2.64	2.65 - 2.27	45%	47%	80%	3,0,3,3,6,4,3,0,2,2	49%	'+105	-135
Jeff Green	PF	19	'+210	H	DEN	PHX	3rd	3ptm	0.5	0.5	0.45 - 0.68	0.59 - 0.48	38%	53%	40%	1,1,0,0,0,1,1,0,3,0	43%	'+105	-135
Cameron Payne	PG	20	-250	A	PHX	DEN	17th	3ptm	1.5	1.3	1.4 - 1.27	1.19 - 1.52	35%	13%	0%	1,1,0,0,1,0,1,0,1,1	23%	'+150	-185
Devin Booker	SG	35	-250	A	PHX	DEN	4th	3ptm	2.5	2.2	2.58 - 1.62	2.11 - 2.36	34%	47%	100%	3,5,4,4,3,3,4,0,1,2	47%	-135	'+105
Nikola Jokic	C	34	'+210	H	DEN	PHX	7th	3ptm	1.5	1.0	0.79 - 1.35	1.08 - 0.85	26%	40%	80%	2,1,2,3,5,2,1,0,0,0	41%	'+150	-185
Jock Landale	C	14	-250	A	PHX	DEN	11th	3ptm	0.5	0.3	0.27 - 0.31	0.32 - 0.25	23%	13%	20%	0,0,0,0,1,0,0,0,0,0	38%	'+480	-710
