NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Dangelo Russell	PG	32	-155	H	LAL	DEN	18th	3ptm	1.5	2.5	2.71 - 2.33	2.18 - 2.83	67%	47%	20%	1,1,0,2,1,0,5,0,1,5	75%	-120	-110
Bruce Brown	SF	28	'+135	A	DEN	LAL	22nd	3ptm	0.5	1.1	1.2 - 0.83	0.89 - 1.27	63%	53%	100%	1,2,1,1,2,0,1,0,0,0	36%	-175	'+140
Michael Porter Jr	SF	29	'+135	A	DEN	LAL	22nd	3ptm	2.5	3.0	3.12 - 2.7	3.33 - 2.67	61%	53%	80%	4,4,3,0,5,2,6,0,1,2	25%	-125	-105
Dennis Schroder	PG	29	-155	H	LAL	DEN	18th	3ptm	0.5	1.1	1.35 - 0.69	0.95 - 1.18	61%	40%	60%	0,0,2,1,2,0,3,0,0,0	0%	-130	'+100
Lebron James	SF	36	-155	H	LAL	DEN	10th	3ptm	1.5	2.1	2.05 - 2.12	1.92 - 2.26	55%	53%	60%	3,0,0,2,3,2,2,3,1,2	76%	-165	'+135
Rui Hachimura	PF	22	-155	H	LAL	DEN	1st	3ptm	0.5	0.9	0.77 - 1.0	1.04 - 0.67	55%	67%	60%	1,1,1,0,0,0,1,4,0,0	0%	-235	'+190
Aaron Gordon	PF	31	'+135	A	DEN	LAL	17th	3ptm	0.5	0.9	0.8 - 0.96	1.03 - 0.71	54%	47%	20%	0,0,0,0,1,1,0,1,3,0	68%	-115	-115
Kentavious Caldwell Pope	SG	31	'+135	A	DEN	LAL	12th	3ptm	1.5	1.8	2.0 - 1.19	1.62 - 1.87	52%	53%	80%	4,2,3,2,1,0,0,4,3,1	56%	-130	'+100
Jeff Green	PF	19	'+135	A	DEN	LAL	17th	3ptm	0.5	0.5	0.45 - 0.68	0.58 - 0.48	39%	53%	40%	1,0,1,0,0,1,1,0,1,0	43%	'+115	-145
Jamal Murray	PG	33	'+135	A	DEN	LAL	29th	3ptm	3.5	2.8	3.17 - 1.83	2.35 - 3.07	33%	53%	80%	5,6,4,4,2,1,1,0,6,5	0%	-115	-115
Nikola Jokic	C	34	'+135	A	DEN	LAL	17th	3ptm	1.5	1.0	0.85 - 1.35	1.08 - 0.91	28%	53%	60%	2,0,3,0,2,2,1,2,1,3	41%	'+145	-185
Anthony Davis	PF	34	-155	H	LAL	DEN	1st	3ptm	0.5	0.3	0.28 - 0.41	0.42 - 0.26	26%	33%	40%	0,1,1,0,0,0,0,0,0,0	29%	'+160	-195
Austin Reaves	SG	30	-155	H	LAL	DEN	5th	3ptm	2.5	1.6	1.61 - 1.5	1.72 - 1.41	25%	53%	100%	3,5,5,4,3,3,1,1,2,1	15%	'+100	-130
