NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-295	H	BOS	MIA	10th	3ptm	1.5	2.1	2.37 - 1.59	1.97 - 2.23	64%	40%	40%	0,3,2,0,1,2,0,0,2,5	45%	'+110	-140
Jayson Tatum	SF	37	-295	H	BOS	MIA	28th	3ptm	2.5	3.2	3.56 - 2.33	3.11 - 3.22	61%	60%	40%	0,4,1,3,1,6,4,3,1,3	55%	-150	'+120
Duncan Robinson	F	16	'+245	A	MIA	BOS	14th	3ptm	1.5	1.7	1.9 - 1.54	1.52 - 1.93	45%	60%	60%	3,0,5,3,0,2,5,1,1,3	49%	-155	'+125
Max Strus	SG	28	'+245	A	MIA	BOS	3rd	3ptm	2.5	2.4	2.61 - 2.23	2.47 - 2.41	44%	33%	20%	2,1,2,2,3,1,4,4,3,3	58%	'+155	-190
Jaylen Brown	SG	36	-295	H	BOS	MIA	26th	3ptm	2.5	2.3	2.29 - 2.45	2.44 - 2.25	44%	53%	0%	0,1,0,1,1,3,1,3,3,0	49%	'+140	-175
Jimmy Butler	SF	34	'+245	A	MIA	BOS	16th	3ptm	0.5	0.7	0.64 - 0.71	0.61 - 0.72	43%	53%	60%	2,1,0,0,2,0,0,1,0,0	43%	-235	'+190
Grant Williams	PF	24	-295	H	BOS	MIA	5th	3ptm	1.5	1.4	1.45 - 1.37	1.48 - 1.36	43%	27%	40%	0,4,2,1,0,0,0,0,4,0	41%	'+140	-175
Gabe Vincent	PG	26	'+245	A	MIA	BOS	17th	3ptm	2.5	1.8	2.14 - 1.43	1.95 - 1.73	33%	47%	60%	3,1,6,1,3,1,0,1,0,4	27%	-105	-125
Marcus Smart	PG	32	-295	H	BOS	MIA	26th	3ptm	2.5	1.9	2.0 - 1.85	2.17 - 1.7	33%	40%	40%	4,3,0,1,2,1,3,2,4,3	22%	'+105	-135
Derrick White	PG	28	-295	H	BOS	MIA	26th	3ptm	2.5	1.9	2.13 - 1.45	2.0 - 1.82	29%	53%	100%	3,3,3,3,3,1,3,0,2,2	18%	-120	-110
Caleb Martin	SF	29	'+245	A	MIA	BOS	16th	3ptm	2.5	1.3	1.42 - 1.21	1.34 - 1.31	16%	33%	80%	4,2,4,3,3,1,2,2,0,4	17%	'+140	-175
