NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Patrick Beverley	PG	27	-150	H	CHI	ATL	7th	3ptm	0.5	1.2	1.27 - 1.06	1.18 - 1.16	69%	53%	40%	0,0,0,3,1,0,0,2,5,0	74%	-205	'+165
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	14th	3ptm	1.5	2.3	2.33 - 2.35	2.47 - 2.23	68%	53%	60%	2,1,3,0,2,2,1,1,3,0	56%	-180	'+145
Joel Embiid	C	34	-130	H	PHI	BOS	26th	3ptm	0.5	1.0	1.17 - 0.73	1.17 - 0.88	67%	60%	80%	1,0,1,1,1,0,0,1,0,2	71%	-175	'+140
Kevin Durant	PF	35	'+1200	H	PHX	SA	21st	3ptm	1.5	1.9	2.0 - 1.62	2.08 - 1.65	62%	67%	100%	3,2,2,3,2,2,1,4,5,0	64%	-155	'+125
Jalen Williams	F	30	'+280	A	OKC	GS	19th	3ptm	0.5	1.0	0.91 - 1.0	0.89 - 1.03	62%	73%	80%	1,0,1,1,2,0,2,2,0,1	0%	-235	'+190
Killian Hayes	PG	27	'+550	H	DET	MIA	29th	3ptm	0.5	1.0	1.0 - 1.04	1.06 - 1.0	61%	40%	60%	0,1,1,0,1,2,1,0,0,0	55%	-235	'+190
Shai Gilgeous Alexander	PG	35	'+280	A	OKC	GS	28th	3ptm	0.5	0.8	0.72 - 0.94	0.81 - 0.87	61%	47%	40%	0,0,0,1,1,1,0,1,1,0	85%	-140	'+110
Marcus Smart	PG	32	'+110	A	BOS	PHI	3rd	3ptm	1.5	1.9	1.91 - 1.82	1.94 - 1.82	60%	80%	80%	4,2,4,2,0,3,3,0,1,3	47%	-155	'+125
Alex Caruso	SG	23	-150	H	CHI	ATL	6th	3ptm	0.5	0.8	0.94 - 0.76	0.71 - 1.0	59%	73%	100%	1,2,1,1,1,1,1,0,0,0	64%	-155	'+125
James Harden	SG	36	-130	H	PHI	BOS	2nd	3ptm	2.5	2.8	2.82 - 2.67	2.52 - 2.97	59%	53%	20%	1,3,2,0,0,3,3,2,1,5	42%	'+110	-140
Devin Booker	SG	34	'+1200	H	PHX	SA	23rd	3ptm	1.5	2.1	2.44 - 1.58	1.96 - 2.27	57%	53%	60%	1,2,1,2,2,0,1,3,2,1	75%	-160	'+130
Jaylin Williams	F	18	'+280	A	OKC	GS	19th	3ptm	0.5	0.9	1.27 - 0.56	0.73 - 1.1	57%	73%	40%	1,0,2,0,0,1,1,2,2,1	0%	-175	'+140
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	1st	3ptm	0.5	0.9	0.68 - 0.92	0.9 - 0.82	56%	60%	80%	1,0,3,1,1,0,2,0,2,1	50%	-165	'+135
Cj Mccollum	SG	35	-175	H	NO	SAC	19th	3ptm	2.5	2.8	3.11 - 2.54	2.6 - 3.06	56%	73%	80%	1,6,3,3,3,3,1,4,3,1	57%	-155	'+125
Mike Conley	PG	30	-110	A	MIN	BKN	4th	3ptm	1.5	2.0	2.13 - 1.82	2.0 - 1.93	55%	67%	60%	2,4,1,1,4,2,3,0,8,2	65%	-150	'+120
Desmond Bane	SG	31	-1800	H	MEM	POR	27th	3ptm	2.5	2.8	3.11 - 2.26	2.93 - 2.71	55%	47%	60%	2,2,3,3,5,3,1,3,1,2	63%	-120	-110
Gary Harris	SG	24	'+175	H	ORL	CLE	1st	3ptm	1.5	2.0	2.32 - 1.68	1.77 - 2.24	53%	67%	60%	2,0,1,2,3,6,3,2,2,1	0%	-110	-120
Kevin Huerter	SG	29	'+150	A	SAC	NO	12th	3ptm	2.5	2.8	2.74 - 2.83	2.26 - 3.27	53%	60%	60%	2,4,3,3,2,6,0,4,8,1	38%	-125	-105
Giannis Antetokounmpo	PF	32	-800	A	MIL	WSH	9th	3ptm	0.5	0.8	0.96 - 0.19	0.8 - 0.72	53%	40%	20%	0,0,0,0,1,1,1,0,0,2	61%	-130	'+100
Scottie Barnes	SF	35	-950	A	TOR	CHA	25th	3ptm	0.5	0.8	0.89 - 0.78	0.76 - 0.92	53%	27%	20%	0,0,0,0,1,0,0,0,1,2	47%	-120	-110
Pj Tucker	PF	25	-130	H	PHI	BOS	10th	3ptm	0.5	0.7	0.64 - 0.85	0.77 - 0.66	52%	47%	60%	1,3,0,0,1,0,1,0,1,0	61%	-125	-105
Tobias Harris	PF	33	-130	H	PHI	BOS	10th	3ptm	1.5	1.7	1.65 - 1.85	1.54 - 1.91	51%	40%	40%	0,0,2,3,1,3,2,4,3,1	44%	'+140	-175
Stephen Curry	PG	34	-340	H	GS	OKC	25th	3ptm	4.5	4.9	5.11 - 4.65	4.82 - 4.96	51%	47%	40%	2,7,8,4,2,2,5,3,4,8	48%	-125	-105
Lebron James	SF	35	-365	A	LAL	UTAH	9th	3ptm	1.5	2.0	1.85 - 2.21	1.93 - 2.12	51%	47%	0%	1,1,1,0,1,2,0,4,1,2	76%	-145	'+115
Dorian Finney Smith	PF	30	-110	H	BKN	MIN	16th	3ptm	1.5	1.7	2.07 - 1.38	1.9 - 1.54	50%	33%	60%	1,4,2,0,2,0,1,0,1,1	62%	'+110	-140
Herbert Jones	SF	29	-175	H	NO	SAC	15th	3ptm	0.5	0.8	0.69 - 0.88	0.82 - 0.76	50%	47%	60%	1,2,3,0,0,0,0,2,0,2	49%	-150	'+120
Anthony Edwards	SG	36	-110	A	MIN	BKN	28th	3ptm	2.5	2.7	2.81 - 2.56	2.59 - 2.77	50%	47%	40%	3,2,3,1,2,2,5,2,3,5	62%	'+100	-130
Zach Lavine	SG	36	-150	H	CHI	ATL	6th	3ptm	2.5	2.7	3.43 - 2.0	2.91 - 2.54	50%	53%	40%	3,3,0,0,2,6,0,2,3,4	49%	-110	-120
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	1st	3ptm	1.5	1.6	2.0 - 1.41	1.59 - 1.51	50%	53%	20%	2,1,1,0,0,2,4,1,0,1	0%	'+140	-175
Keegan Murray	SF	29	'+150	A	SAC	NO	20th	3ptm	2.5	2.6	2.83 - 2.13	2.39 - 2.71	49%	53%	60%	2,4,3,1,6,3,3,6,5,3	0%	-110	-120
Deaaron Fox	PG	33	'+150	A	SAC	NO	21st	3ptm	1.5	1.6	1.56 - 1.78	1.91 - 1.42	49%	47%	20%	0,1,2,1,1,2,6,0,2,4	39%	-115	-115
Brook Lopez	C	30	-800	A	MIL	WSH	9th	3ptm	1.5	1.7	1.82 - 1.52	1.82 - 1.66	49%	27%	0%	1,0,0,0,1,1,1,1,1,4	38%	'+135	-165
