NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Patrick Williams	PF	28	'+180	A	CHI	TOR	11th	3ptm	0.5	1.4	1.45 - 1.36	1.29 - 1.51	79%	73%	80%	0,3,2,2,2,3,0,2,1,2	52%	-205	'+165
Gary Trent Jr	SG	32	-210	H	TOR	CHI	29th	3ptm	1.5	2.5	2.84 - 2.23	2.47 - 2.56	71%	47%	60%	4,0,0,5,2,4,0,0,1,1	77%	-150	'+120
Isaiah Joe	SG	19	'+185	A	OKC	NO	12th	3ptm	1.5	2.3	2.37 - 2.17	2.36 - 2.18	62%	53%	40%	3,2,1,0,0,6,5,0,0,2	38%	-180	'+145
Shai Gilgeous Alexander	PG	35	'+185	A	OKC	NO	23rd	3ptm	0.5	0.9	0.73 - 0.97	0.84 - 0.87	62%	60%	40%	1,2,0,0,0,1,1,1,0,1	85%	-185	'+150
Fred Vanvleet	SG	36	-210	H	TOR	CHI	29th	3ptm	2.5	3.0	3.44 - 2.57	2.97 - 3.03	61%	67%	40%	2,1,3,1,3,2,5,3,3,3	69%	-130	'+100
Jaylin Williams	F	18	'+185	A	OKC	NO	6th	3ptm	0.5	0.9	1.35 - 0.58	0.82 - 1.1	59%	80%	80%	3,1,1,0,2,0,0,1,1,2	0%	-210	'+170
Alex Caruso	SG	23	'+180	A	CHI	TOR	21st	3ptm	0.5	0.8	0.91 - 0.74	0.71 - 0.94	58%	67%	60%	0,1,0,1,2,1,1,1,1,1	64%	-145	'+115
Cj Mccollum	SG	35	-215	H	NO	OKC	25th	3ptm	2.5	2.8	3.21 - 2.41	2.53 - 3.08	56%	67%	40%	0,4,6,0,1,6,3,3,3,3	57%	-155	'+125
Coby White	PG	23	'+180	A	CHI	TOR	4th	3ptm	1.5	1.7	1.84 - 1.62	1.84 - 1.62	54%	73%	60%	1,2,2,0,2,3,3,0,3,4	58%	'+105	-135
Herbert Jones	SF	29	-215	H	NO	OKC	14th	3ptm	0.5	0.8	0.84 - 0.86	0.79 - 0.91	52%	60%	80%	0,1,5,1,1,2,3,0,0,0	49%	-175	'+140
Scottie Barnes	SF	34	-210	H	TOR	CHI	27th	3ptm	0.5	0.8	0.84 - 0.79	0.75 - 0.89	52%	27%	20%	0,0,2,0,0,0,0,0,1,0	47%	-140	'+110
Zach Lavine	SG	35	'+180	A	CHI	TOR	21st	3ptm	2.5	2.6	3.37 - 1.95	2.86 - 2.46	48%	40%	40%	1,1,1,3,3,0,0,2,6,0	46%	-110	-120
Luguentz Dort	G	30	'+185	A	OKC	NO	12th	3ptm	1.5	1.8	2.03 - 1.63	1.51 - 2.14	46%	33%	40%	0,0,2,0,3,1,0,5,1,1	72%	-135	'+105
Nikola Vucevic	C	33	'+180	A	CHI	TOR	6th	3ptm	1.5	1.5	1.35 - 1.6	1.68 - 1.27	44%	20%	0%	0,1,1,0,1,0,3,2,0,1	39%	'+115	-145
Brandon Ingram	SF	34	-215	H	NO	OKC	14th	3ptm	1.5	1.4	1.22 - 1.64	1.52 - 1.32	38%	20%	0%	1,0,1,1,0,0,1,1,3,1	35%	'+165	-205
Pascal Siakam	PF	37	-210	H	TOR	CHI	26th	3ptm	1.5	1.3	1.51 - 1.11	1.17 - 1.46	37%	27%	20%	1,0,0,2,1,0,1,2,0,1	29%	'+140	-175
Og Anunoby	SF	35	-210	H	TOR	CHI	27th	3ptm	2.5	2.1	2.39 - 1.85	1.94 - 2.31	36%	67%	40%	1,2,1,5,3,4,4,3,1,4	48%	'+120	-150
Demar Derozan	SF	36	'+180	A	CHI	TOR	24th	3ptm	0.5	0.6	0.78 - 0.46	0.67 - 0.58	35%	60%	60%	1,0,1,0,1,0,2,2,0,0	45%	-145	'+115
Jonas Valanciunas	C	24	-215	H	NO	OKC	3rd	3ptm	0.5	0.5	0.45 - 0.51	0.51 - 0.45	33%	33%	40%	1,0,0,0,1,0,0,0,1,0	45%	'+180	-220
Patrick Beverley	PG	27	'+180	A	CHI	TOR	4th	3ptm	1.5	1.2	1.24 - 1.15	1.21 - 1.18	30%	40%	40%	0,2,3,0,0,0,3,1,0,0	43%	'+175	-215
Josh Giddey	SG	31	'+185	A	OKC	NO	12th	3ptm	1.5	1.0	1.09 - 0.93	1.12 - 0.86	29%	33%	40%	2,1,2,1,0,1,3,2,2,0	29%	'+115	-145
Jalen Williams	F	30	'+185	A	OKC	NO	6th	3ptm	1.5	1.0	0.92 - 1.03	0.92 - 1.03	27%	27%	20%	1,2,1,0,1,1,2,0,2,2	0%	'+160	-195
Trey Murphy Iii	SG	31	-215	H	NO	OKC	25th	3ptm	3.5	2.6	3.33 - 1.8	2.3 - 2.82	25%	47%	20%	1,3,7,3,2,3,4,1,10,4	25%	'+125	-155
