NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Troy Brown Jr	SF	24	-115	A	LAL	MEM	18th	3ptm	0.5	1.4	1.4 - 1.36	1.38 - 1.38	72%	80%	80%	1,0,1,2,2,1,1,0,0,4	0%	-175	'+140
Dennis Schroder	PG	29	-115	A	LAL	MEM	27th	3ptm	0.5	1.1	1.46 - 0.72	1.03 - 1.28	66%	60%	60%	1,3,0,1,0,0,0,2,2,1	0%	-165	'+135
Michael Porter Jr	SF	29	-350	H	DEN	MIN	21st	3ptm	2.5	3.0	3.26 - 2.6	3.4 - 2.72	65%	73%	80%	4,6,4,0,3,3,6,5,3,1	25%	-145	'+115
Bruce Brown	SF	28	-350	H	DEN	MIN	21st	3ptm	0.5	1.1	1.3 - 0.85	0.92 - 1.36	64%	33%	40%	2,0,0,2,0,0,0,2,2,0	36%	-140	'+110
Karl Anthony Towns	C	33	'+290	A	MIN	DEN	14th	3ptm	1.5	2.0	2.33 - 1.69	1.87 - 2.12	58%	47%	40%	1,1,2,5,1,1,2,5,4,2	54%	-160	'+130
Desmond Bane	SG	31	-105	H	MEM	LAL	10th	3ptm	2.5	2.9	3.18 - 2.29	2.93 - 2.8	56%	60%	60%	3,4,2,5,2,2,3,3,5,3	63%	-150	'+120
Aaron Gordon	PF	30	-350	H	DEN	MIN	19th	3ptm	0.5	0.9	0.85 - 1.0	1.13 - 0.71	56%	47%	40%	2,0,0,2,0,0,1,2,0,0	68%	-140	'+110
Jamal Murray	PG	32	-350	H	DEN	MIN	13th	3ptm	2.5	2.6	3.0 - 1.9	2.36 - 2.86	52%	67%	80%	4,0,3,4,3,5,3,4,5,2	0%	-150	'+120
Dangelo Russell	PG	32	-115	A	LAL	MEM	27th	3ptm	2.5	2.7	2.73 - 2.66	2.47 - 2.88	52%	60%	60%	3,0,3,6,2,2,1,2,3,4	49%	-125	-105
Nikola Jokic	C	33	-350	H	DEN	MIN	29th	3ptm	0.5	0.8	0.69 - 1.15	0.91 - 0.75	52%	40%	40%	0,0,0,1,2,0,1,0,0,0	72%	-120	-110
Kentavious Caldwell Pope	SG	31	-350	H	DEN	MIN	6th	3ptm	1.5	1.7	1.94 - 1.29	1.61 - 1.85	51%	27%	20%	3,1,0,0,1,0,0,2,0,4	56%	-115	-115
Anthony Edwards	SG	36	'+290	A	MIN	DEN	4th	3ptm	2.5	2.6	2.8 - 2.46	2.48 - 2.78	49%	47%	40%	1,3,0,3,2,3,2,3,1,2	62%	'+120	-150
Jaren Jackson Jr	PF	28	-105	H	MEM	LAL	21st	3ptm	1.5	1.6	1.63 - 1.52	1.73 - 1.47	48%	47%	80%	2,5,3,0,5,0,2,1,0,1	0%	-120	-110
Brook Lopez	C	30	-240	H	MIL	MIA	5th	3ptm	1.5	1.7	1.82 - 1.45	1.87 - 1.57	48%	20%	20%	0,0,4,1,0,0,0,1,1,1	38%	'+125	-155
Gabe Vincent	PG	25	'+200	A	MIA	MIL	6th	3ptm	1.5	1.7	2.1 - 1.28	1.74 - 1.73	46%	53%	40%	4,0,2,0,0,1,6,2,4,0	46%	-175	'+140
Max Strus	SG	28	'+200	A	MIA	MIL	9th	3ptm	2.5	2.5	2.73 - 2.23	2.48 - 2.51	46%	47%	40%	2,7,1,0,3,4,2,6,0,1	58%	-175	'+140
Jimmy Butler	SF	33	'+200	A	MIA	MIL	1st	3ptm	0.5	0.5	0.46 - 0.63	0.5 - 0.57	40%	47%	20%	0,0,0,1,0,1,0,1,2,0	43%	'+110	-140
Jrue Holiday	PG	32	-240	H	MIL	MIA	28th	3ptm	2.5	2.3	2.3 - 2.39	1.94 - 2.67	40%	27%	20%	2,4,2,2,2,3,1,4,0,1	30%	-105	-125
Austin Reaves	SG	29	-115	A	LAL	MEM	19th	3ptm	1.5	1.4	1.54 - 1.14	1.47 - 1.26	38%	33%	60%	3,1,3,1,3,4,1,2,1,1	28%	-110	-120
Taurean Prince	PF	22	'+290	A	MIN	DEN	1st	3ptm	1.5	1.4	1.65 - 1.04	1.46 - 1.3	38%	33%	60%	0,2,4,2,1,0,1,0,2,8	46%	'+140	-175
Jeff Green	PF	19	-350	H	DEN	MIN	19th	3ptm	0.5	0.5	0.44 - 0.68	0.57 - 0.5	36%	53%	40%	0,3,0,1,0,0,1,2,1,2	43%	'+100	-130
