NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	'+100	A	BOS	MIA	7th	3ptm	1.5	2.1	2.4 - 1.59	2.0 - 2.23	65%	47%	40%	2,0,1,2,0,0,2,5,1,1	45%	-115	-115
Jayson Tatum	SF	37	'+100	A	BOS	MIA	28th	3ptm	2.5	3.2	3.62 - 2.33	3.16 - 3.22	61%	67%	60%	1,3,1,6,4,3,1,3,0,4	55%	-175	'+140
Marcus Smart	PG	32	'+100	A	BOS	MIA	25th	3ptm	1.5	1.9	1.94 - 1.85	2.1 - 1.7	61%	60%	40%	0,1,2,1,3,2,4,3,1,0	47%	-180	'+145
Malcolm Brogdon	PG	26	'+100	A	BOS	MIA	25th	3ptm	1.5	2.0	2.07 - 1.83	2.17 - 1.8	58%	53%	60%	0,1,2,2,4,1,5,3,6,2	35%	-160	'+130
Kyle Lowry	PG	29	-120	H	MIA	BOS	18th	3ptm	1.5	1.9	1.86 - 1.9	1.84 - 1.91	58%	47%	40%	1,0,3,1,2,2,2,0,3,2	56%	-105	-125
Kevin Love	PF	18	-120	H	MIA	BOS	14th	3ptm	1.5	1.5	1.87 - 0.79	1.61 - 1.32	51%	53%	20%	1,0,2,1,0,2,0,2,2,5	0%	'+145	-180
Max Strus	SG	28	-120	H	MIA	BOS	3rd	3ptm	2.5	2.5	2.61 - 2.26	2.47 - 2.45	45%	40%	40%	2,2,3,1,4,4,3,3,2,2	58%	-115	-115
Jaylen Brown	SG	36	'+100	A	BOS	MIA	26th	3ptm	2.5	2.4	2.35 - 2.45	2.54 - 2.25	45%	53%	20%	0,1,1,3,1,3,3,0,3,3	49%	'+105	-135
Jimmy Butler	SF	34	-120	H	MIA	BOS	16th	3ptm	0.5	0.6	0.64 - 0.66	0.61 - 0.68	42%	40%	20%	0,0,2,0,0,1,0,0,3,3	43%	-140	'+110
Caleb Martin	SF	29	-120	H	MIA	BOS	16th	3ptm	1.5	1.3	1.42 - 1.11	1.34 - 1.23	38%	60%	80%	4,3,3,1,2,2,0,4,1,0	42%	-145	'+115
Gabe Vincent	PG	26	-120	H	MIA	BOS	18th	3ptm	2.5	1.8	2.14 - 1.4	1.95 - 1.72	32%	47%	40%	6,1,3,1,0,1,0,4,5,4	27%	'+110	-140
Derrick White	PG	28	'+100	A	BOS	MIA	25th	3ptm	2.5	1.9	2.11 - 1.45	1.96 - 1.82	28%	47%	80%	3,3,3,1,3,0,2,2,3,0	18%	'+130	-160
