NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-155	A	BOS	MIA	5th	3ptm	1.5	2.1	2.4 - 1.58	2.0 - 2.23	64%	47%	20%	0,1,2,0,0,2,5,1,1,2	45%	'+100	-130
Marcus Smart	PG	32	-155	A	BOS	MIA	26th	3ptm	1.5	1.9	1.94 - 1.92	2.15 - 1.7	62%	67%	60%	1,2,1,3,2,4,3,1,0,2	47%	-155	'+125
Kyle Lowry	PG	29	'+135	H	MIA	BOS	17th	3ptm	1.5	1.9	1.88 - 1.9	1.84 - 1.94	59%	53%	60%	0,3,1,2,2,2,0,3,2,0	56%	-120	-110
Kevin Love	PF	19	'+135	H	MIA	BOS	12th	3ptm	1.5	1.5	1.91 - 0.79	1.61 - 1.33	53%	53%	40%	0,2,1,0,2,0,2,2,5,2	0%	'+150	-185
Max Strus	SG	28	'+135	H	MIA	BOS	3rd	3ptm	2.5	2.5	2.62 - 2.26	2.47 - 2.46	45%	40%	60%	2,3,1,4,4,3,3,2,2,0	58%	-115	-115
Jaylen Brown	SG	36	-155	A	BOS	MIA	26th	3ptm	2.5	2.4	2.35 - 2.54	2.61 - 2.25	45%	53%	40%	1,1,3,1,3,3,0,3,3,6	49%	'+105	-135
Jimmy Butler	SF	34	'+135	H	MIA	BOS	15th	3ptm	0.5	0.7	0.65 - 0.66	0.61 - 0.7	42%	47%	40%	0,2,0,0,1,0,0,3,3,4	43%	-175	'+140
Jayson Tatum	SF	37	-155	A	BOS	MIA	28th	3ptm	3.5	3.2	3.62 - 2.38	3.2 - 3.22	39%	47%	40%	3,1,6,4,3,1,3,0,4,4	39%	'+135	-165
Caleb Martin	SF	29	'+135	H	MIA	BOS	15th	3ptm	1.5	1.3	1.37 - 1.11	1.34 - 1.17	37%	53%	80%	3,3,1,2,2,0,4,1,0,2	42%	-130	'+100
Gabe Vincent	PG	26	'+135	H	MIA	BOS	17th	3ptm	2.5	1.8	2.06 - 1.4	1.95 - 1.62	31%	40%	20%	1,3,1,0,1,0,4,5,4,2	27%	'+155	-190
Malcolm Brogdon	PG	26	-155	A	BOS	MIA	26th	3ptm	2.5	2.0	2.07 - 1.89	2.22 - 1.8	30%	33%	20%	1,2,2,4,1,5,3,6,2,1	11%	'+150	-185
