NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Joel Embiid	C	34	-500	H	PHI	BKN	2nd	3ptm	0.5	1.0	1.14 - 0.74	1.17 - 0.86	67%	53%	60%	1,1,0,1,0,1,1,1,0,0	71%	-165	'+135
Spencer Dinwiddie	PG	34	'+400	A	BKN	PHI	3rd	3ptm	1.5	2.3	2.22 - 2.33	2.37 - 2.19	66%	40%	40%	1,0,0,3,2,1,3,0,2,2	56%	-140	'+110
Royce Oneale	PF	31	'+400	A	BKN	PHI	17th	3ptm	1.5	2.1	2.31 - 1.89	2.13 - 2.1	62%	73%	60%	0,2,4,2,1,1,3,2,2,2	41%	-110	-120
Deanthony Melton	SG	27	-500	H	PHI	BKN	27th	3ptm	1.5	2.0	2.14 - 1.85	1.72 - 2.36	60%	47%	20%	2,1,0,1,0,5,0,1,0,4	58%	-115	-115
James Harden	SG	36	-500	H	PHI	BKN	27th	3ptm	2.5	2.8	2.95 - 2.63	2.52 - 3.09	59%	53%	60%	7,2,4,1,3,2,0,0,3,3	42%	-135	'+105
Pj Tucker	PF	25	-500	H	PHI	BKN	3rd	3ptm	0.5	0.8	0.71 - 0.81	0.77 - 0.73	53%	47%	80%	2,0,3,1,3,0,0,1,0,1	61%	-145	'+115
Stephen Curry	PG	34	-120	A	GS	SAC	23rd	3ptm	4.5	4.9	5.07 - 4.7	4.81 - 5.0	53%	47%	60%	6,5,3,6,2,7,8,4,2,2	48%	-130	'+100
Dorian Finney Smith	PF	30	'+400	A	BKN	PHI	17th	3ptm	1.5	1.7	2.03 - 1.47	1.9 - 1.59	51%	47%	60%	2,1,4,1,4,2,0,2,0,1	62%	'+130	-160
Tobias Harris	PF	32	-500	H	PHI	BKN	3rd	3ptm	1.5	1.7	1.67 - 1.81	1.54 - 1.89	51%	47%	20%	3,1,1,0,0,2,3,1,3,2	44%	'+100	-130
Kevin Huerter	SG	29	'+100	H	SAC	GS	8th	3ptm	2.5	2.7	2.64 - 2.77	2.21 - 3.18	50%	40%	0%	0,2,2,1,2,4,3,3,2,6	38%	-120	-110
Deaaron Fox	PG	33	'+100	H	SAC	GS	28th	3ptm	1.5	1.7	1.62 - 1.72	1.86 - 1.49	49%	53%	40%	4,1,1,2,0,1,2,1,1,2	39%	-175	'+140
Keegan Murray	SF	29	'+100	H	SAC	GS	25th	3ptm	2.5	2.5	2.85 - 2.09	2.49 - 2.6	47%	60%	20%	0,2,1,2,7,2,4,3,1,6	0%	'+145	-180
Tyrese Maxey	PG	33	-500	H	PHI	BKN	8th	3ptm	2.5	2.7	2.73 - 2.57	3.13 - 2.23	46%	60%	60%	3,1,6,2,4,2,7,4,4,2	24%	-105	-125
Jordan Poole	SG	29	-120	A	GS	SAC	20th	3ptm	2.5	2.6	2.82 - 2.36	2.43 - 2.78	46%	47%	40%	2,4,0,5,0,6,2,3,6,0	47%	'+140	-175
Klay Thompson	SG	33	-120	A	GS	SAC	20th	3ptm	4.5	4.4	4.97 - 3.66	3.85 - 4.86	43%	67%	100%	5,6,5,5,7,5,5,6,1,5	30%	-120	-110
Draymond Green	PF	31	-120	A	GS	SAC	14th	3ptm	0.5	0.5	0.63 - 0.42	0.46 - 0.62	43%	40%	40%	0,1,0,1,0,0,0,1,0,1	32%	'+105	-135
Harrison Barnes	SF	32	'+100	H	SAC	GS	25th	3ptm	1.5	1.6	1.73 - 1.41	1.51 - 1.69	40%	40%	20%	1,5,1,0,1,1,1,0,0,2	52%	-110	-120
Cameron Johnson	SF	28	'+400	A	BKN	PHI	8th	3ptm	2.5	2.5	2.64 - 2.28	2.78 - 2.28	37%	33%	40%	4,1,3,2,1,1,5,1,5,1	51%	'+120	-150
Malik Monk	SG	22	'+100	H	SAC	GS	8th	3ptm	2.5	1.9	2.15 - 1.4	2.33 - 1.37	35%	40%	20%	2,0,2,2,4,5,0,2,1,0	20%	'+145	-180
Mikal Bridges	SF	36	'+400	A	BKN	PHI	8th	3ptm	2.5	2.1	2.29 - 1.83	2.14 - 1.98	33%	47%	0%	2,1,2,1,1,5,4,6,3,2	13%	'+115	-145
Domantas Sabonis	PF	34	'+100	H	SAC	GS	19th	3ptm	0.5	0.4	0.42 - 0.34	0.25 - 0.53	32%	27%	60%	0,0,1,1,1,0,0,0,1,0	39%	'+190	-235
Trey Lyles	PF	16	'+100	H	SAC	GS	19th	3ptm	1.5	1.2	1.45 - 0.87	0.92 - 1.51	31%	47%	60%	4,0,3,2,0,1,1,2,0,2	13%	'+150	-185
