NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-250	A	BOS	ATL	22nd	3ptm	1.5	2.3	2.5 - 1.8	2.03 - 2.49	70%	87%	100%	2,2,2,3,3,4,1,2,2,3	45%	-185	'+150
Trey Lyles	PF	16	'+270	A	SAC	GS	18th	3ptm	0.5	1.2	1.42 - 0.84	0.9 - 1.47	66%	53%	40%	0,0,4,0,3,2,0,1,1,2	51%	-165	'+135
Keegan Murray	SF	29	'+270	A	SAC	GS	25th	3ptm	1.5	2.5	2.8 - 2.06	2.45 - 2.54	66%	67%	20%	1,0,0,2,1,2,7,2,4,3	0%	'+115	-145
Michael Porter Jr	SF	29	-180	A	DEN	MIN	22nd	3ptm	2.5	3.0	3.25 - 2.6	3.42 - 2.7	64%	73%	80%	4,2,4,6,4,0,3,3,6,5	25%	-155	'+125
Bruce Brown	SF	28	-180	A	DEN	MIN	22nd	3ptm	0.5	1.1	1.25 - 0.85	0.9 - 1.33	63%	27%	20%	0,0,2,0,0,2,0,0,0,2	36%	-105	-125
Trae Young	PG	34	'+210	H	ATL	BOS	16th	3ptm	1.5	2.1	2.4 - 1.73	2.05 - 2.11	62%	47%	40%	2,2,1,1,1,1,0,0,2,3	76%	-190	'+155
Karl Anthony Towns	C	33	'+155	H	MIN	DEN	15th	3ptm	1.5	2.0	2.33 - 1.72	1.88 - 2.12	61%	53%	60%	2,2,1,1,2,5,1,1,2,5	54%	-155	'+125
Jalen Brunson	PG	34	-140	H	NY	CLE	2nd	3ptm	1.5	1.9	2.12 - 1.62	2.0 - 1.84	58%	47%	20%	0,1,1,1,7,1,2,1,2,3	38%	-145	'+115
Aaron Gordon	PF	30	-180	A	DEN	MIN	16th	3ptm	0.5	0.9	0.83 - 1.0	1.13 - 0.69	56%	40%	40%	1,0,2,0,0,2,0,0,1,2	68%	-130	'+100
Nikola Jokic	C	33	-180	A	DEN	MIN	29th	3ptm	0.5	0.8	0.73 - 1.15	0.94 - 0.76	54%	53%	40%	2,1,0,0,0,1,2,0,1,0	72%	-150	'+120
Stephen Curry	PG	34	-325	H	GS	SAC	24th	3ptm	4.5	4.9	5.1 - 4.64	4.75 - 5.04	53%	47%	60%	6,3,6,5,3,6,2,7,8,4	48%	-135	'+105
Bogdan Bogdanovic	SG	27	'+210	H	ATL	BOS	2nd	3ptm	2.5	2.7	2.86 - 2.55	2.73 - 2.68	53%	47%	40%	3,4,2,2,2,5,4,2,3,2	0%	'+120	-150
Saddiq Bey	SF	27	'+210	H	ATL	BOS	18th	3ptm	1.5	2.0	2.27 - 1.8	1.92 - 1.98	53%	60%	40%	3,0,1,3,1,3,2,2,1,2	60%	-105	-125
Jamal Murray	PG	33	-180	A	DEN	MIN	11th	3ptm	2.5	2.7	3.02 - 1.9	2.31 - 2.95	52%	67%	60%	1,6,4,0,3,4,3,5,3,4	0%	-175	'+140
Davion Mitchell	PG	18	'+270	A	SAC	GS	29th	3ptm	0.5	0.8	0.88 - 0.71	0.9 - 0.72	51%	53%	100%	1,2,1,1,2,2,0,0,0,0	66%	-220	'+180
Julius Randle	PF	35	-140	H	NY	CLE	30th	3ptm	2.5	2.8	3.13 - 2.41	3.27 - 2.38	51%	47%	60%	2,3,3,0,3,2,1,8,1,0	25%	-150	'+120
Anthony Edwards	SG	36	'+155	H	MIN	DEN	4th	3ptm	2.5	2.7	2.8 - 2.56	2.56 - 2.79	51%	47%	60%	3,6,1,3,0,3,2,3,2,3	62%	-135	'+105
Kentavious Caldwell Pope	SG	31	-180	A	DEN	MIN	6th	3ptm	1.5	1.7	1.93 - 1.29	1.65 - 1.8	51%	33%	40%	3,0,3,1,0,0,1,0,0,2	56%	'+100	-130
Rj Barrett	SG	33	-140	H	NY	CLE	1st	3ptm	1.5	1.6	1.64 - 1.65	1.54 - 1.76	50%	33%	20%	3,0,1,1,0,2,2,1,0,3	48%	'+105	-135
Kevin Huerter	SG	29	'+270	A	SAC	GS	8th	3ptm	2.5	2.7	2.63 - 2.72	2.18 - 3.15	49%	40%	0%	1,2,0,2,2,1,2,4,3,3	38%	'+100	-130
Deandre Hunter	SF	31	'+210	H	ATL	BOS	18th	3ptm	1.5	1.5	1.51 - 1.41	1.5 - 1.43	48%	33%	20%	1,2,1,0,1,1,0,1,2,2	44%	'+135	-165
Dejounte Murray	SG	36	'+210	H	ATL	BOS	2nd	3ptm	1.5	1.9	1.95 - 1.76	2.05 - 1.68	46%	27%	60%	2,7,0,3,0,1,0,1,1,3	40%	-140	'+110
Draymond Green	PF	31	-325	H	GS	SAC	14th	3ptm	0.5	0.5	0.63 - 0.44	0.47 - 0.62	44%	40%	60%	1,0,1,0,1,0,0,0,1,0	32%	-105	-125
Donovan Mitchell	SG	36	'+120	A	CLE	NY	11th	3ptm	3.5	3.6	3.42 - 3.88	3.46 - 3.72	44%	47%	40%	2,2,6,5,3,6,5,4,3,5	44%	'+110	-140
Klay Thompson	SG	33	-325	H	GS	SAC	20th	3ptm	4.5	4.4	4.92 - 3.7	3.89 - 4.81	43%	67%	80%	3,5,5,6,5,5,7,5,5,6	30%	-105	-125
Jaylen Brown	SG	35	-250	A	BOS	ATL	7th	3ptm	2.5	2.4	2.31 - 2.55	2.61 - 2.19	41%	40%	0%	0,2,2,1,0,3,0,2,3,4	48%	'+115	-145
Harrison Barnes	SF	32	'+270	A	SAC	GS	25th	3ptm	1.5	1.6	1.7 - 1.46	1.55 - 1.65	40%	40%	40%	3,0,1,5,1,0,1,1,1,0	52%	'+100	-130
Jayson Tatum	SF	37	-250	A	BOS	ATL	15th	3ptm	3.5	3.3	3.63 - 2.43	3.21 - 3.34	39%	33%	40%	4,5,3,0,2,5,8,2,3,2	39%	-105	-125
Jeff Green	PF	19	-180	A	DEN	MIN	16th	3ptm	0.5	0.6	0.47 - 0.68	0.58 - 0.52	38%	60%	60%	1,1,0,3,0,1,0,0,1,2	43%	-115	-115
Darius Garland	PG	35	'+120	A	CLE	NY	27th	3ptm	2.5	2.5	2.49 - 2.45	2.22 - 2.72	38%	13%	20%	1,6,2,1,2,2,1,1,2,1	55%	'+115	-145
Andrew Wiggins	SF	32	-325	H	GS	SAC	17th	3ptm	2.5	2.4	2.85 - 1.9	2.25 - 2.5	35%	20%	40%	3,2,1,3,2,2,1,0,2,1	33%	'+150	-185
Malik Monk	SG	22	'+270	A	SAC	GS	8th	3ptm	2.5	1.9	2.16 - 1.35	2.27 - 1.41	35%	40%	20%	0,3,2,0,2,2,4,5,0,2	20%	'+120	-150
Jalen Johnson	SF	14	'+210	H	ATL	BOS	18th	3ptm	0.5	0.4	0.46 - 0.42	0.61 - 0.26	34%	33%	40%	2,0,0,0,2,0,0,1,1,0	11%	'+165	-205
