NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Trey Lyles	PF	16	'+200	A	SAC	GS	18th	3ptm	0.5	1.2	1.42 - 0.87	0.92 - 1.47	67%	60%	60%	0,4,0,3,2,0,1,1,2,0	51%	-195	'+160
Keegan Murray	SF	29	'+200	A	SAC	GS	25th	3ptm	1.5	2.5	2.8 - 2.09	2.49 - 2.54	67%	73%	40%	0,0,2,1,2,7,2,4,3,1	0%	'+105	-135
Joel Embiid	C	34	-195	A	PHI	BKN	2nd	3ptm	0.5	1.0	1.11 - 0.74	1.17 - 0.84	66%	53%	60%	0,1,1,0,1,0,1,1,1,0	71%	-130	'+100
Spencer Dinwiddie	PG	34	'+165	H	BKN	PHI	3rd	3ptm	1.5	2.3	2.22 - 2.3	2.33 - 2.19	65%	40%	20%	1,1,0,0,3,2,1,3,0,2	56%	-140	'+110
Royce Oneale	PF	31	'+165	H	BKN	PHI	17th	3ptm	1.5	2.1	2.31 - 1.89	2.13 - 2.1	63%	73%	80%	2,0,2,4,2,1,1,3,2,2	41%	-110	-120
Deanthony Melton	SG	27	-195	A	PHI	BKN	28th	3ptm	1.5	2.0	2.13 - 1.85	1.72 - 2.35	61%	47%	40%	2,2,1,0,1,0,5,0,1,0	58%	'+100	-130
James Harden	SG	36	-195	A	PHI	BKN	28th	3ptm	2.5	2.8	2.93 - 2.63	2.52 - 3.06	58%	47%	40%	2,7,2,4,1,3,2,0,0,3	42%	-110	-120
Terance Mann	SG	23	-140	H	LAC	PHX	16th	3ptm	0.5	1.0	0.91 - 1.03	0.88 - 1.05	57%	67%	60%	2,0,0,2,2,1,1,2,1,2	68%	-175	'+140
Norman Powell	G	26	-140	H	LAC	PHX	16th	3ptm	1.5	1.9	1.97 - 1.8	1.8 - 2.0	57%	40%	0%	0,1,0,1,0,2,2,0,2,1	52%	'+115	-145
Pj Tucker	PF	25	-195	A	PHI	BKN	2nd	3ptm	0.5	0.7	0.7 - 0.81	0.77 - 0.71	52%	47%	60%	0,2,0,3,1,3,0,0,1,0	61%	-145	'+105
Stephen Curry	PG	34	-240	H	GS	SAC	23rd	3ptm	4.5	4.9	5.07 - 4.64	4.75 - 5.0	52%	47%	60%	3,6,5,3,6,2,7,8,4,2	48%	-135	'+105
Dorian Finney Smith	PF	30	'+165	H	BKN	PHI	17th	3ptm	1.5	1.7	2.03 - 1.49	1.9 - 1.59	51%	47%	60%	2,2,1,4,1,4,2,0,2,0	62%	'+105	-135
