NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Buddy Hield	SG	31	'+155	H	IND	NY	10th	3ptm	2.5	3.6	3.74 - 3.44	3.35 - 3.81	73%	53%	40%	1,3,4,1,1,4,3,3,1,3	65%	'+110	-140
Spencer Dinwiddie	PG	34	-580	A	BKN	DET	23rd	3ptm	1.5	2.4	2.33 - 2.37	2.47 - 2.24	69%	60%	60%	3,2,1,3,0,2,2,1,1,3	56%	-190	'+155
Fred Vanvleet	SG	36	'+125	A	TOR	BOS	2nd	3ptm	2.5	3.0	3.44 - 2.64	3.06 - 3.03	63%	80%	60%	3,1,3,2,5,3,3,3,3,3	69%	-160	'+130
Killian Hayes	PG	27	'+440	H	DET	BKN	4th	3ptm	0.5	1.0	1.0 - 1.02	1.06 - 0.97	60%	40%	40%	0,0,1,1,0,1,2,1,0,0	55%	-195	'+160
Kyrie Irving	PG	37	-255	H	DAL	SAC	24th	3ptm	2.5	3.1	3.9 - 2.18	3.23 - 2.93	59%	47%	20%	1,1,3,1,2,1,2,5,4,3	65%	-130	'+100
Cj Mccollum	SG	35	-245	H	NO	MEM	20th	3ptm	2.5	2.8	3.11 - 2.47	2.6 - 2.97	56%	67%	60%	0,1,6,3,3,3,3,1,4,3	57%	-145	'+115
Desmond Bane	SG	31	'+205	A	MEM	NO	12th	3ptm	2.5	2.9	3.16 - 2.26	2.93 - 2.79	55%	47%	60%	5,2,2,3,3,5,3,1,3,1	63%	-175	'+140
Reggie Bullock	SF	30	-255	H	DAL	SAC	15th	3ptm	1.5	1.9	2.14 - 1.77	2.05 - 1.84	54%	53%	40%	2,0,1,3,1,2,5,1,3,6	57%	-150	'+120
Scottie Barnes	SF	34	'+125	A	TOR	BOS	19th	3ptm	0.5	0.8	0.86 - 0.78	0.74 - 0.92	53%	27%	0%	0,0,0,0,0,1,0,0,0,1	47%	'+100	-130
Malik Monk	SG	22	'+215	A	SAC	DAL	3rd	3ptm	1.5	1.9	2.15 - 1.43	2.39 - 1.35	52%	67%	80%	2,4,5,0,2,1,0,3,5,3	53%	-145	'+115
Kevin Huerter	SG	29	'+215	A	SAC	DAL	3rd	3ptm	2.5	2.8	2.7 - 2.83	2.22 - 3.27	52%	60%	60%	1,2,4,3,3,2,6,0,4,8	38%	'+100	-130
Giannis Antetokounmpo	PF	32	-295	H	MIL	CHI	23rd	3ptm	0.5	0.7	0.94 - 0.19	0.77 - 0.72	52%	40%	0%	0,0,0,0,0,1,1,1,0,0	61%	-115	-115
Herbert Jones	SF	29	-245	H	NO	MEM	16th	3ptm	0.5	0.8	0.69 - 0.88	0.82 - 0.77	51%	53%	80%	1,1,2,3,0,0,0,0,2,0	49%	-145	'+115
Tim Hardaway Jr	SF	30	-255	H	DAL	SAC	15th	3ptm	2.5	3.0	3.22 - 2.68	2.94 - 2.97	51%	60%	60%	1,6,5,2,3,0,1,1,4,5	42%	-135	'+105
Christian Wood	F	25	-255	H	DAL	SAC	18th	3ptm	1.5	1.5	1.47 - 1.62	1.68 - 1.41	50%	33%	40%	2,2,1,0,1,1,0,1,2,2	48%	'+170	-210
Keegan Murray	SF	29	'+215	A	SAC	DAL	5th	3ptm	2.5	2.6	2.91 - 2.13	2.51 - 2.71	49%	60%	60%	7,2,4,3,1,6,3,3,6,5	0%	-130	'+100
Zach Lavine	SG	36	'+245	A	CHI	MIL	7th	3ptm	2.5	2.7	3.43 - 1.97	2.91 - 2.5	49%	53%	40%	1,3,3,0,0,2,6,0,2,3	49%	-115	-115
Tyus Jones	PG	24	'+205	A	MEM	NO	21st	3ptm	1.5	1.5	1.62 - 1.32	1.47 - 1.55	49%	47%	40%	0,2,1,0,2,3,3,2,1,3	36%	-180	'+145
Deaaron Fox	PG	33	'+215	A	SAC	DAL	1st	3ptm	1.5	1.6	1.57 - 1.78	1.91 - 1.42	49%	53%	40%	2,0,1,2,1,1,2,6,0,2	39%	-120	-110
Brook Lopez	C	30	-295	H	MIL	CHI	11th	3ptm	1.5	1.8	1.86 - 1.52	1.87 - 1.66	49%	27%	20%	4,1,0,0,0,1,1,1,1,1	38%	-105	-125
Nikola Vucevic	C	33	'+245	A	CHI	MIL	30th	3ptm	1.5	1.5	1.39 - 1.61	1.72 - 1.3	46%	33%	40%	0,1,0,3,2,0,1,0,1,0	39%	'+120	-150
Jaren Jackson Jr	PF	28	'+205	A	MEM	NO	3rd	3ptm	1.5	1.5	1.55 - 1.43	1.57 - 1.45	46%	40%	40%	0,5,0,2,1,0,1,1,3,0	0%	-120	-110
Dejounte Murray	SG	36	'+480	H	ATL	WSH	14th	3ptm	1.5	1.8	1.95 - 1.71	1.94 - 1.73	46%	13%	20%	0,1,1,3,1,0,0,0,1,0	40%	'+120	-150
Aaron Nesmith	SF	25	'+155	H	IND	NY	23rd	3ptm	1.5	1.6	1.72 - 1.46	1.26 - 1.89	44%	53%	60%	3,2,5,1,1,0,1,0,4,6	32%	-160	'+130
