NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Donte Divincenzo	SG	25	-120	A	GS	SAC	20th	3ptm	0.5	2.0	2.14 - 1.88	2.03 - 2.02	83%	73%	80%	1,1,0,2,2,4,4,1,0,1	85%	-230	'+185
Andrew Wiggins	SF	32	-120	A	GS	SAC	18th	3ptm	1.5	2.3	2.76 - 1.9	2.25 - 2.43	71%	47%	60%	1,3,2,1,3,2,2,1,0,2	60%	-160	'+130
Jordan Poole	SG	29	-120	A	GS	SAC	20th	3ptm	1.5	2.5	2.76 - 2.3	2.37 - 2.72	70%	60%	60%	2,1,0,2,4,0,5,0,6,2	71%	-185	'+150
Dennis Schroder	PG	29	'+145	A	LAL	MEM	26th	3ptm	0.5	1.1	1.41 - 0.7	1.0 - 1.24	65%	60%	60%	0,1,0,1,3,0,1,0,0,0	0%	-140	'+110
Jalen Brunson	PG	35	'+185	A	NY	CLE	2nd	3ptm	1.5	2.0	2.19 - 1.62	2.0 - 1.92	58%	53%	20%	5,0,1,1,1,7,1,2,1,2	39%	-155	'+125
Kyle Lowry	PG	30	'+460	A	MIA	MIL	6th	3ptm	1.5	1.9	1.88 - 1.96	1.87 - 1.97	57%	47%	20%	0,2,1,0,1,6,0,3,2,0	58%	'+100	-130
Stephen Curry	PG	35	-120	A	GS	SAC	25th	3ptm	4.5	4.9	5.09 - 4.64	4.75 - 5.04	53%	53%	80%	5,6,3,6,5,3,6,2,7,8	51%	-145	'+115
Kevin Love	PF	18	'+460	A	MIA	MIL	29th	3ptm	1.5	1.4	2.0 - 0.75	1.5 - 1.4	52%	53%	60%	2,2,0,4,1,0,2,2,1,2	0%	-145	'+115
Julius Randle	PF	35	'+185	A	NY	CLE	30th	3ptm	2.5	2.8	3.06 - 2.41	3.27 - 2.32	51%	40%	40%	0,2,3,3,0,3,2,1,8,1	25%	-140	'+110
Dangelo Russell	PG	32	'+145	A	LAL	MEM	26th	3ptm	2.5	2.7	2.72 - 2.61	2.42 - 2.86	51%	47%	40%	3,2,1,3,0,3,6,2,2,1	49%	-105	-125
Giannis Antetokounmpo	PF	31	-610	H	MIL	MIA	5th	3ptm	0.5	0.7	0.94 - 0.17	0.75 - 0.7	51%	27%	0%	0,0,0,0,0,0,0,1,1,1	61%	-110	-120
Dillon Brooks	SF	30	-170	H	MEM	LAL	21st	3ptm	1.5	1.9	1.96 - 1.9	2.32 - 1.56	49%	67%	40%	1,1,2,2,1,5,4,1,2,2	0%	-190	'+155
Rj Barrett	SG	33	'+185	A	NY	CLE	1st	3ptm	1.5	1.6	1.6 - 1.65	1.54 - 1.71	49%	33%	20%	0,3,0,1,1,0,2,2,1,0	48%	'+110	-140
Brook Lopez	C	30	-610	H	MIL	MIA	8th	3ptm	1.5	1.7	1.79 - 1.5	1.88 - 1.54	48%	13%	20%	4,0,0,0,0,4,1,0,0,0	38%	-110	-120
Kevin Huerter	SG	29	'+100	H	SAC	GS	8th	3ptm	2.5	2.6	2.63 - 2.64	2.12 - 3.15	48%	33%	0%	0,1,2,0,2,2,1,2,4,3	38%	'+110	-140
Ja Morant	PG	32	-170	H	MEM	LAL	24th	3ptm	1.5	1.6	1.43 - 1.83	1.38 - 1.78	47%	40%	60%	1,6,2,0,2,2,0,2,0,1	39%	-165	'+135
Jaren Jackson Jr	PF	28	-170	H	MEM	LAL	20th	3ptm	1.5	1.6	1.62 - 1.44	1.66 - 1.46	46%	40%	40%	0,1,1,2,5,3,0,5,0,2	0%	-105	-125
Keegan Murray	SF	29	'+100	H	SAC	GS	25th	3ptm	2.5	2.5	2.8 - 2.14	2.51 - 2.54	46%	47%	20%	5,1,0,0,2,1,2,7,2,4	0%	'+105	-135
Max Strus	SG	28	'+460	A	MIA	MIL	9th	3ptm	2.5	2.4	2.65 - 2.2	2.44 - 2.44	44%	40%	20%	0,2,1,2,7,1,0,3,4,2	58%	'+105	-135
Donovan Mitchell	SG	36	-215	H	CLE	NY	11th	3ptm	3.5	3.5	3.42 - 3.74	3.36 - 3.72	43%	47%	40%	0,2,2,6,5,3,6,5,4,3	44%	-115	-115
