NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-305	H	BOS	MIA	12th	3ptm	1.5	2.1	2.42 - 1.59	2.03 - 2.23	65%	47%	60%	3,2,0,1,2,0,0,2,5,1	45%	-130	'+100
Marcus Smart	PG	32	-305	H	BOS	MIA	25th	3ptm	1.5	1.9	1.96 - 1.85	2.12 - 1.7	62%	60%	40%	3,0,1,2,1,3,2,4,3,1	47%	-175	'+140
Malcolm Brogdon	PG	26	-305	H	BOS	MIA	25th	3ptm	1.5	2.0	2.04 - 1.83	2.12 - 1.8	57%	53%	40%	0,0,1,2,2,4,1,5,3,6	35%	'+105	-135
Kevin Love	PF	18	'+255	A	MIA	BOS	14th	3ptm	1.5	1.5	1.87 - 0.87	1.61 - 1.35	53%	60%	40%	2,1,0,2,1,0,2,0,2,2	0%	'+185	-230
Grant Williams	PF	24	-305	H	BOS	MIA	6th	3ptm	1.5	1.4	1.48 - 1.37	1.51 - 1.36	44%	27%	40%	4,2,1,0,0,0,0,4,0,1	41%	'+120	-150
Jaylen Brown	SG	36	-305	H	BOS	MIA	26th	3ptm	2.5	2.4	2.33 - 2.45	2.5 - 2.25	44%	53%	20%	1,0,1,1,3,1,3,3,0,3	49%	'+150	-185
Max Strus	SG	28	'+255	A	MIA	BOS	3rd	3ptm	2.5	2.4	2.61 - 2.23	2.47 - 2.42	44%	33%	20%	1,2,2,3,1,4,4,3,3,2	58%	'+105	-135
Jimmy Butler	SF	34	'+255	A	MIA	BOS	15th	3ptm	0.5	0.7	0.64 - 0.67	0.61 - 0.69	42%	47%	40%	1,0,0,2,0,0,1,0,0,3	43%	-175	'+140
Jayson Tatum	SF	37	-305	H	BOS	MIA	28th	3ptm	3.5	3.2	3.62 - 2.33	3.17 - 3.22	40%	47%	40%	4,1,3,1,6,4,3,1,3,0	39%	'+125	-155
Caleb Martin	SF	29	'+255	A	MIA	BOS	15th	3ptm	1.5	1.3	1.42 - 1.13	1.34 - 1.25	39%	67%	80%	2,4,3,3,1,2,2,0,4,1	42%	-150	'+120
Gabe Vincent	PG	26	'+255	A	MIA	BOS	18th	3ptm	2.5	1.8	2.14 - 1.39	1.95 - 1.7	32%	47%	40%	1,6,1,3,1,0,1,0,4,5	27%	'+125	-155
Derrick White	PG	28	-305	H	BOS	MIA	25th	3ptm	2.5	1.9	2.12 - 1.45	1.98 - 1.82	28%	53%	80%	3,3,3,3,1,3,0,2,2,3	18%	'+120	-150
