NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-300	H	BOS	PHI	25th	3ptm	1.5	2.2	2.41 - 1.74	1.97 - 2.38	67%	67%	40%	2,1,1,2,1,0,2,2,2,3	45%	-180	'+145
Kevin Durant	PF	36	-210	A	PHX	DEN	1st	3ptm	1.5	2.0	2.1 - 1.73	2.07 - 1.92	65%	87%	80%	2,2,4,3,1,0,3,6,2,3	64%	-190	'+155
Joel Embiid	C	34	'+250	A	PHI	BOS	20th	3ptm	0.5	0.9	1.06 - 0.71	1.09 - 0.82	63%	47%	20%	0,0,0,0,1,1,0,1,0,1	71%	-130	'+100
Deanthony Melton	SG	27	'+250	A	PHI	BOS	2nd	3ptm	1.5	2.0	2.16 - 1.79	1.79 - 2.29	61%	40%	60%	0,0,5,3,2,2,2,1,0,1	58%	'+105	-135
Marcus Smart	PG	32	-300	H	BOS	PHI	3rd	3ptm	1.5	1.9	1.92 - 1.95	2.11 - 1.73	61%	73%	40%	4,1,0,2,1,3,5,2,2,2	47%	-160	'+130
Bruce Brown	SF	28	'+180	H	DEN	PHX	3rd	3ptm	0.5	1.1	1.21 - 0.83	0.88 - 1.27	61%	33%	20%	0,0,0,1,0,0,2,0,0,2	36%	'+105	-135
Jayson Tatum	SF	37	-300	H	BOS	PHI	10th	3ptm	2.5	3.2	3.58 - 2.38	3.19 - 3.22	60%	60%	40%	1,0,4,4,1,4,4,5,3,0	55%	-175	'+140
Michael Porter Jr	SF	29	'+180	H	DEN	PHX	3rd	3ptm	2.5	3.0	3.15 - 2.55	3.33 - 2.6	60%	60%	20%	2,0,2,2,4,2,4,6,4,0	25%	'+100	-130
James Harden	SG	36	'+250	A	PHI	BOS	2nd	3ptm	2.5	2.9	3.07 - 2.5	2.59 - 3.14	58%	47%	60%	6,0,7,2,3,2,7,2,4,1	42%	-115	-115
Malcolm Brogdon	PG	26	-300	H	BOS	PHI	3rd	3ptm	1.5	2.0	2.02 - 1.96	2.15 - 1.84	58%	47%	60%	5,6,2,1,1,1,3,1,0,4	35%	-180	'+145
Aaron Gordon	PF	30	'+180	H	DEN	PHX	3rd	3ptm	0.5	0.9	0.82 - 1.0	1.12 - 0.68	57%	53%	80%	1,1,0,1,1,0,2,0,0,2	68%	-130	'+100
Derrick White	PG	28	-300	H	BOS	PHI	3rd	3ptm	1.5	1.9	2.11 - 1.34	1.91 - 1.83	57%	73%	60%	2,3,0,1,2,4,3,2,4,1	41%	-130	'+100
Tobias Harris	PF	33	'+250	A	PHI	BOS	11th	3ptm	1.5	1.7	1.66 - 1.82	1.59 - 1.85	52%	53%	80%	1,2,2,2,2,1,3,1,1,0	44%	'+110	-140
Pj Tucker	PF	25	'+250	A	PHI	BOS	11th	3ptm	0.5	0.7	0.69 - 0.82	0.74 - 0.72	52%	53%	60%	1,1,0,1,0,0,2,0,3,1	61%	-155	'+125
Jamal Murray	PG	33	'+180	H	DEN	PHX	6th	3ptm	2.5	2.6	3.0 - 1.87	2.26 - 2.92	51%	67%	20%	1,0,5,2,1,6,4,0,3,4	0%	-135	'+105
Kentavious Caldwell Pope	SG	31	'+180	H	DEN	PHX	16th	3ptm	1.5	1.7	1.95 - 1.23	1.59 - 1.84	50%	27%	40%	0,4,1,1,3,0,3,1,0,0	56%	'+110	-140
Jaylen Brown	SG	36	-300	H	BOS	PHI	12th	3ptm	2.5	2.5	2.41 - 2.64	2.72 - 2.27	46%	53%	100%	3,3,3,6,4,3,0,2,2,1	49%	'+105	-135
Tyrese Maxey	PG	34	'+250	A	PHI	BOS	20th	3ptm	2.5	2.7	2.78 - 2.5	3.03 - 2.33	45%	53%	20%	2,1,2,1,5,6,3,1,6,2	24%	-130	'+100
Jeff Green	PF	19	'+180	H	DEN	PHX	3rd	3ptm	0.5	0.5	0.45 - 0.67	0.58 - 0.48	37%	53%	40%	1,0,0,0,1,1,0,3,0,1	43%	'+105	-135
Cameron Payne	PG	19	-210	A	PHX	DEN	17th	3ptm	1.5	1.4	1.41 - 1.27	1.19 - 1.54	35%	20%	0%	1,0,0,1,0,1,0,1,1,2	21%	'+150	-185
Devin Booker	SG	35	-210	A	PHX	DEN	4th	3ptm	2.5	2.2	2.51 - 1.62	2.11 - 2.28	33%	40%	100%	3,4,4,3,3,4,0,1,2,1	47%	-135	'+105
Nikola Jokic	C	34	'+180	H	DEN	PHX	7th	3ptm	1.5	1.0	0.79 - 1.36	1.08 - 0.85	27%	40%	100%	2,2,3,5,2,1,0,0,0,1	41%	'+150	-185
