NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Al Horford	C	30	-285	A	BOS	ATL	22nd	3ptm	1.5	2.2	2.45 - 1.76	1.97 - 2.45	68%	73%	60%	1,0,2,2,2,3,3,4,1,2	45%	-150	'+120
Malcolm Brogdon	PG	26	-285	A	BOS	ATL	7th	3ptm	1.5	1.9	1.96 - 1.83	2.11 - 1.71	57%	40%	20%	1,1,3,1,0,4,2,3,0,1	35%	-110	-120
Bogdan Bogdanovic	SG	27	'+240	H	ATL	BOS	2nd	3ptm	2.5	2.7	2.87 - 2.53	2.74 - 2.66	53%	47%	60%	3,2,3,4,2,2,2,5,4,2	0%	'+140	-175
Saddiq Bey	SF	27	'+240	H	ATL	BOS	18th	3ptm	1.5	1.9	2.26 - 1.77	1.92 - 1.93	53%	53%	40%	2,0,3,0,1,3,1,3,2,2	60%	'+130	-160
Deandre Hunter	SF	31	'+240	H	ATL	BOS	18th	3ptm	1.5	1.5	1.55 - 1.46	1.54 - 1.47	49%	40%	60%	3,3,1,2,1,0,1,1,0,1	44%	'+110	-140
Dejounte Murray	SG	36	'+240	H	ATL	BOS	2nd	3ptm	1.5	1.9	1.95 - 1.82	2.05 - 1.73	47%	33%	80%	4,2,7,0,3,0,1,0,1,1	40%	-155	'+125
Jaylen Brown	SG	36	-285	A	BOS	ATL	7th	3ptm	2.5	2.4	2.33 - 2.61	2.62 - 2.24	43%	47%	40%	4,3,0,2,2,1,0,3,0,2	49%	-110	-120
Jayson Tatum	SF	37	-285	A	BOS	ATL	16th	3ptm	3.5	3.3	3.64 - 2.38	3.23 - 3.28	39%	33%	60%	1,4,4,5,3,0,2,5,8,2	39%	'+110	-140
Trae Young	PG	35	'+240	H	ATL	BOS	16th	3ptm	2.5	2.1	2.46 - 1.79	2.12 - 2.15	34%	33%	40%	5,4,2,2,1,1,1,1,0,0	53%	'+105	-135
Marcus Smart	PG	32	-285	A	BOS	ATL	7th	3ptm	2.5	1.9	1.93 - 1.95	2.06 - 1.81	32%	40%	40%	1,3,5,2,2,2,4,2,4,2	22%	'+155	-190
Derrick White	PG	28	-285	A	BOS	ATL	7th	3ptm	2.5	1.9	2.12 - 1.37	1.93 - 1.84	25%	47%	60%	2,4,3,2,4,1,0,2,4,2	18%	'+150	-185
John Collins	PF	29	'+240	H	ATL	BOS	8th	3ptm	1.5	1.0	1.35 - 0.68	0.92 - 1.13	23%	47%	40%	4,1,2,1,0,1,3,3,0,4	33%	'+145	-180
