NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Patrick Williams	PF	28	'+120	H	CHI	MEM	24th	3ptm	0.5	1.4	1.43 - 1.32	1.23 - 1.53	79%	73%	80%	3,0,2,1,2,1,0,2,0,3	52%	-230	'+185
Cameron Payne	PG	20	'+190	A	PHX	OKC	25th	3ptm	0.5	1.5	1.56 - 1.35	1.25 - 1.71	73%	60%	60%	0,1,1,2,0,1,0,3,3,0	64%	-180	'+145
Tyus Jones	PG	24	-140	A	MEM	CHI	9th	3ptm	0.5	1.5	1.65 - 1.3	1.46 - 1.59	71%	87%	80%	1,0,2,3,3,2,1,3,1,1	64%	-185	'+150
Joel Embiid	C	34	'+170	A	PHI	MIL	30th	3ptm	0.5	1.0	1.17 - 0.71	1.17 - 0.88	67%	53%	60%	0,1,1,1,0,0,1,0,2,0	71%	-175	'+140
Eugene Omoruyi	F	21	'+440	A	DET	ORL	17th	3ptm	0.5	0.8	1.0 - 0.77	0.67 - 0.88	64%	64%	60%	1,3,1,0,0,1,1,0,1,1	0%	-155	'+125
Grayson Allen	SG	27	-200	H	MIL	PHI	16th	3ptm	1.5	2.1	2.08 - 2.0	1.71 - 2.39	63%	67%	60%	1,0,2,3,5,2,0,2,2,3	68%	-155	'+125
Royce Oneale	PF	31	'+290	H	BKN	UTAH	11th	3ptm	1.5	2.1	2.31 - 1.94	2.14 - 2.14	62%	60%	80%	1,3,2,2,2,1,2,2,3,3	41%	-135	'+105
Shai Gilgeous Alexander	PG	35	-225	H	OKC	PHX	10th	3ptm	0.5	0.8	0.72 - 0.97	0.81 - 0.9	62%	47%	60%	0,0,1,1,1,0,1,1,0,2	85%	-150	'+120
Isaiah Joe	SG	19	-225	H	OKC	PHX	17th	3ptm	1.5	2.3	2.35 - 2.21	2.35 - 2.22	62%	53%	40%	0,0,6,5,0,0,2,3,3,1	38%	-155	'+125
Kevin Durant	PF	35	'+190	A	PHX	OKC	26th	3ptm	1.5	1.9	1.97 - 1.62	2.04 - 1.65	61%	67%	100%	2,2,3,2,2,1,4,5,0,1	64%	-190	'+155
