NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Malik Beasley	SG	24	'+160	A	LAL	GS	9th	3ptm	0.5	2.7	2.72 - 2.76	2.44 - 3.0	90%	73%	80%	1,2,1,0,1,0,1,3,4,1	86%	-215	'+175
Donte Divincenzo	SG	25	-190	H	GS	LAL	10th	3ptm	0.5	2.0	2.07 - 1.85	1.95 - 2.0	82%	67%	80%	1,1,0,1,1,0,2,2,4,4	85%	-185	'+150
Jordan Poole	SG	29	-190	H	GS	LAL	10th	3ptm	1.5	2.5	2.71 - 2.27	2.33 - 2.68	69%	60%	40%	2,1,1,2,1,0,2,4,0,5	71%	-130	'+100
Andrew Wiggins	SF	32	-190	H	GS	LAL	22nd	3ptm	1.5	2.2	2.65 - 1.81	2.18 - 2.32	68%	47%	40%	1,0,2,1,3,2,1,3,2,2	60%	-150	'+120
Troy Brown Jr	SF	23	'+160	A	LAL	GS	24th	3ptm	0.5	1.3	1.31 - 1.29	1.32 - 1.29	67%	47%	0%	0,0,0,0,0,1,0,1,2,2	0%	-115	-115
Dennis Schroder	PG	29	'+160	A	LAL	GS	29th	3ptm	0.5	1.1	1.38 - 0.68	0.97 - 1.2	63%	47%	20%	0,0,0,1,0,1,3,0,1,0	0%	-120	-110
Josh Hart	SG	32	-255	H	NY	MIA	26th	3ptm	0.5	0.8	0.89 - 0.69	0.76 - 0.85	59%	67%	60%	0,0,1,2,1,1,0,0,1,0	72%	-190	'+155
Kyle Lowry	PG	30	'+215	A	MIA	NY	27th	3ptm	1.5	1.9	1.92 - 1.96	1.91 - 1.97	59%	47%	60%	3,2,0,2,1,0,1,6,0,3	58%	-140	'+110
Kevin Love	PF	19	'+215	A	MIA	NY	25th	3ptm	1.5	1.6	2.18 - 0.75	1.79 - 1.4	55%	53%	80%	2,5,2,2,0,4,1,0,2,2	0%	-160	'+130
Rui Hachimura	PF	22	'+160	A	LAL	GS	19th	3ptm	0.5	0.8	0.85 - 0.86	1.0 - 0.7	55%	53%	80%	0,1,1,2,2,5,2,0,1,0	0%	-160	'+130
Stephen Curry	PG	35	-190	H	GS	LAL	24th	3ptm	4.5	4.9	5.06 - 4.66	4.74 - 5.03	54%	60%	80%	7,5,2,5,6,3,6,5,3,6	51%	-155	'+125
Dangelo Russell	PG	32	'+160	A	LAL	GS	29th	3ptm	2.5	2.7	2.77 - 2.59	2.41 - 2.91	51%	47%	40%	5,2,3,2,1,3,0,3,6,2	49%	-105	-125
Rj Barrett	SG	34	-255	H	NY	MIA	26th	3ptm	1.5	1.6	1.61 - 1.63	1.55 - 1.69	49%	40%	40%	1,2,0,3,0,1,1,0,2,2	49%	-155	'+125
Draymond Green	PF	31	-190	H	GS	LAL	20th	3ptm	0.5	0.5	0.64 - 0.43	0.5 - 0.59	44%	47%	60%	1,0,1,0,1,0,1,0,1,0	32%	'+105	-135
Max Strus	SG	28	'+215	A	MIA	NY	11th	3ptm	2.5	2.4	2.62 - 2.2	2.42 - 2.44	43%	27%	0%	2,2,0,2,1,2,7,1,0,3	58%	'+110	-140
Klay Thompson	SG	33	-190	H	GS	LAL	10th	3ptm	4.5	4.3	4.83 - 3.65	3.86 - 4.72	42%	67%	20%	2,2,5,4,3,5,5,6,5,5	30%	'+105	-135
Gary Payton Ii	SG	16	-190	H	GS	LAL	10th	3ptm	0.5	0.5	0.69 - 0.33	0.5 - 0.56	39%	33%	20%	0,0,0,0,2,0,0,2,0,0	0%	'+190	-235
Austin Reaves	SG	29	'+160	A	LAL	GS	9th	3ptm	1.5	1.4	1.52 - 1.19	1.5 - 1.27	38%	47%	40%	1,3,2,1,1,3,1,3,1,3	28%	-125	-105
Caleb Martin	SF	29	'+215	A	MIA	NY	23rd	3ptm	1.5	1.2	1.32 - 1.0	1.18 - 1.18	34%	20%	40%	1,0,2,1,2,2,1,0,0,0	42%	'+190	-235
Gabe Vincent	PG	26	'+215	A	MIA	NY	27th	3ptm	2.5	1.8	2.16 - 1.36	1.95 - 1.69	32%	40%	60%	5,4,2,0,4,4,0,2,0,0	27%	-120	-110
Lebron James	SF	35	'+160	A	LAL	GS	24th	3ptm	2.5	2.1	2.09 - 2.19	2.0 - 2.27	31%	40%	0%	2,1,1,0,1,3,3,8,3,4	50%	'+105	-135
Anthony Davis	PF	34	'+160	A	LAL	GS	19th	3ptm	0.5	0.3	0.31 - 0.41	0.43 - 0.29	27%	27%	60%	0,1,0,1,1,0,0,0,0,0	29%	'+180	-220
Jalen Brunson	PG	35	-255	H	NY	MIA	28th	3ptm	2.5	1.9	2.18 - 1.57	2.0 - 1.88	27%	33%	20%	0,2,5,0,1,1,1,7,1,2	15%	'+130	-160
Jarred Vanderbilt	PF	23	'+160	A	LAL	GS	19th	3ptm	0.5	0.4	0.48 - 0.3	0.4 - 0.4	25%	33%	40%	3,0,2,0,0,0,0,0,0,0	3%	'+145	-180
